Date,Tweet,Country
Sat May 11 10:59:09 +0000 2019,Mrs Waterford thought they were gunna give her a seat at the table \ ,"Buffalo, NY"
Sat May 11 10:59:07 +0000 2019,Me too! ,"Queens, NY"
Sat May 11 10:59:05 +0000 2019,"  I have zero artistic talent, but I have several custom Mets catchers cards from players who\ ","Massapequa, NY"
Sat May 11 10:58:54 +0000 2019, If your course was so popular they were probably jealous out of their mind and so twistedly petty b\ ,"New York, USA"
Sat May 11 10:58:54 +0000 2019,Good Morning everyone \,"Bronx, NY"
Sat May 11 10:58:51 +0000 2019," \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ :))'""","Manhattan, NY"
Sat May 11 10:58:50 +0000 2019,For all you bozo that swore up and down that the triggered freestyle was about Big Sean. Welp here goes  ,"Roosevelt, NY"
Sat May 11 10:58:42 +0000 2019,  I love that they included her obnoxiously long title \,"Rome, NY"
Sat May 11 10:58:41 +0000 2019," Son of Mr. Green Genes. Gotta love it. FZ was the man.'""","Freeport, NY"
Sat May 11 10:58:40 +0000 2019,Everyone already knew that they would say such...not really news..\\nMight even be fake news ,"Brooklyn, NY"
Sat May 11 10:58:26 +0000 2019," Legend of zelda'""","Brooklyn, NY"
Sat May 11 10:58:13 +0000 2019,"'Announcement from growatncf :\\n""Our Vision is to create an environment where people can discover the transforming po\ ","Brooklyn, NY"
Sat May 11 10:57:56 +0000 2019,  THIS NOT EIN STEIN TENDER FuR ALLE debts public UND privAte\\n\\nIS LegA-L FoR A--LL  AND\\nIn StE i\ ,"Manhattan, NY"
Sat May 11 10:57:52 +0000 2019, \ \ \ \,"Manhattan, NY"
Sat May 11 10:57:45 +0000 2019,"Industrial Arts Wrench IPA on tap now.   #BeerMenus'""","Brooklyn, NY"
Sat May 11 10:57:41 +0000 2019,"#ItsAGreatDay2BAlive'""","Middletown, NY"
Sat May 11 10:57:38 +0000 2019,   Ok I can agree.. empire story was slow not bad but pick up on the second half and star\ ,"Brooklyn, NY"
Sat May 11 10:57:38 +0000 2019,"Th\ #audacity of this, lol.\\nIs this what Vegans poop looks like?\\nJust random vegetables sticking out?\\nLike corn, st\ ","Brooklyn, NY"
Sat May 11 10:57:35 +0000 2019,YES!!!!! ,"Brooklyn, NY"
Sat May 11 10:57:33 +0000 2019,the fact that I now have an apartment with my own bedroom and a huge living room is wild considering in high school\ ,"Manhattan, NY"
Sat May 11 10:57:30 +0000 2019," Perfect.'""","New York, USA"
Sat May 11 10:57:28 +0000 2019,"Getting your period after pregnancy is basically like dying so'""","Green Island, NY"
Sat May 11 10:57:26 +0000 2019,"Accident reported in #PelhamManor on Hutchinson River Pkwy NB at Wolfs Ln, stopped traffic back to Boston Rd\ ","Mount Vernon, NY"
Sat May 11 10:57:22 +0000 2019," \ \ \ \ \ \ :))'""","Manhattan, NY"
Sat May 11 10:57:19 +0000 2019,Not yet boss. You\'re getting close though \ ,"Brooklyn, NY"
Sat May 11 10:57:19 +0000 2019,"I don\ trust you. I\ not tripping.'""","Brooklyn, NY"
Sat May 11 10:57:14 +0000 2019,"Can you recommend anyone for this job in #NewYork, NY?  #HR'""","Manhattan, NY"
Sat May 11 10:57:09 +0000 2019,6 years ago I rescued Blue. Miss the big guy. ,"Buffalo, NY"
Sat May 11 10:57:07 +0000 2019,,"Owego, NY"
Sat May 11 10:57:07 +0000 2019, how did u manage to upgrade to pit tho \,"Bronx, NY"
Sat May 11 10:57:02 +0000 2019,"     What time?'""","Manhattan, NY"
Sat May 11 10:56:58 +0000 2019,TOP OF THE AM\,"Manhattan, NY"
Sat May 11 10:56:57 +0000 2019,"shock'""","Manhattan, NY"
Sat May 11 10:56:54 +0000 2019,There is something magical about spring light. Good morning Brooklyn \ \\n\\nTODAY We\ making the most of the spring\ ,"Brooklyn, NY"
Sat May 11 10:56:52 +0000 2019,"  Exciting! I\ a big virtual assistant user  myself, they\ awesome.'""","Brooklyn, NY"
Sat May 11 10:56:46 +0000 2019,BAHAHAHAHAHAHAHAHAHAHA good ,"Buffalo, NY"
Sat May 11 10:56:46 +0000 2019,"Keep that same energy when you see me in person'""","New York, USA"
Sat May 11 10:56:45 +0000 2019,Watch: Will video exonerate Maximum Security jockey Saez? via   ,"East Glenville, NY"
Sat May 11 10:56:45 +0000 2019,"...because God has created you for Purpose. A Purpose bigger than me, a Purpose bigger than us. He loved us first,\ ","Brooklyn, NY"
Sat May 11 10:56:45 +0000 2019," This is my favorite teaching role!!'""","New York, USA"
Sat May 11 10:56:38 +0000 2019,F ,"Lackawanna, NY"
Sat May 11 10:56:34 +0000 2019," ITS OK TO BE UP EARLY..LOL'""","Manhattan, NY"
Sat May 11 10:56:33 +0000 2019," Why are you conflating the investigations? You know that they are separate -- or at least you should.'""","New York, NY"
Sat May 11 10:56:26 +0000 2019,No they\'re NOT. ,"Queens, NY"
Sat May 11 10:56:24 +0000 2019,I didn\'t realize  was in the Philippines last night #SpiderMan    ,"East Aurora, NY"
Sat May 11 10:56:23 +0000 2019,"  Keep Cool and Balance On'""","Henrietta, NY"
Sat May 11 10:56:22 +0000 2019,His Eminence Metropolitan Elpidophoros of Bursa elected today unanimously new Archbishop of America by the Holy and\ ,"Queens, NY"
Sat May 11 10:56:16 +0000 2019," Ed here billions going to elegals for housing food,medical care welfare social security they know\ ","South Blooming Grove, NY"
Sat May 11 10:56:16 +0000 2019,#GoBobbyMo \ ,"Pittsford, NY"
Sat May 11 10:56:06 +0000 2019,#FakeNews is The Enemy of The People ,"Queens, NY"
Sat May 11 10:56:04 +0000 2019," I\ Jessie, and I voted for Piano Man.'""","Massapequa, NY"
Sat May 11 10:55:52 +0000 2019,"Great training session Friday, May 10 at  on childhood sexual abuse,  trauma and PTSD across the lifespan fo\ ","Queens, NY"
Sat May 11 10:55:41 +0000 2019, Looks great \,"New York, NY"
Sat May 11 10:55:38 +0000 2019,     Phyllis Schafley is dead. Let\ bury her m\ ,"Queens, NY"
Sat May 11 10:55:33 +0000 2019,Why? ,"Queens, NY"
Sat May 11 10:55:24 +0000 2019,"  It\ your thoughts! Don\ visit them I more! Your awesome you deserve to be in this world!'""","Brooklyn, NY"
Sat May 11 10:55:16 +0000 2019, Just got up can\'t ever sleep in anymore \,"Staten Island, NY"
Sat May 11 10:55:06 +0000 2019," Your hand will work just fine, honey.'""","East Aurora, NY"
Sat May 11 10:55:02 +0000 2019,"#GoodMorning'""","Bronx, NY"
Sat May 11 10:54:58 +0000 2019,Did you know this is the first month dedicated to the importance of play? Play-All-May celebrates the importance of\ ,"Irondequoit, NY"
Sat May 11 10:54:56 +0000 2019,Those who know their $#*! were not kidding when they said it takes years to develop a musical for a NY stage. \\nSeve\ ,"Manhattan, NY"
Sat May 11 10:54:36 +0000 2019, Why \,"Bronx, NY"
Sat May 11 10:54:32 +0000 2019," 5:44am post!? This is concerning and you need more sleep.'""","Brooklyn, NY"
Sat May 11 10:54:25 +0000 2019,"   Need'""","Brooklyn, NY"
Sat May 11 10:54:24 +0000 2019," \ beach!'""","Plattsburgh, NY"
Sat May 11 10:54:22 +0000 2019," CUTTLEFISH, DUSTIN'""","Brooklyn, NY"
Sat May 11 10:54:21 +0000 2019, I agree and your right ! Who the hell has a committee meeting about a pizza \ tip ???? Guess her pub\ ,"Staten Island, NY"
Sat May 11 10:54:09 +0000 2019,   And I should use a curved plane for the front to fix the gap. Related story: I paid a\ ,"Queens, NY"
Sat May 11 10:54:01 +0000 2019,"   , should we DM him the metric?\","Brooklyn, NY"
Sat May 11 11:14:58 +0000 2019,"     Good Sunny Morning to you. Thanks for the great tunes. Cheers'""","Deer Park, NY"
Sat May 11 11:14:45 +0000 2019," I already have a prescription for hrt, but I\'m seriously thinking about getting some extra to have\ ","Brooklyn, NY"
Sat May 11 11:14:40 +0000 2019,#Mother\'s Day is a day for #manypeople to show their #appreciation towards mothers and mother figures #worldwide\ ,"New York, NY"
Sat May 11 11:14:38 +0000 2019, \,"Manhattan, NY"
Sat May 11 11:14:35 +0000 2019, I will hold off being impressed until after the word \ is removed from news about Democrats\ re\ ,"North Amityville, NY"
Sat May 11 11:14:34 +0000 2019, Much respect \,"Buffalo, NY"
Sat May 11 11:14:21 +0000 2019,"Just watched James Charle\ response and it looks like Tati\ approach was exactly what he needed.\\n\\nHe\ young, doe\ ","Brooklyn, NY"
Sat May 11 11:14:19 +0000 2019,Good Morning From New York \ ,"New York, NY"
Sat May 11 11:14:19 +0000 2019," I sill got them on tape somewhere'""","Manhattan, NY"
Sat May 11 11:14:15 +0000 2019,Good luck to all of the athletes today! Room K-D made this poster to help encourage and root on the athletes today!\ ,"Bethpage, NY"
Sat May 11 11:14:07 +0000 2019,I am losing it \ ,"New York, USA"
Sat May 11 11:14:06 +0000 2019,Good Morning As You Can See I Throw A Free Festival Every Year For The Kids. Last Year We Had lougotcash jennaske n\ ,"North Hills, NY"
Sat May 11 11:14:05 +0000 2019,"   Lynne might wanna check in with Cokehead Donny'""","Buffalo, NY"
Sat May 11 11:14:03 +0000 2019,"The memes on the Game last night tho lol'""","Manhattan, NY"
Sat May 11 11:14:02 +0000 2019,#SaveThePassage ,"Manhattan, NY"
Sat May 11 11:13:51 +0000 2019," Night night old lady'""","Manhattan, NY"
Sat May 11 11:13:48 +0000 2019,When your daughter drops everything and flies across the to witness her mother\ greatness...well played\ ,"Manhattan, NY"
Sat May 11 11:13:45 +0000 2019,Final push for  One Walk  11 am today. ,"Rexford, NY"
Sat May 11 11:13:43 +0000 2019,"  They haven\ killed each other yet, so that\ good. \","New York, USA"
Sat May 11 11:13:39 +0000 2019,"New York subway vibes en New York, New York ","Manhattan, NY"
Sat May 11 11:13:38 +0000 2019,I hope people remember me as a Supreme Court Justice. ,"Manhattan, NY"
Sat May 11 11:13:37 +0000 2019,"I\ now seeing James Charles (the \ BRITNEY ALONE!\ guy) is in hot water'""","Ithaca, NY"
Sat May 11 11:13:30 +0000 2019," lol I\ very picky'""","Manhattan, NY"
Sat May 11 11:13:24 +0000 2019,"  Yup'""","Brooklyn, NY"
Sat May 11 11:13:22 +0000 2019, Thanks for the reminder that I need to put up by bird bath \,"Manhattan, NY"
Sat May 11 11:15:25 +0000 2019,"Cleared: Construction on #BronxwhitestoneBridge SB'""","New York, USA"
Sat May 11 11:15:22 +0000 2019," This is disgusting and disturbing!!'""","Plainview, NY"
Sat May 11 11:15:20 +0000 2019," He\ not going because Ukraine\ president said he ain\ meeting with him. Shocker!'""","Brooklyn, NY"
Sat May 11 11:15:15 +0000 2019, One of the first one of the best ,"Manhattan, NY"
Sat May 11 11:15:13 +0000 2019,"  add no viagara or cialis for men either if you suffer from ed'""","Henrietta, NY"
Sat May 11 11:15:12 +0000 2019,Italy could be down 7-0 by the time I finish this tweet. Without defenseman Thomas Larkin and forward Giulio Scande\ ,"Queens, NY"
Sat May 11 11:15:05 +0000 2019,This is ridiculous ,"Queens, NY"
Sat May 11 11:15:04 +0000 2019, Is that TJs knock off if this? ,"Brooklyn, NY"
Sat May 11 11:14:59 +0000 2019,"I\'m gonna see #JohnWick3 just like I\'ve seen the other two. When it comes to HBO or Showtime.""'","Bronx, NY"
Sat May 11 11:14:59 +0000 2019,The price of helium has increased 4x for us compared to last year \,"New York, USA"
Sat May 11 11:30:19 +0000 2019,Beautiful morning! @ Putnam County Trailway - Willow Leg ,"Carmel, NY"
Sat May 11 11:30:15 +0000 2019,Photo by\ ,"Queens, NY"
Sat May 11 11:30:15 +0000 2019," and  come up with their latest conspiracy, that there\'s a \'constitutional crisis\' aft\ ","Queens, NY"
Sat May 11 11:30:13 +0000 2019,Oswego Lighthouse #teamcanon #canonusa #eos6dmarkii #ef70300mmf456isiiusm #lighthouse #sunset #sunsetsofinstagram\ ,"New York, USA"
Sat May 11 11:30:09 +0000 2019,Good Morning \ ,"Bronx, NY"
Sat May 11 11:30:09 +0000 2019," Hillary Clinton is always talking about Outsourcing and Chinese Imports. Then why is she aligned herself with Walmart.'""","Jamestown, NY"
Sat May 11 11:30:07 +0000 2019,Morning         ,"Queens, NY"
Sat May 11 11:30:07 +0000 2019,#Classical Young People\'s Concert at #DavidGeffenHall See Details:  ,"Manhattan, NY"
Sat May 11 11:30:05 +0000 2019,So fluffy! ,"New York, USA"
Sat May 11 11:29:50 +0000 2019,"Streets is a marriage, you can\ divorce'""","Bronx, NY"
Sat May 11 11:29:50 +0000 2019,It is part of God\ plan for all of humanity to participate in his saving work. Jerry Windley-Daoust #wordstoliveby\ ,"Syracuse, NY"
Sat May 11 11:29:50 +0000 2019,"  \ condolencias ala familia.'""","Brooklyn, NY"
Sat May 11 11:29:46 +0000 2019,Villa fan today to support fellow Peruano ,"Brooklyn, NY"
Sat May 11 11:29:41 +0000 2019,Photo by\ ,"Queens, NY"
Sat May 11 11:29:38 +0000 2019,  \ Trump revision! NO library for YOU \ the moon  \,"Manhattan, NY"
Sat May 11 11:29:36 +0000 2019," Keep your head high, everything will fall into place at the right time\","Manhattan, NY"
Sat May 11 11:29:31 +0000 2019,#SAFTB GREAT MORNING TO YOU. READY TO ROLL. LOST FRIDAY WITH ROCKETS. GAVE RIGHT BACK THE MONEY WE WON THE DAY BEFO\ ,"Bethpage, NY"
Sat May 11 11:29:28 +0000 2019,"   Might shoot out Medina for A day scene'""","New York, USA"
Sat May 11 11:29:28 +0000 2019," You lost your conscience'""","Queens, NY"
Sat May 11 11:29:25 +0000 2019,"Cleared: Incident on #I90NYSThruway EB from Before Exit 41 (I-90) - Waterloo (Rte 414) to Exit 40 (I-90) - Weedsport (Rte 34)'""","New York, USA"
Sat May 11 11:29:24 +0000 2019,"  Get the hell out of here!'""","Plainview, NY"
Sat May 11 11:29:24 +0000 2019," What was her response to that? I\ actually surprised it was a girl. How old was she?'""","Manhattan, NY"
Sat May 11 11:29:23 +0000 2019,On our way! #snhu2019 #snhuonline #snhu #snhugraduation #commencement #graduation #ferry #portjeff @ Bridgeport & P\ ,"Port Jefferson, NY"
Sat May 11 11:29:23 +0000 2019,,"Queens, NY"
Sat May 11 11:29:20 +0000 2019,"  None of those. I am partial to Fat Nixon and Tangerine Toddler'""","Clay, NY"
Sat May 11 11:29:20 +0000 2019,Don\'t forget today!!! Pop-up Shop at rejuvenationnewyork 10 to 2\\nWe will be selling plants and providing expert gui\ ,"Manhattan, NY"
Sat May 11 11:29:17 +0000 2019,"Look like ALOT OF YALL was already on a  #SexStrike cmon. Don\ be Dumb. #justlaugh'""","Bronx, NY"
Sat May 11 11:29:16 +0000 2019, the whole album full of slaps!! on my way to work late right now cause I had to stop back home for my he\ ,"Queens, NY"
Sat May 11 11:29:15 +0000 2019," That is why Hillary Clinton has aligned herself with Walmart to outsource goods and rape the American people economically.'""","Jamestown, NY"
Sat May 11 11:29:10 +0000 2019,"It\ crazy how at 16, I decided that I didn\ want a big ass party because that money could\ been put to better u\ ","Queens, NY"
Sat May 11 11:28:59 +0000 2019,See you in a bit! The coffee is on. Avoid the wait! Walk ins are always welcome but Saturdays fill up fast. [Using\ ,"Youngstown, NY"
Sat May 11 11:28:59 +0000 2019,That?s some mirth right there. Matteo Vegetti / Via  47 Stunning Photographs Of People From\ ,"Manhattan, NY"
Sat May 11 11:28:58 +0000 2019,"  Ok I\ DM it to you. NSFW'""","Brooklyn, NY"
Sat May 11 11:28:58 +0000 2019,Photo by\ ,"Queens, NY"
Sat May 11 11:28:55 +0000 2019," where the hell ELSE are you supposed to wash uncooked meat'""","Queens, NY"
Sat May 11 11:28:53 +0000 2019,Reminds me of a certain safari ride   \  and Jen! #rightinfrontofyou\ ,"New York, USA"
Sat May 11 11:28:52 +0000 2019,It\ called The City that Never Sleeps but most do sleep in on a Saturday!! @ Winter Garden Theatre (1850) ,"Manhattan, NY"
Sat May 11 11:28:52 +0000 2019,It is part of God\ plan for all of humanity to participate in his saving work. Jerry Windley-Daoust #wordstoliveby\ ,"Syracuse, NY"
Sat May 11 11:28:44 +0000 2019," How do you know what twerking is?'""","New City, NY"
Sat May 11 11:28:43 +0000 2019,"A candid shot, captured by Avery, while I was deep in thought. I was having a fierce internal debate about the foll\ ","Ithaca, NY"
Sat May 11 11:28:42 +0000 2019,"You\'re worth more to someone else out there\ settle for trash""'","Brooklyn, NY"
Sat May 11 11:28:41 +0000 2019,   There is a tone of arrogance of your  statement  acting righteous and yet obnoxious.\ ,"Queens, NY"
Sat May 11 11:28:31 +0000 2019, \,"New York, USA"
Sat May 11 11:28:28 +0000 2019,"ricola\ ain\ doing enough for me, baby where is you at now?'""","Queens, NY"
Sat May 11 11:28:27 +0000 2019,"How terrifying.  I think there\ something in the water, like HATE-AID. ","Manhattan, NY"
Sat May 11 11:28:25 +0000 2019,"Good morning, from my corner of the world! The geese were noisy this morning ","Buffalo, NY"
Sat May 11 11:28:19 +0000 2019, \,"Queens, NY"
Sat May 11 11:28:19 +0000 2019,Photo by\ ,"Queens, NY"
Sat May 11 11:28:17 +0000 2019," Not just another reason. The main reason. Other than bringing down democracy, screwing up the entire world order or getting nuked.'""","Manhattan, NY"
Sat May 11 11:28:14 +0000 2019,"  Hittin the bottle too much'""","West Babylon, NY"
Sat May 11 11:28:06 +0000 2019, I ordered the Body Talk LP from an independent record store. It was supposed to come with a downloa\ ,"Brooklyn, NY"
Sat May 11 11:28:03 +0000 2019,,"Tonawanda, NY"
Sat May 11 11:27:57 +0000 2019,"might, might behind you over. love you like Sosa, rolls royce on my iPhone need you a little longer'""","Queens, NY"
Sat May 11 11:27:53 +0000 2019,"     Thank you for recognizing the Whitney Point Seniors too!'""","New York, USA"
Sat May 11 11:27:52 +0000 2019,"     It was a blast!'""","Lewisboro, NY"
Sat May 11 11:27:48 +0000 2019,"  Maybe he needs more Executive Time- then he\ self impeach'""","Clay, NY"
Sat May 11 11:27:46 +0000 2019," Preferably both, but since it\ taken an authoritarian turn, the latter?'""","Manhattan, NY"
Sat May 11 11:27:39 +0000 2019,,"Binghamton, NY"
Sat May 11 11:45:22 +0000 2019,"'  Your gun control argument falls flat. ""Menacing with a weapon"" could have been anythi\ ","Clay, NY"
Sat May 11 11:45:20 +0000 2019, \,"New York, USA"
Sat May 11 11:45:20 +0000 2019,   #digitalcitizenship ,"Crystal Beach, NY"
Sat May 11 11:45:18 +0000 2019," you got married?? mazel!'""","Queens, NY"
Sat May 11 11:45:16 +0000 2019,Our beautiful daughter Vanessa graduates today from SU !! \ masters # proud momma \,"New York, USA"
Sat May 11 11:45:11 +0000 2019,Apple iPad 5th Gen\\n#ipadscreenrepair \\n#lakeeffecttech @ Lake Effect Tech ,"Lowville, NY"
Sat May 11 11:45:11 +0000 2019,,"Brooklyn, NY"
Sat May 11 11:45:10 +0000 2019,"  Or Baseball'""","Manhattan, NY"
Sat May 11 11:45:43 +0000 2019,"Heading to school early to do some last minute studying for my exam...and coffee'""","Queens, NY"
Sat May 11 11:45:38 +0000 2019,Please join us and listen in at 8:30. We are talking #VIP trips with #Disney - some pretty cool stuff including\ ,"Lake View, NY"
Sat May 11 11:45:35 +0000 2019,"Weeksville Heritage Center hosts fundraiser to remain open, preserve Brooklyn history \ WPIX 11 New York ","Brooklyn, NY"
Sat May 11 11:45:27 +0000 2019, I don\ think this has anything to do with twitter honestly - unless mf\ start talking about boycotting\ ,"Brooklyn, NY"
Sat May 11 11:46:09 +0000 2019,Race Weekend ! ,"Manhattan, NY"
Sat May 11 11:46:03 +0000 2019,Find someone that spoons you the way  spoons  ,"Queens, NY"
Sat May 11 11:46:01 +0000 2019,Never underestimate the advantage of speed #SaturdayMorning art by Brad Anderson #hope #choices #action\ ,"Queens, NY"
Sat May 11 11:46:00 +0000 2019,Respect. ,"Queens, NY"
Sat May 11 11:45:58 +0000 2019,BEST NICKNAME EVER! ,"Penfield, NY"
Sat May 11 11:45:57 +0000 2019,"Oh, no Joe, the MSM Gods may desert you now!\\nJust like that Beto guy... ","New York, USA"
Sat May 11 11:45:54 +0000 2019,snackboss send the drone o de. Need a full view @ Other Half Brewing Company ,"Brooklyn, NY"
Sat May 11 11:45:50 +0000 2019,"Rohrbach Neapolitan Scotch Ale on tap now.   #BeerMenus'""","New York, USA"
Sat May 11 11:45:49 +0000 2019,MOTHERS DAY WEEKEND! memorial for his 1st tattoo qtr sleeve session\\n\ #bodyart #skin #canvas #custom\ ,"Queens, NY"
Sat May 11 11:46:31 +0000 2019,   You created the problem. By stopping support. Of central America. So now our str\ ,"Stony Brook, NY"
Sat May 11 11:46:31 +0000 2019,  Bella \ ,"East Northport, NY"
Sat May 11 11:46:29 +0000 2019, Yessssss sir \,"Brooklyn, NY"
Sat May 11 11:46:20 +0000 2019,"When you wait for some people to do the \ thing by you, you may find yourself waiting a very long time. When\ ","New York, USA"
Sat May 11 11:46:18 +0000 2019, 2/2 One example of an experiment along these lines is the Asean Plus Three Emergency Rice Reserve (APT\ ,"Manhattan, NY"
Sat May 11 11:46:17 +0000 2019,Yes!  All NFL players should be drafted based on only their time in the 40 yd dash! ,"New York, USA"
Sat May 11 11:46:17 +0000 2019,"Apply to be our next Desktop Support and get #upskilling opportunities at Cognizant.  #IT'""","New York, USA"
Sat May 11 11:46:16 +0000 2019,Just a lonely man there on the corner...\\n\ \\n#newyorkcity \\n#streetphotography \\n#photography\ ,"Manhattan, NY"
Sat May 11 11:46:13 +0000 2019,"Finally able to see Endgame today. Excited to see Tony Stark take the Iron throne. #therealking #kingofrobots'""","New York, USA"
Sat May 11 11:46:13 +0000 2019,#NewProfilePic ,"Brooklyn, NY"
Sat May 11 11:46:11 +0000 2019,"Today! 12-4pm \ Amsterdam Sk8 Park\\n-\\n\ @ Amsterdam, New York ","Amsterdam, NY"
Sat May 11 12:01:09 +0000 2019,Me to my 35 year old cousin when she told me she was dating a 25 year old ,"Manhattan, NY"
Sat May 11 12:01:04 +0000 2019,"Depression sleep is great until you realize that now you have plenty of energy to be depressed.'""","Brooklyn, NY"
Sat May 11 12:01:02 +0000 2019,Steph Curry really dropped 33 points...in 2 quarters.\\n\\nThere\'s no team... Ever... That can beat the Warriors when t\ ,"Brooklyn, NY"
Sat May 11 12:01:02 +0000 2019, If only The Rube understood the meaning of his Biblical quotes.  What Christian acts has Marco done\ ,"Manhattan, NY"
Sat May 11 12:01:00 +0000 2019," if you pay for extra services shouldn\ you receive them? #spent5bucks #gotnothing'""","Brighton, NY"
Sat May 11 12:00:58 +0000 2019,   He lied to Congress and met with Russian\'s to get dirt on Hillary. No\ ,"New York, USA"
Sat May 11 12:00:57 +0000 2019,"If someone\'s W-2 form isn\'t on the floor by the end of the party then was it really a party?""'","Manhattan, NY"
Sat May 11 12:00:55 +0000 2019," Please boycot twitter. Please!!!!!'""","Niagara Falls, NY"
Sat May 11 12:00:54 +0000 2019,Full results from the National Golden Gloves semis Friday night. It all comes down to tonight ,"Queens, NY"
Sat May 11 12:00:52 +0000 2019,"James Charles lost a million subscribers in less than 24 hours. Whew'""","Manhattan, NY"
Sat May 11 12:00:45 +0000 2019,I finally have a day to sleep in in over three weeks... and I still wake up at 7am despite my alarm being set for 10am \,"Manhattan, NY"
Sat May 11 12:00:44 +0000 2019,Some awesome FO matches in RD1 this weekend.  On the 50/50 battles be on the look out for guys utilizing the \ ,"Mamaroneck, NY"
Sat May 11 12:00:43 +0000 2019, LMAO dad !!! it\ true but you can\ just say that \,"Brooklyn, NY"
Sat May 11 12:00:41 +0000 2019,"I\'m at Sheraton Syracuse University Hotel & Conference Center in Syracuse, NY ","Syracuse, NY"
Sat May 11 12:00:33 +0000 2019," Heureusement'""","Brooklyn, NY"
Sat May 11 12:00:33 +0000 2019,"Am I the only one who actively attacks my issues only to have it backfire? @ New York, New York ","Manhattan, NY"
Sat May 11 12:00:32 +0000 2019,"   ?'""","Brooklyn, NY"
Sat May 11 12:00:28 +0000 2019,  Yep. Plenty of non-scientists who think they know better than real scientists armed\ ,"Manhattan, NY"
Sat May 11 12:00:24 +0000 2019,"YA Gotta Catch Em All This Super-Hero #Saturday Here  As We Detect Through Our Bins, Boxes, Walls & Shel\ ",New York Hardcore Comics
Sat May 11 12:00:21 +0000 2019,My day \ ,"Bronx, NY"
Sat May 11 12:00:21 +0000 2019,"  Going to miss the seniors great bunch of young men especially you big Mike'""","Pleasantville, NY"
Sat May 11 12:00:21 +0000 2019,"Good morning to everyone except Addison Russell'""","New York, NY"
Sat May 11 12:00:15 +0000 2019,"Exploring Downtown Brooklyn, amazing \ #TyPoLORD #Blessing #KPS7Brooklyn #TnxShaunAtStanSaPagkuhaNgPictures @ Downt\ ","Brooklyn, NY"
Sat May 11 12:00:14 +0000 2019,We just finished working on this West Hempstead home. It features a GAF roofing system with copper chimney flashing\ ,"West Hempstead, NY"
Sat May 11 12:00:12 +0000 2019,After having asked McGhan to lie for him so maby times. Trump now want McGhan to put out a statement saying he Trum\ ,"Uniondale, NY"
Sat May 11 12:00:12 +0000 2019,"YA Gotta Catch Em All This Super-Hero Saturday Here At New York Hard Core Comic\'s As We Detect Through Our Bins, Bo\ ","Dobbs Ferry, NY"
Sat May 11 12:00:08 +0000 2019, Griff & Pete acted like they wanted to race the mowers   like Tom Allen and Bob Villa did on Home Improvement. \,"Irondequoit, NY"
Sat May 11 12:00:02 +0000 2019,"I GOT ACCESS TO A SPOT IN #BROOKLYN IF ANYONE WANT TO HOST A POD CAST SHOW , PHOTO SHOOT , OR A MEET UP TWEET ME OR\ ","Bronx, NY"
Sat May 11 12:00:02 +0000 2019,Mother\'s Day  ,"Manhattan, NY"
Sat May 11 11:59:49 +0000 2019,   The Mueller Report flatly states that it DOES NOT EXONERATE the Pre\ ,"Depew, NY"
Sat May 11 11:59:49 +0000 2019,Me everyday ,"Bronx, NY"
Sat May 11 11:59:48 +0000 2019,"Want to work at Starbucks? We\'re hiring in #NewYork, NY! Click the link in our bio for details on this job and more\ ","Manhattan, NY"
Sat May 11 11:59:47 +0000 2019," ready for another Herd Is Coming Speech?'""","Brooklyn, NY"
Sat May 11 11:59:41 +0000 2019,"Be sure to check out my Flickr page for more photos!  @ New York, New York ","Manhattan, NY"
Sat May 11 11:59:38 +0000 2019,        \,"Manhattan, NY"
Sat May 11 11:59:36 +0000 2019,"going off the grid in 2020'""","Queens, NY"
Sat May 11 11:59:36 +0000 2019," Ok - glad to know that! Do you have any references to speeches etc.?'""","Manhattan, NY"
Sat May 11 11:59:35 +0000 2019," Me! is always me!'""","Brooklyn, NY"
Sat May 11 11:59:34 +0000 2019,"'  love ""frugal ladies"" I am that way too but your forecasts are ""priceless"" great job! ","Tonawanda, NY"
Sat May 11 11:59:28 +0000 2019,TODAY ! I\ be at X-Con at the Xavier High School in NYC from NOON-5pm.  \\nRight now I\ on this train...that con t\ ,"East Farmingdale, NY"
Sat May 11 11:59:26 +0000 2019,Def wasn\ expecting that season ending! #DeadToMe 10/10 - Hey  ,"Bronx, NY"
Sat May 11 11:59:25 +0000 2019, Great job \,"Yonkers, NY"
Sat May 11 11:59:18 +0000 2019, I happy to them beating up on the Marlins a team they should beat. Its the teams play against other pl\ ,"New York, USA"
Sat May 11 11:59:13 +0000 2019,"Weirdly, a lot of girls lacrosse coaches are against using helmets to protect players heads. But it\ for *totally*\ ","Queens, NY"
Sat May 11 11:59:10 +0000 2019,"Lady in front of me is overlooking her shoulder directly at my donut, settle down lady you had your pb&j sandwich at 7:30'""","New York, USA"
Sat May 11 11:59:10 +0000 2019,"Dawg. The amount of bills I just paid in the last 24 hours. I\ surprised there\ anything leftover.'""","Queens, NY"
Sat May 11 11:59:09 +0000 2019,We may suspend an account if it has been reported to us as violating our Rules surrounding abuse. When an account e\ ,"New York, USA"
Sat May 11 11:59:09 +0000 2019,"Spam: Most of the accounts we suspend are suspended because they are spammy, or just plain fake, and they introduce\ ","New York, USA"
