Date,Tweet,Country
Sun May 12 17:14:32 +0000 2019,"Gawd i am so happy that #patriotact is back'""","Brooklyn, NY"
Sun May 12 17:14:30 +0000 2019,"'An  ""spaceport"" operations will open in New Mexico and also an old magic trick\ during an live inter\ ","New York, NY"
Sun May 12 17:14:28 +0000 2019," I ain\ no ones rebound that\ what I meant lol'""","Queens, NY"
Sun May 12 17:14:25 +0000 2019,"Since the 90s, we have been taught that goals in business and government aren\ actually about DOING anything, but\ ","Manhattan, NY"
Sun May 12 17:14:24 +0000 2019," Hi, Dmitri. I appreciate your support  & \ See THE UMANO ORCHESTRA slideshow, a nice musical story\ ","Manhattan, NY"
Sun May 12 17:14:22 +0000 2019," Haha'""","Queens, NY"
Sun May 12 17:14:19 +0000 2019," Telling the truth and sharing facts is not an attack unless you\'re guilty and we all know you and the GOP are guilty.""'","New York, USA"
Sun May 12 17:14:16 +0000 2019," Nickatina! You must be from the Bay.'""","Brooklyn, NY"
Sun May 12 17:14:15 +0000 2019,Looking to score a job at Lowe\'s? You\'re in luck. Click the link in our bio for the job description and information\ ,"Ogdensburg, NY"
Sun May 12 17:14:15 +0000 2019," No i meant over.'""","Queens, NY"
Sun May 12 17:14:12 +0000 2019,"I went to my first brunch with bottomless mimosas... im a bad bitch now'""","Great River, NY"
Sun May 12 17:14:12 +0000 2019,#PhilaUnite  ,"West Babylon, NY"
Sun May 12 17:14:10 +0000 2019, so exciting to see you as #entreprenuer #leader ... was fabulous to work with you on contact lenses a\ ,"Manhattan, NY"
Sun May 12 17:14:08 +0000 2019,"  Go jefree go !'""","Babylon, NY"
Sun May 12 17:14:07 +0000 2019, Thank u Sir...Same to our Beautiful First Lady\,"Island Park, NY"
Sun May 12 17:14:03 +0000 2019,#DailyQuotes #DailyQuote #Daily #Quotes #Quote #DQot #Quotestagram #QuoteofTheDay #\ #comment #comments #tweegram\ ,"Brooklyn, NY"
Sun May 12 17:14:02 +0000 2019," Otra cosita, es hora de cambiar el FMV, no s\ solo digo.'""","New York, USA"
Sun May 12 17:14:02 +0000 2019," He talked about how she taught him to be respectful of women. Was a nice interview at the top of the YES broadcast.'""","Manhattan, NY"
Sun May 12 17:14:01 +0000 2019,  #CoffeeIsLife and ~probably ~ (translation = definitely) makes me a better parent. ,"New York, USA"
Sun May 12 17:14:00 +0000 2019," Yee (and I cannot stress this enough) HAW'""","Manhattan, NY"
Sun May 12 17:13:58 +0000 2019,  A classic. Still gets spun regularly (as do all Brother Cane releases). Great song\ ,"Troy, NY"
Sun May 12 17:13:56 +0000 2019," Stop crying.... we know you are guilty!\\n#BillionDollarLoser'""","Manhattan, NY"
Sun May 12 17:13:55 +0000 2019,"I\'m at  in New York, NY ","Manhattan, NY"
Sun May 12 17:13:54 +0000 2019,#HappyMotherDay2019 to       and ,"Manhattan, NY"
Sun May 12 17:13:53 +0000 2019,what stage of capitalism is this ,"Manhattan, NY"
Sun May 12 17:13:51 +0000 2019, This is so sweet \,"Babylon, NY"
Sun May 12 17:13:50 +0000 2019,"  Theres no onhere k pop whose a mom'""","Hempstead, NY"
Sun May 12 17:13:50 +0000 2019,You list five bands/artists that you\'ve seen at a gig/concert and one lie. People leave a reply with who they think\ ,"Brooklyn, NY"
Sun May 12 17:13:47 +0000 2019,"Happy Mother\ Day to all the moms out there that go above and beyond.  Thank you for all that you do for us!!\\n#HappyMothersDay'""","New York, USA"
Sun May 12 17:13:44 +0000 2019," I figured boo lol'""","New York, USA"
Sun May 12 17:13:43 +0000 2019,"You sir came out of my balls, nigga ","Brooklyn, NY"
Sun May 12 17:13:42 +0000 2019,#talk40tome #dopenight #happybirthday #denise #914 #dosgualas #dj @ 14 & Hudson ,"Piermont, NY"
Sun May 12 17:13:41 +0000 2019,My mom is the greatest person in my life. Everyone should strive to be as compassionate and great as her. \\n\\nHappy\ ,"Brooklyn, NY"
Sun May 12 17:13:39 +0000 2019,"And #HappyMothersDay ! Glad to be in studio at  today with my beloved  on his show,  ","Brooklyn, NY"
Sun May 12 17:13:39 +0000 2019,"I\'m so impressed that they got the whole Wu in one room. Seems to be one if the hardest things to do haha""'","Brooklyn, NY"
Sun May 12 17:13:39 +0000 2019," Then we talked about space time and things got interesting'""","Brooklyn, NY"
Sun May 12 17:13:37 +0000 2019,"Can you recommend anyone for this job? CERTIFIED TEACHER ASSISTANT (4194) -  #Education #SpringfieldGardens, NY'""","Queens, NY"
Sun May 12 17:13:36 +0000 2019,Mood \ was my mama climbing my dad\ back like this lmao) ,"Brooklyn, NY"
Sun May 12 17:13:34 +0000 2019, Allegedly ,"Brooklyn, NY"
Sun May 12 17:13:30 +0000 2019," Also, we need to have a conversation about that bar tape.'""","Brooklyn, NY"
Sun May 12 17:13:30 +0000 2019, Yes the Wildlife that visited my garden are happy and they make me smile Always . Patricia have a great day \,"Staten Island, NY"
Sun May 12 17:13:30 +0000 2019,"   Happy birthday sis enjoy ya day'""","Queens, NY"
Sun May 12 17:13:28 +0000 2019," Lol'""","New York, USA"
Sun May 12 17:13:27 +0000 2019,   \,"New York, USA"
Sun May 12 17:13:27 +0000 2019,Niggas ain\ shit all year but today they put their bs aside and shout out their baby mothers \,"Manhattan, NY"
Sun May 12 17:13:27 +0000 2019, \,"Queens, NY"
Sun May 12 17:13:26 +0000 2019," Pero cuando te toque vivirlo, ah\ aprender\ \","New York, USA"
Sun May 12 17:13:25 +0000 2019,"I\'m at  in New York, NY ","Manhattan, NY"
Sun May 12 17:13:25 +0000 2019,Can\ stop watching this ,"Queens, NY"
Sun May 12 17:13:24 +0000 2019,"i\ the person who gets a cold drink when it\ cold outside then complains that i\ freezing..'""","East Syracuse, NY"
Sun May 12 17:13:24 +0000 2019,Updated: Incident on #I495 WB from Exit 32 - Little Neck Parkway to Exit 31 - Cross Island Parkway ,"Queens, NY"
Sun May 12 17:13:21 +0000 2019,this was Matthew last night on the dance floor trying to justify why he literally threw my bag away ,"Manhattan, NY"
Sun May 12 17:13:21 +0000 2019,"Nonsense call! What the actual fuck !'""","Manhattan, NY"
Sun May 12 17:13:21 +0000 2019,"OMFG , 9 out of 10 games, the world is going to stop. You are right the Jeters, Williams, etc... must have been run\ ","Congers, NY"
Sun May 12 17:13:20 +0000 2019,It\ that time of the week again! We are running our Sunday Specials all day today!\\n\\nB.O.B.\\nBacon / Lettuce / Tomat\ ,"Brooklyn, NY"
Sun May 12 17:13:17 +0000 2019,I finally finished Shoe Dog and cried in the last chapter. Now I really feel the need to buy those laceless Epic Re\ ,"Queens, NY"
Sun May 12 17:13:17 +0000 2019, Thank you sis \,"Harrison, NY"
Sun May 12 17:13:16 +0000 2019,"   Same! B is the runt which is also in the running'""","Brooklyn, NY"
Sun May 12 17:13:13 +0000 2019," If that shit dont get a nigga amped up to run through a motherfucker I dont know what will'""","Brooklyn, NY"
Sun May 12 17:13:13 +0000 2019,Sorry mama \ ,"Brooklyn, NY"
Sun May 12 17:13:12 +0000 2019," ding ding ding!!!'""","Brooklyn, NY"
Sun May 12 17:13:11 +0000 2019,"I need more waterproof attire if I really want to ride under the rain.'""","Manhattan, NY"
Sun May 12 17:13:11 +0000 2019,"     So what, Rudy will get one soon and if he d\ ","Middletown, NY"
Sun May 12 17:13:06 +0000 2019, Thanks for recognizing Mother\ Day. \,"New York, USA"
Sun May 12 17:13:04 +0000 2019,"2049 St Paul Avenue, the Bronx ","Bronx, NY"
Sun May 12 17:13:03 +0000 2019,Really? This is dumb ,"Manhattan, NY"
Sun May 12 17:13:03 +0000 2019," First question I have to ask you, are you Italian?'""","Manhattan, NY"
Sun May 12 17:13:02 +0000 2019,Do you remember when you joined Twitter? I do! #MyTwitterAnniversary ,"Long Beach, NY"
Sun May 12 17:12:59 +0000 2019," Kudos to you, John, for all of the good things you do! Thom'""","Manhattan, NY"
Sun May 12 17:12:59 +0000 2019,"If you signed up for the self pleasure challenge, check the email you subscribed with. Those of you who joined the\ ","Manhattan, NY"
Sun May 12 17:12:59 +0000 2019,"See our latest Bay Shore, NY job and click to apply: Customer Service, Healthcare - Bay Shore, NY -\ ","Bay Shore, NY"
Sun May 12 17:12:57 +0000 2019,"   Halsey dont have any children yet'""","Hempstead, NY"
Sun May 12 17:12:56 +0000 2019,Lmao dead ,"Baldwin, NY"
Sun May 12 17:12:56 +0000 2019,"If they call me into work tonight I\ throwing hands with the first customer that pulls up on me'""","Manhattan, NY"
Sun May 12 17:12:55 +0000 2019,They are day drinking without me!! #MothersDay ,"Brooklyn, NY"
Sun May 12 17:12:55 +0000 2019,Note the color of the text too ,"Brooklyn, NY"
Sun May 12 17:12:55 +0000 2019,Makes me chuckle. ,"Brooklyn, NY"
Sun May 12 17:12:52 +0000 2019," Highly recommend  for your burger needs.'""","Brooklyn, NY"
Sun May 12 17:12:49 +0000 2019, IFB \,"Fort Drum, NY"
Sun May 12 17:12:47 +0000 2019,"I made a Mother\ Day playlist and I lowkey wanna cry'""","Queens, NY"
Sun May 12 17:12:46 +0000 2019,  Love it. We actually picked this breeder because of the white patches but we found ourse\ ,"Brooklyn, NY"
Sun May 12 17:12:42 +0000 2019,Men should not control women\ bodies. Men should be required by law to have a vestectomy as soon as they hit puber\ ,"Manhattan, NY"
Sun May 12 17:12:39 +0000 2019,7 String Slam Stewart Bass riffs on the Blues in E that I learned from studying with Bucky Pizzarelli. The 6th stri\ ,"Manhattan, NY"
Sun May 12 17:12:38 +0000 2019,"Why are all the food delivery apps down!?!'""","Brooklyn, NY"
Sun May 12 17:12:37 +0000 2019, Why do they do this?! Assholes. \ \\n\\nMy kitchen floor pitches so it puddles across the entire floor. I\ ,"Buffalo, NY"
Sun May 12 17:12:32 +0000 2019,"Our Accessories Yard Sale is still going strong! Come pick up some vintage, designer and retro goodies for $1, $3,\ ","Sayville, NY"
Sun May 12 17:12:31 +0000 2019,"  I would die laughing!'""","Queens, NY"
Sun May 12 17:12:31 +0000 2019,"Can y\ go love your fuckin moms today and stay out of my phone'""","Franklin Square, NY"
Sun May 12 17:12:30 +0000 2019, Yes it\ a hot take but when she showed up at the rockets game I was convinced \  \,"Manhattan, NY"
Sun May 12 17:12:27 +0000 2019,Happy Sunday #lowereastside #eliseengler #drawing #daily #dailynews #headlines #galleristsfavoriteflowers\ ,"Manhattan, NY"
Sun May 12 17:12:26 +0000 2019,"Can you recommend anyone for this #mechanic job in #Rochester, NY? Click the link in our bio to see it and more. 2n\ ","New York, USA"
Sun May 12 17:12:26 +0000 2019,"I\ said it once and I\ say it again- fat bitches are obsessed w me'""","New York, USA"
Sun May 12 17:12:26 +0000 2019,"Ramoser has played mostly in Germany and will play with the DEL N\ Ice Tigers in 19-20. He\ not known, at le\ ","Queens, NY"
Sun May 12 17:12:25 +0000 2019,"Marco Rosa and Joachim Ramoser both tried to pace the Italian squad at times. While Ramoser is 25, Rosa is 37 and o\ ","Queens, NY"
Sun May 12 17:12:24 +0000 2019,"First off, pics from last night\'s sunset, really amazing. In the 2nd pic, the streak across the sky is a passing ai\ ","Malone, NY"
Sun May 12 17:12:23 +0000 2019, \,"Brooklyn, NY"
Sun May 12 17:12:23 +0000 2019,Thanks for the 18th point!  Keep your head in when I\ out their. Didn\ quite make it to today\ tournament. Ended\ ,"Buffalo, NY"
Sun May 12 17:12:22 +0000 2019," I watched this Grammy performance the other day.'""","Brooklyn, NY"
Sun May 12 17:12:22 +0000 2019,"Hey... how you doing? \ em Manhattan, New York ","Manhattan, NY"
Sun May 12 17:12:19 +0000 2019, Thank you Jen!\,"Queens, NY"
Sun May 12 17:12:19 +0000 2019,Happy Mother\ Day to my rock. Don\ know where I would be in this crazy thing we call life without you always by m\ ,"West Seneca, NY"
Sun May 12 17:12:16 +0000 2019,Sunday\ Are Awesome!\ Mother\ Day!\\n#sunday #womensupportwomen \\n#weekendvibes #mothersday #singlemom\ ,"Queens, NY"
Sun May 12 17:12:15 +0000 2019,"Although Trump has supported so-called strict constructionists when nominating Supreme Court judges, he has little\ ","Staten Island, NY"
Sun May 12 17:12:15 +0000 2019,"Happy Mother\ Day! (@ St Paul\'s Episcopal Church in New York, NY)  ","Brooklyn, NY"
Sun May 12 17:12:11 +0000 2019,"not one of my friends has texted me to wish me a happy mother\ day y\ fake as fuck'""","Massapequa Park, NY"
Sun May 12 17:12:10 +0000 2019,"    PJ est\ con manos atadas, G.GORRITI o le da permiso INV\ ","Medford, NY"
Sun May 12 17:12:09 +0000 2019,Now I\ hearing Ahwak?! Ugh. My heart. \,"Brooklyn, NY"
Sun May 12 17:12:09 +0000 2019,The Uncanny X-Men and the ultimate #squadgoals \\n\ magic by __knowhere_nyc__ @ Governors Island ,"Manhattan, NY"
Sun May 12 17:12:08 +0000 2019,It\'s interesting that the high gatekeeping this kid went thru is having exactly the opposite effect concern-troll t\ ,"Queens, NY"
Sun May 12 17:12:08 +0000 2019,"Meses sin ver jugar al Madrid.. Pongo el juego todo emocionado  y va 1-1 y nos dejan con 10'""","New York, USA"
Sun May 12 17:12:08 +0000 2019, She got gas money thou !? \,"Queens, NY"
Sun May 12 17:12:07 +0000 2019,Shole is ,"Brooklyn, NY"
Sun May 12 17:12:06 +0000 2019,"#HappyMothersDay\ to all of the Mothers in the world \ We need you. We need your love, your nurture, your affectio\ ","Fort Drum, NY"
Sun May 12 17:12:05 +0000 2019," Back in 2005, a theater accidentally showed The Hills Have Eyes 2 instead of Chicken Little. And in 2\ ","Queens, NY"
Sun May 12 17:12:04 +0000 2019,"The world is full of great mothers, but there\ only one Ma. ","Manhattan, NY"
Sun May 12 17:12:03 +0000 2019,I love this poem by Mary Karr\ beautiful and a little melancholy. I always want to share it with people but am\ ,"Manhattan, NY"
Sun May 12 17:11:59 +0000 2019,So excited to be invited back to Switzerland this summer\ Blues Laufen and New Orleans Meets Zofingen. Check\ ,"Brooklyn, NY"
Sun May 12 17:11:59 +0000 2019, He lost 2 million subscribers ,"New York, NY"
Sun May 12 17:11:57 +0000 2019,Yes! ,"Queens, NY"
Sun May 12 17:11:57 +0000 2019,  James \ . & his cadre of traitors will always be remembered for tarnishing th\ ,"Schenectady, NY"
Sun May 12 17:11:57 +0000 2019,Congrats to my primo justmilv on his graduation!\ #SienaCollege #Mathmatician\ ,"New York, USA"
Sun May 12 17:11:57 +0000 2019,"Happy Mother\ Day mom!!! Continue to be you cause no one else can do what you do. @ Flatbush, Brooklyn ","Brooklyn, NY"
Sun May 12 17:11:57 +0000 2019,"Combined Insurance is hiring in New York, NY! Click the link in our bio to apply: Account Executive - NY/NJ/CT/ME/N\ ","Manhattan, NY"
Sun May 12 17:11:56 +0000 2019," I had that..it took care of itself..but was hard to not run'""","Brooklyn, NY"
Sun May 12 17:11:54 +0000 2019,"1:11'""","Bronx, NY"
Sun May 12 17:11:54 +0000 2019,She needs to resign! ,"Bronx, NY"
Sun May 12 17:11:51 +0000 2019," Bonjour, Jean-Marc. Thanks for the Retweets & 10 \ See LORRY\'S LENS: CENTRAL PARK, where she ch\ ","Manhattan, NY"
Sun May 12 17:11:45 +0000 2019,the shit is on repeat. \,"Manhattan, NY"
Sun May 12 17:11:43 +0000 2019,Truly ,"Brooklyn, NY"
Sun May 12 17:11:41 +0000 2019,We know what is right - let\ do it at East!      ,"Oceanside, NY"
Sun May 12 17:11:39 +0000 2019,Happy Mother\'s Day to all my fellow MILFS \ ,"Valley Stream, NY"
Sun May 12 17:11:39 +0000 2019,"Siii en WhatsApp por favor!! 3472993451. Siiii!! en New York, New York ","Manhattan, NY"
Sun May 12 17:11:38 +0000 2019," I don\'t know why I\'m the only person I\'ve ever seen do that tbh, pretty convenient though.""'","Manhattan, NY"
Sun May 12 17:11:37 +0000 2019,A gift every Mom needs.  An emergency chocolate stash ,"Copiague, NY"
Sun May 12 17:11:36 +0000 2019,Top 10 best cartoon ,"Bronx, NY"
Sun May 12 17:11:34 +0000 2019,I know it\ Mother\ Day but  dropped that \\n\ And Stretch\ on  last night! \ note: To\ ,"Manhattan, NY"
Sun May 12 17:11:32 +0000 2019,"  Didn\'t he accuse Democrats of doing this?""'","Brooklyn, NY"
Sun May 12 17:11:27 +0000 2019,"Happy Mother\'s Day (at  in Brooklyn, NY) ","Brooklyn, NY"
Sun May 12 17:11:26 +0000 2019,"luv u to brooklyn && back xo #hmd @ Brooklyn, New York ","Brooklyn, NY"
Sun May 12 17:11:25 +0000 2019," I have another video of her laid out loll but I don\ wanna violate her like that loll'""","Queens, NY"
Sun May 12 17:11:24 +0000 2019,"Cleared: Incident on #BronxRiverParkway SB at Palmer Avenue'""","Yonkers, NY"
Sun May 12 17:11:21 +0000 2019,"Muy la raja el MET pero es demasiado grande y tengo que seguir'""","Manhattan, NY"
Sun May 12 17:11:19 +0000 2019,Gtfoh ,"Greenville, NY"
Sun May 12 17:11:16 +0000 2019,"i LOVE my mom'""","Lancaster, NY"
Sun May 12 17:11:14 +0000 2019,"Twitter congratulated me for having 10 followers. Y\ need to treat me better.'""","Manhattan, NY"
Sun May 12 17:11:11 +0000 2019,  I should tell you that the guy was an older divorced fellow decorating was not his forte \,"Clay, NY"
Sun May 12 17:11:10 +0000 2019," HILARIOUS'""","Brooklyn, NY"
Sun May 12 17:11:08 +0000 2019,,"Brooklyn, NY"
Sun May 12 17:11:08 +0000 2019,"My brother can recreate her pasta. To all of you for whom Mother\ Day is tough, eat something delicious and celebr\ ","Manhattan, NY"
Sun May 12 17:11:06 +0000 2019,"#happymothersday #grateful (@ The Black Derby in New York, NY)  ","Manhattan, NY"
Sun May 12 17:11:04 +0000 2019," I got a horrible sunburn once covering this for the NYPost'""","Manhattan, NY"
Sun May 12 17:11:04 +0000 2019,"There has been a lot going on for me lately, working all week then things happening all through the weekends. Befor\ ","Henrietta, NY"
Sun May 12 17:11:03 +0000 2019,You Only Live Twice for sure. Nothing beats the Little Nellie. #JamesBond #007Bond ,"Staten Island, NY"
Sun May 12 17:11:02 +0000 2019,"We have an extended combined sewer overflow on the Brooklyn side of Jamaica Bay, now till 2:00 PM \","New York, USA"
Sun May 12 17:11:01 +0000 2019," So sorry for your loss'""","Farmingville, NY"
Sun May 12 17:10:59 +0000 2019,"Happy Mother\ Day to all the mothers of the world\ @ New York, New York ","Manhattan, NY"
Sun May 12 17:10:59 +0000 2019,"I\'m at  in Brooklyn, NY ","Brooklyn, NY"
Sun May 12 17:10:59 +0000 2019,"Can you recommend anyone for this job in #Commack, NY?  #Retail'""","Commack, NY"
Sun May 12 17:10:58 +0000 2019,Happy Mother\'s Day To all.... ,"New York, USA"
Sun May 12 17:10:53 +0000 2019,"Fuck me up with hollandaise sauce'""","Buffalo, NY"
Sun May 12 17:10:52 +0000 2019,"I was all team Jon until he did Ghost dirty like that'""","Greenville, NY"
Sun May 12 17:10:51 +0000 2019,Ok but  stole that blue face from an NYC artist and everyone needs to know he\ also scum ,"Manhattan, NY"
Sun May 12 17:10:50 +0000 2019,Happy Mother\ Dandy @ Greenwich Village ,"Manhattan, NY"
Sun May 12 17:10:48 +0000 2019, I heard they might be dropping him. Don\'t know if they will. But I know people are returning their palet\ ,"Queens, NY"
Sun May 12 17:10:48 +0000 2019," Gracias mami!'""","Queens, NY"
Sun May 12 17:10:48 +0000 2019,  Lol ok. Texas is a state that will only turn blue down the road if we get enough strong can\ ,"Brooklyn, NY"
Sun May 12 17:10:44 +0000 2019,  I think Harris will drop out by super Tuesday night when she lose her home state to someon\ ,"Brooklyn, NY"
Sun May 12 17:10:43 +0000 2019," Thank u pretty!'""","Queens, NY"
Sun May 12 17:10:40 +0000 2019,  I have such satisfaction with what we have already done. It\ such a good feeling.\ ,"Clay, NY"
Sun May 12 17:10:40 +0000 2019," Al Green'""","Brooklyn, NY"
Sun May 12 17:10:40 +0000 2019,"'  Yeah, but most on the ""right"" are extremely religious, which ultimately prevents dis\ ","Queens, NY"
Sun May 12 17:10:36 +0000 2019,"Happy Mother\ Day to my late Mum. The person who shaped me most of anyone. #mothersday #rip @ Albany, New York ","New York, USA"
Sun May 12 17:10:36 +0000 2019,"  Thanks!'""","Brooklyn, NY"
Sun May 12 17:10:33 +0000 2019," Gorgeous picture of Versailles !'""","Queens, NY"
Sun May 12 17:10:33 +0000 2019,"Respond no later than July 17th 2019'""","Bronx, NY"
Sun May 12 17:10:32 +0000 2019,Also dear comics who are more successful than me: Alex has a Prius (cheap gas) and will be nice to your parents. Le\ ,"Brooklyn, NY"
Sun May 12 17:10:30 +0000 2019,Cuando te hacen el break en el teatro y la loz te favorece (? \ #selfie #theatre #show #musical\ ,"Manhattan, NY"
Sun May 12 17:10:30 +0000 2019,The TONE has more bearing on the response than the language itself. Agents of the state are disliked not because th\ ,"Brooklyn, NY"
Sun May 12 17:10:29 +0000 2019,"I\'m at The Lane in New York, NY ","Brooklyn, NY"
Sun May 12 17:10:29 +0000 2019," \ i feel so much better now. thank you'""","Queens, NY"
Sun May 12 17:10:29 +0000 2019,"I really don\ know who washes sneakers \ if they are dirty clean \ or toss them is this 93 wtf'""","Brooklyn, NY"
Sun May 12 17:10:28 +0000 2019,I just saw a reddit post from a young trans person who is panicking bc they finally got on testosterone and they do\ ,"Queens, NY"
Sun May 12 17:10:28 +0000 2019,Look at this beautiful butterfly ( client appreciation )    - u see the skills \ ,"Bronx, NY"
Sun May 12 17:10:24 +0000 2019," Checkout suspiria. You wanna see some weird shit.'""","Brooklyn, NY"
Sun May 12 17:10:23 +0000 2019," Shoulda did it anyways lol.'""","Buffalo, NY"
Sun May 12 17:10:22 +0000 2019," The Clash FTW'""","Brooklyn, NY"
Sun May 12 17:10:22 +0000 2019,"Watching the grinch right now\ and i don\'t know why... wait never mind i do know""'","Buffalo, NY"
Sun May 12 17:10:20 +0000 2019, Done. ,"New York, USA"
Sun May 12 17:10:19 +0000 2019,"Patiently waiting for Cats Don\ Dance the Musical.'""","Grand Island, NY"
Sun May 12 17:10:19 +0000 2019," Yeah, she birthed me.'""","Binghamton, NY"
Sun May 12 17:10:17 +0000 2019,Every Sunday bro ,"New Rochelle, NY"
Sun May 12 17:10:16 +0000 2019,"I\'m at Lilac Festival -  in Rochester, NY ","New York, USA"
Sun May 12 17:10:16 +0000 2019,"Booz Allen Hamilton is hiring in Rome, NY! Read about our latest #BusinessMgmt job opening via the link in our bio:\ ","Rome, NY"
Sun May 12 17:10:16 +0000 2019,Hahahaha - how to faceplant in Russian. ,"Olcott, NY"
Sun May 12 17:10:15 +0000 2019,Cant wait!!!! ,"Brooklyn, NY"
Sun May 12 17:10:15 +0000 2019,"Can you recommend anyone for this #FacilitiesMgmt job in #Melville, NY? Click the link in our bio to see it and mor\ ","Melville, NY"
Sun May 12 17:10:15 +0000 2019,"I didn\ go to my hs prom, so I\ v thankful to Mahlon and Daniel, who are in my grad program, for hosting the MFA\ ","Manhattan, NY"
Sun May 12 17:10:13 +0000 2019," love u, go bows'""","Lindenhurst, NY"
Sun May 12 17:10:11 +0000 2019,"  Happy mother\'s day Jenn""'","Hempstead, NY"
Sun May 12 17:10:10 +0000 2019,"i want more open toe platform shoes. issa vibe and i can walk for miles. dolce has some fire ones.'""","Brooklyn, NY"
Sun May 12 17:10:09 +0000 2019, \,"Brooklyn, NY"
Sun May 12 17:10:08 +0000 2019,"COMING SOON! Large Colonial, Park-like Property, In W. Babylon\ Belmont Lake Estates. Close To All Major Hwy\ LI\ ","West Babylon, NY"
Sun May 12 17:10:07 +0000 2019,I\ glad someone said it ,"Monticello, NY"
Sun May 12 17:10:06 +0000 2019,Dad...  loves you \  \ ,"Manhattan, NY"
Sun May 12 17:10:04 +0000 2019,#erinjexplores #lovealways #truelightlutheran #lcms #nyc #momsday #comeandsee #shadowedvalleys #psalm23 \\n\\nIn New Yo\ ,"Manhattan, NY"
Sun May 12 17:10:04 +0000 2019,  Happy birthday ,"Manhattan, NY"
Sun May 12 17:10:02 +0000 2019, Congratulations! I\'ll miss seeing you on road trips to Bing \,"Binghamton, NY"
Sun May 12 17:10:00 +0000 2019," If you know, you know'""","Syracuse, NY"
Sun May 12 17:09:59 +0000 2019,Master\ degree in Speech-Language Pathology \ #didthedangthing #nazarethcollege #classof2019 @ Nazareth College ,"Pittsford, NY"
Sun May 12 17:09:59 +0000 2019," Lmaooo no te pase bro'""","Bronx, NY"
Sun May 12 17:09:57 +0000 2019,"This is exciting. And i love that the writers seem to already know how the story will end, which keeps the narrativ\ ","Brooklyn, NY"
Sun May 12 17:09:56 +0000 2019, this but for kangoos ,"Brooklyn, NY"
Sun May 12 17:09:55 +0000 2019,"Andujar better get going soon.. cause if Didi comes back anytime soon, DJ is going to be the everyday third baseman'""","Cortland, NY"
Sun May 12 17:09:52 +0000 2019,Americans Awake! Unite!! Be informed! Americans Awake! Unite!! Be informed! Arm yourselves with Knowledge!!! Stay A\ ,"Manhattan, NY"
Sun May 12 17:09:52 +0000 2019,I really got my mother whole face my pops only gave me 1 of his fucking dimples \,"Manhattan, NY"
Sun May 12 17:09:51 +0000 2019,"my roommate is blasting poker face. i need to move asap.'""","Manhattan, NY"
Sun May 12 17:09:48 +0000 2019,"Happy Muva\ day Ammi, Your smile can light up my darkest day, Thankyou my God \ #mamasboy @ Staten Island, New Yo\ ","Staten Island, NY"
Sun May 12 17:09:47 +0000 2019,  #MothersDay2019 #binging on ,"Long Beach, NY"
Sun May 12 17:09:44 +0000 2019," Ur supposed to keep the rubber side down, m8'""","Brooklyn, NY"
Sun May 12 17:09:44 +0000 2019,#adiosespada @ Four Points by Sheraton Niagara Falls ,"Niagara Falls, NY"
Sun May 12 17:09:43 +0000 2019,"  Through gentefication. I\ establishing context on the thread with  right now.'""","Bronx, NY"
Sun May 12 17:09:43 +0000 2019," He should order a flag version.'""","Niagara Falls, NY"
Sun May 12 17:09:38 +0000 2019,Kill her ass!! \\n Concern for Cersei\'s fate spikes on Mother\'s Day  ,"Queens, NY"
Sun May 12 17:09:37 +0000 2019,   We know the terms of the Palestinians all the Jews leave we take all the\ ,"Port Jervis, NY"
Sun May 12 17:09:37 +0000 2019,Happy 38th Birthday to this stud muffin right here. Thanks for being the most hardworking and loyal pain in the ass\ ,"Cicero, NY"
Sun May 12 17:09:35 +0000 2019," Your citation of an Office character just made me like you as a human being a gazillion times more'""","Manhattan, NY"
Sun May 12 17:09:34 +0000 2019,"  Yeah, but I got the best gift ever. A moratorium on eye rolling from my teen. \","Manhattan, NY"
Sun May 12 17:09:34 +0000 2019, Yes and the two of them never agree \,"New Rochelle, NY"
Sun May 12 17:09:33 +0000 2019,"Ready for baking! roninthehandsometabby #roninthehandsometabby @ Brooklyn, New York ","Brooklyn, NY"
Sun May 12 17:09:33 +0000 2019,"When are people on Instagram gonna learn none of care about yo mommas'""","Oswego, NY"
Sun May 12 17:09:31 +0000 2019,Who ya got for these Games 2\'s tonight  ? ( And can I get a grammar check here sentence feels incorrect \,"Queens, NY"
Sun May 12 17:09:31 +0000 2019," Todo est\ bueno.!!!'""","Manhattan, NY"
Sun May 12 17:09:30 +0000 2019,People are all big to talk about mental health but with the way people are dragging James Charles is just horrible\ ,"Buffalo, NY"
Sun May 12 17:09:30 +0000 2019, Legit cackled in public. \,"Manhattan, NY"
Sun May 12 17:09:29 +0000 2019,"Can\ go big on big'""","Greece, NY"
Sun May 12 17:09:29 +0000 2019," electric chair'""","Brooklyn, NY"
Sun May 12 17:09:28 +0000 2019, atleast celebrate that Liverpool is not winning the league \ ,"Queens, NY"
Sun May 12 17:09:28 +0000 2019,"Things I\'ve done today: got a CT scan, cleaned my friends whole apartment and picked up his laundry from the dryer\ ","Brooklyn, NY"
Sun May 12 17:09:24 +0000 2019,Inaccurate - Thor had a PlayStation ,"St Bonaventure, NY"
Sun May 12 17:09:23 +0000 2019,"We\'re all just trying to make it in this world and it isn\'t always easy. Maybe try cutting people some slack.  IDK""'","New York, USA"
Sun May 12 17:09:22 +0000 2019,  I know \,"Manhattan, NY"
