Tue Jun 26 22:03:17 +0000 2018,Investors Buy Walmart $WMT on Weakness https://t.co/avPat3jy2k
Tue Jun 26 14:24:55 +0000 2018,"Eco-Stim Energy Solutions, Inc. $ESES Reaches $0.79 1 Year Low; Buckingham Capital Management Cut Its Amazon Com $AMZN Position - https://t.co/vbhwtpyjfP"
Tue Jun 26 14:21:52 +0000 2018,"$AMZN \\u2018Hot\\u2019 money is flowing into Netflix, Facebook and Amazon again Momentum investors are backing technology stocks https://t.co/vlpg9aHP1o"
Tue Jun 26 14:21:22 +0000 2018,American Express to launch co-branded Amazon card for small business https://t.co/OcCB7UsDtY $AXP $AMZN
Tue Jun 26 14:21:21 +0000 2018,American Express to launch co-branded Amazon card for small business https://t.co/1UQSQxFuvA $AXP $AMZN
Tue Jun 26 14:03:07 +0000 2018,$AMZN The e-commerce giant ambitions with private label products have increased through the years. https://t.co/Gtes5uf4Ua
Tue Jun 26 13:54:52 +0000 2018,"As Amazon Com $AMZN Stock Rose, Valicenti Advisory Services Cut Holding by $827,684; As Bhp Billiton Plc $BBL Share Value Rose, Mason Capital Management Raised Its Holding https://t.co/5rqS8cuzj9"
Tue Jun 26 13:41:56 +0000 2018,There\\u2019s More Riding on Prime Day Than You Think for https://t.co/NOW1dTuFJN Stock https://t.co/KeeqMcavGV $AMZN $WBA $FIT $GPRO $GOOGL $RAD
Tue Jun 26 13:32:04 +0000 2018,"$AMZN - American Express, Amazon to Launch Co-Branded Small-Business Credit Card https://t.co/oLQag8TpWE"
Tue Jun 26 13:32:03 +0000 2018,"$AMZN - American Express, Amazon to Launch Co-Branded Small-Business Credit Card https://t.co/M8cY2gQ1C1"
Tue Jun 26 13:25:05 +0000 2018,American Express partners with #Amazon on new credit card for small businesses #AmEx $AXP $AMZN https://t.co/6yBfGcfNmN
Tue Jun 26 13:20:15 +0000 2018,$AMZN Amazon and American Express launching a co-branded card for small businesses https://t.co/cUchJGrwsL
Tue Jun 26 13:19:27 +0000 2018,RT @Street_Insider: American Express $AXP to Launch New Amazon $AMZN Cobrand Card to Enhance How Small Businesses Buy https://t.co/VfWEQB5s\\u2026
Tue Jun 26 13:15:42 +0000 2018,$AMZN $AXP Amazon and American Express launching a co-branded card for small businesses #disruption #credit https://t.co/p7F9ZnLq6l
Tue Jun 26 13:12:58 +0000 2018,RT @Street_Insider: American Express $AXP to Launch New Amazon $AMZN Cobrand Card to Enhance How Small Businesses Buy https://t.co/VfWEQB5s\\u2026
Tue Jun 26 13:11:55 +0000 2018,"RT @MattRosoff: Good look by @eugenekim222 at why $AMZN\'s top poaching ground for execs is $MSFT -- it\'s not just about proximity, either:\\u2026"
Tue Jun 26 13:11:21 +0000 2018,$AMZN Amazon and American Express launching a co-branded card for small businesses https://t.co/IlYodZ9H57
Tue Jun 26 13:10:57 +0000 2018,Please $AMZN a 10+ day is all I ask for. A market boost on Wed; Amazon Prime announcement on Thurs..and maybe a split Friday? That\'s all!
Tue Jun 26 13:08:25 +0000 2018,American Express $AXP to Launch New Amazon $AMZN Cobrand Card to Enhance How Small Businesses Buy https://t.co/Uoh1pDzpkc
Tue Jun 26 13:08:07 +0000 2018,RT @Street_Insider: American Express $AXP to Launch New Amazon $AMZN Cobrand Card to Enhance How Small Businesses Buy https://t.co/VfWEQB5s\\u2026
Tue Jun 26 13:04:41 +0000 2018,RT @Street_Insider: American Express $AXP to Launch New Amazon $AMZN Cobrand Card to Enhance How Small Businesses Buy https://t.co/VfWEQB5s\\u2026
Tue Jun 26 13:04:40 +0000 2018,American Express $AXP to Launch New Amazon $AMZN Cobrand Card to Enhance How Small Businesses Buy https://t.co/VfWEQB5sLV
Tue Jun 26 13:03:59 +0000 2018,American Express Reports Will Launch New Cobranded Amazon Credit Card For Small Businesses In US $AMZN $AXP
Tue Jun 26 13:00:54 +0000 2018,Beech Hill Advisors Has Decreased Its Amazon Com $AMZN Stake; Exponent $EXPO Shorts Raised By 17.45% https://t.co/vqYKTgm4zh
Tue Jun 26 12:26:41 +0000 2018,"Tb Alternative Assets LTD Has Upped By $723,500 Its https://t.co/Pa3LtOap0Y Amzn Us $AMZN Position; Tejon Ranch Co $TRC Has 1.16 Sentiment https://t.co/2C1D1bdKJm"
Tue Jun 26 12:15:25 +0000 2018,"Valley National Advisers Boosted Amazon Com $AMZN Position By $580,247; Euroseas LTD. $ESEA Shorts Decreased By 11.69% https://t.co/59LB3P5tdb"
Tue Jun 26 12:13:17 +0000 2018,Will local communities resist Amazon? Amazon Prime: The Moral View $AMZN https://t.co/MYTeyBI6Z1
Tue Jun 26 12:12:28 +0000 2018,"RT @businessinsider: Orlando Police won\'t renew a contract for Amazon\'s facial recognition software, but it\'s evaluating whether to use it\\u2026"
Tue Jun 26 12:05:15 +0000 2018,"New England Private Wealth Advisors Increased Neogen $NEOG Stake by $402,000; Rosenblum Silverman Sutton S F Decreased Its https://t.co/bEwUDM4Rbi $AMZN Stake by $3.34 Million https://t.co/lY3p02ftAp"
Tue Jun 26 12:04:35 +0000 2018,"As Amazon Com $AMZN Shares Rose, Shareholder Tybourne Capital Management Hk LTD Cut by $121.33 Million Its Holding; Madison Investment Holdings Holding In Regions Financial $RF Was Upped https://t.co/eqnqLUDkKi"
Tue Jun 26 12:01:58 +0000 2018,Integral Derivatives Boosted By $1.51 Million Its Hon $Put $HON Position; Altimeter Capital Management LP Trimmed https://t.co/aTKNAWvFhV $AMZN Stake By $30.07 Million - https://t.co/9uLpVNfZOn
Tue Jun 26 11:55:23 +0000 2018,"As Marvell Technology Group LTD $MRVL Share Price Declined, Contour Asset Management Cut Its Holding; As Amazon Com $AMZN Stock Price Rose, Associated Banc-Corp Has Trimmed Position - https://t.co/XsW0utdfV3"
Tue Jun 26 11:46:43 +0000 2018,"Wetherby Asset Management Upped Its Amazon Com $AMZN Position; Quanta Svcs $PWR Holder Southport Management Raised Stake by $340,000 - https://t.co/By891sJQVT"
Tue Jun 26 11:43:32 +0000 2018,"Asset Advisors Has Raised By $510,791 Its https://t.co/aTKNAWvFhV  $AMZN Position; ENAGAS SA ORDINARY SHARES $ENGGF Shorts Lowered By 30.86% - https://t.co/84s8kFzMgW"
Tue Jun 26 11:40:04 +0000 2018,RT @theflynews: REPORT: Amazon\'s hearing process for employees facing firing raises questions about fairness $AMZN https://t.co/r78o0ziVhG
Tue Jun 26 11:39:49 +0000 2018,RT @theflynews: REPORT: Amazon\'s hearing process for employees facing firing raises questions about fairness $AMZN https://t.co/r78o0ziVhG
Tue Jun 26 11:38:33 +0000 2018,Amazon Com $AMZN Holder Arrowgrass Capital Partners LP Has Increased Its Holding by $48.77 Million; Lincluden Management LTD Boosted Its Enbridge  $ENB Position by $11.56 Million https://t.co/TqpwwqtqlI
Tue Jun 26 11:33:34 +0000 2018,Valinor Management Holding in Amazon Com $AMZN Has Lowered by $29.25 Million; Monarch Alternative Capital LP Trimmed Its Stake in Chicago Bridge &amp; Iron Company N.V. $Put $CBI by $2.80 Million as Share Value Were Volatile https://t.co/LIUCHZMNIV
Tue Jun 26 11:17:18 +0000 2018,REPORT: Amazon\'s hearing process for employees facing firing raises questions about fairness $AMZN https://t.co/r78o0ziVhG
Tue Jun 26 11:15:43 +0000 2018,Callon Pete Co Del $CPE Shares Rose While Redwood Investments Has Increased by $1.56 Million Its Stake; https://t.co/Za5odPW5pg $AMZN Holder Bryn Mawr Trust Company Decreased Its Holding as Market Valuation Rose https://t.co/Oh5gvIydR4
Tue Jun 26 11:11:12 +0000 2018,"Sfmg Upped Its Amazon Com $AMZN Position by $302,423; Eqt $EQT Holder Westchester Capital Management Trimmed Holding by $2.68 Million https://t.co/ORD2cdx1B3"
Tue Jun 26 11:04:52 +0000 2018,Interactive Financial Advisors Has Upped https://t.co/fuD4gsm6u3 $AMZN Stake; Alexanders $ALX Sentiment Is 1.03 - https://t.co/UMc4LPoOSP
Tue Jun 26 11:03:31 +0000 2018,"RT @reurope_stock: As Amazon Com INC $AMZN Stock Value Rose, Shareholder American Century Companies INC Has Lowered Its Stake by $140.66 Mi\\u2026"
Tue Jun 26 11:00:12 +0000 2018,https://t.co/JMVplIZUUg $AMZN Receives Buy Rating from Macquarie https://t.co/SdVK9u3w5w
Tue Jun 26 10:44:50 +0000 2018,"Amazon Com $AMZN Market Valuation Rose While Coe Capital Management Lowered by $656,938 Its Stake; Skytop Capital Management Decreased Its Stake in Take $TTWO by $779,880 as Share Price Declined - https://t.co/R25wplZ12V"
Tue Jun 26 10:42:40 +0000 2018,Baldwin Brothers Cut Amazon Com $AMZN Holding By $5.72 Million; Medley Capital $MCC\'s Sentiment Is 0.78 https://t.co/aFTL1gePjr
Tue Jun 26 10:35:24 +0000 2018,"RT @katieperalta: #cltcc approved a new Amazon distribution center near the airport\\u2014 it\\u2019ll bring 1,500 jobs and $200M in investment. I see\\u2026"
Tue Jun 26 10:29:30 +0000 2018,"Louisiana State Employees Retirement System Continues to Hold Holding in Amazon Com $AMZN; As Cullen Frost Bankers $CFR Shares Rose, Holder Yost Capital Management Has Boosted Its Holding https://t.co/aKDLvsKn5w"
Tue Jun 26 10:24:04 +0000 2018,"As Amazon Com INC $AMZN Share Price Rose, American Century Companies INC Lowered Holding - https://t.co/ReHPfJ7vCH"
Tue Jun 26 10:23:19 +0000 2018,RT @gregorybrent: Amazon merges its Marketplace and Retail Teams - #Tech #Innovation #Careers #Oportunities #Amazon #Investing #AmazonMarke\\u2026
Tue Jun 26 10:22:34 +0000 2018,Amazon merges its Marketplace and Retail Teams - #Tech #Innovation #Careers #Oportunities #Amazon #Investing #AmazonMarketplace #AmazonPrime $AMZN #Retail #ecommerce https://t.co/pBsWPE52gF via @businessinsider
Tue Jun 26 10:22:33 +0000 2018,"As Amazon Com INC $AMZN Stock Value Rose, Shareholder American Century Companies INC Has Lowered Its Stake by $140.66 Million ..."
Tue Jun 26 10:20:59 +0000 2018,"Lvm Capital Management LTD Holding in Exxon Mobil $XOM Has Increased by $2.49 Million; Graham Capital Management LP Has Cut Amazon Com $AMZN Position by $305,106; Valuation Rose https://t.co/isIqDlHcAH"
Tue Jun 26 10:17:04 +0000 2018,"$3.53 EPS Expected for United Rentals, Inc. $URI; Whale Rock Capital Management Trimmed Amazon Com $AMZN Stake https://t.co/QDG6u1511b"
Tue Jun 26 10:15:55 +0000 2018,Ipswich Investment Management Co Lowered Its Amazon Com $AMZN Position; Bright Horizons Family Solutions Has 1.18 Sentiment - https://t.co/u2NyCGcunO
Tue Jun 26 10:15:50 +0000 2018,American Century Companies INC Decreased Its Amazon Com INC $AMZN Position as Share Price Rose https://t.co/5TD26pcb8v
Tue Jun 26 10:15:28 +0000 2018,American Century Companies INC Has Lowered Amazon Com INC $AMZN Stake by $140.66 Million; Share Value Rose https://t.co/zV7yj2rJ8q
Tue Jun 26 10:01:23 +0000 2018,https://t.co/ctodWiTysQ $AMZN Cut to \\u201cBuy\\u201d at BidaskClub https://t.co/zLIHZxbbJp
Tue Jun 26 09:54:45 +0000 2018,"RT @RudyHavenstein: Speaking of absurdity, here\'s Neel Kashkari criticizing Amazon for trying to get a \\"
Tue Jun 26 09:44:56 +0000 2018,"Vision Capital Management Decreased Holding in Amazon Com Com $AMZN by $350,174 as Market Valuation Rose; Express Scripts Hldg Co $ESRX Stake Has Raised by Alpine Investment Management Llc - https://t.co/nD6QWJSums"
Tue Jun 26 09:40:04 +0000 2018,"Macquarie Group LTD Has Cut Accenture Plc Ireland $ACN Holding by $2.71 Million; Stock Value Declined; Amazon Com $Call $AMZN Market Value Rose While Sfmg Lowered by $330,210 Its Position https://t.co/xuUnxaqeAC"
Tue Jun 26 09:40:01 +0000 2018,"Macquarie Group LTD Increases Position in Merck &amp; Co $MRK; As Amazon Com $AMZN Share Value Rose, Sfmg Raised Its Holding by $302,423 - https://t.co/pdbD8TWa3t"
Tue Jun 26 09:38:14 +0000 2018,Jones Collombin Investment Counsel Boosted Amazon Com $AMZN Stake; Wesco Aircraft Holdings $WAIR\'s Sentiment Is 0.83 https://t.co/E5egTXgAYU
Tue Jun 26 09:36:08 +0000 2018,"As Procter &amp; Gamble $PG Share Value Declined, Princeton Portfolio Strategies Group Trimmed Position by $398,950; Amazon Com $AMZN Shareholder Bedell Frazier Investment Counseling Has Cut Stake by $2.39 Million https://t.co/p6TTxzzjEO"
Tue Jun 26 09:35:52 +0000 2018,"Berson &amp; Corrado Investment Advisors Upped Its Amazon Com $AMZN Position; 1 Analysts Are Bullish Jack Henry &amp; Associates, Inc. $JKHY Last Week - https://t.co/nQ88HW2rQb"
Tue Jun 26 09:29:58 +0000 2018,Independent Bank Mass $INDB Holder Fisher Asset Management Has Upped Its Holding by $5.59 Million; American National Registered Investment Advisor Position in https://t.co/fuD4gsm6u3  $AMZN Boosted by $2.03 Million as Valuation Rose - https://t.co/hGKlTOUMsg
Tue Jun 26 09:29:08 +0000 2018,"Waverton Investment Management LTD Has Cut Its https://t.co/Pa3LtOap0Y Com Us$0.01 $AMZN Position; Marvin &amp; Palmer Associates Increased By $961,632 Its Honeywell International  $HON Stake https://t.co/3tClftpNul"
Tue Jun 26 09:27:47 +0000 2018,Ddr $DDR Holder Alyeska Investment Group LP Decreased Stake; Amazon Com $AMZN Holding Held by Wetherby Asset Management Inc https://t.co/2WF7xhe7Ua
Tue Jun 26 09:25:33 +0000 2018,Amazon Com $AMZN Holder Whale Rock Capital Management Lowered Holding by $60.44 Million as Market Valuation Rose; One Capital Management Increases Holding in Aflac $AFL https://t.co/XF0fJrQVPk
Tue Jun 26 09:22:53 +0000 2018,"Evanson Asset Management Has Upped By $484,745 Its Amazon Com $AMZN Holding; M Holdings Securities Decreased Apple Com $AAPL Position https://t.co/XEcg982IBO"
Tue Jun 26 09:18:49 +0000 2018,Edge Wealth Management Has Lowered Its P G &amp; E $PCG Stake; Financial Partners Capital Management Trimmed By $2.13 Million Its https://t.co/Za5odPW5pg  $AMZN Stake https://t.co/nD9HnLkacE
Tue Jun 26 09:18:08 +0000 2018,"$AMZN Amazon, Tesla &amp; US Space Force Synergies!"
Tue Jun 26 09:10:37 +0000 2018,$AMZN Launches Support for Arabic Language Books on Kindle (https://t.co/JPKVUAPUFP Inc) with more than 12K Arabic language Kindle books\\n(More at https://t.co/6iEKB0NErS)
Tue Jun 26 09:05:17 +0000 2018,$AMZN 4.3m ago: Amazon Launches Support for Arabic Language Books on Kindle https://t.co/pgL6xJrXEX
Tue Jun 26 09:04:16 +0000 2018,$AMZN Amazon Launches Support for Arabic Language Books on Kindle\\nFrom our Stock News Alerts App
Tue Jun 26 09:01:03 +0000 2018,$AMZN - Amazon Launches Support for Arabic Language Books on Kindle https://t.co/2GWYfM7yUO
Tue Jun 26 09:01:03 +0000 2018,$AMZN - Amazon Launches Support for Arabic Language Books on Kindle https://t.co/BkRlSKDlQl
Tue Jun 26 08:57:47 +0000 2018,Amazon $AMZN implied volatility index movement increasing vs 30D HV
Tue Jun 26 08:20:10 +0000 2018,"RT @businessinsider: Orlando Police won\'t renew a contract for Amazon\'s facial recognition software, but it\'s evaluating whether to use it\\u2026"
Tue Jun 26 07:17:00 +0000 2018,Amazon Prime: The Moral View $AMZN https://t.co/AJ16F2oezU
Tue Jun 26 07:00:49 +0000 2018,"RT businessinsider: Orlando Police won\'t renew a contract for Amazon\'s facial recognition software, but it\'s evaluating whether to use it again at a \'further date\' $AMZN https://t.co/Nf0GVN5r5I https://t.co/BlSP7DPTAt"
Tue Jun 26 06:55:41 +0000 2018,RBC analyst says Amazon could double Whole Foods business in 5 to 10 years $AMZN https://t.co/kFE115Qido
Tue Jun 26 06:55:22 +0000 2018,Orlando police ends Amazon facial recognition pilot program $AMZN https://t.co/vAmx2xWOh7
Tue Jun 26 06:17:56 +0000 2018,https://t.co/5aEIyCdAuU $AMZN Cut to \\u201cBuy\\u201d at BidaskClub https://t.co/UeUL3A3S1T
Tue Jun 26 06:15:03 +0000 2018,https://t.co/qLzaicbLIu $AMZN Cut to \\u201cBuy\\u201d at BidaskClub https://t.co/uBBerfrmDY
Tue Jun 26 05:54:35 +0000 2018,"RT @businessinsider: Orlando Police won\'t renew a contract for Amazon\'s facial recognition software, but it\'s evaluating whether to use it\\u2026"
Tue Jun 26 05:41:55 +0000 2018,https://t.co/wpTcXrLApq $AMZN Receives Buy Rating from Macquarie https://t.co/K5cAFVwpyR
Tue Jun 26 04:52:15 +0000 2018,RT @howardlindzon: Carpe Volatility...Amazon and Bitcoin style  - fresh on my blog https://t.co/9cHRE5qqm9 $btc.x $amzn
Tue Jun 26 04:25:34 +0000 2018,$AMZN Carpe Volatility\\u2026 #Bitcoin and #Amazon https://t.co/9q9GHQkhi9 from @howardlindzon $SPY $GLD $SLV $QQQ $DIA $DJIA $IWM $TLT $EEM $ETH $BTC $LTC $XRP #stockmarket #commodities #investing #finance #stocks #gold #silver #bonds
Tue Jun 26 04:10:52 +0000 2018,Don\'t let your Spouse see your #Amazon Prime orders. Share your acct insead $AMZN  https://t.co/badFM0q5fo
Tue Jun 26 04:06:17 +0000 2018,"$AMZN Amazon Expands Grocery Delivery from Whole Foods Market to Chicago, Houston, Indianapolis, Minneapolis \\nFrom our Stock News Alerts App"
Tue Jun 26 04:03:02 +0000 2018,"$AMZN - Amazon Expands Grocery Delivery from Whole Foods Market to Chicago, Houston, Indianapolis, Minneapolis https://t.co/Ovmz9A50b8"
Tue Jun 26 04:03:01 +0000 2018,"$AMZN - Amazon Expands Grocery Delivery from Whole Foods Market to Chicago, Houston, Indianapolis, Minneapolis https://t.co/9PHcI3R1sW"
Tue Jun 26 03:57:25 +0000 2018,RT @dannyvena: 3 Stocks to Buy and Hold for 50 Years @themotleyfool #stocks #Google #Amazon #Netflix #artificialintelligence #search #binge\\u2026
Tue Jun 26 03:56:55 +0000 2018,RT @dannyvena: #NVIDIA\'s #GPU might finally get some competition in powering #AI https://t.co/9na53bfa6V Competition Heating Up in the AI C\\u2026
Tue Jun 26 03:56:50 +0000 2018,RT @dannyvena: Think #Amazon\'s the big tech player in #ecommerce? #Google disagrees. @Google Adds Another Weapon in Its Battle Against @ama\\u2026
Tue Jun 26 03:52:57 +0000 2018,RT @debweinswig: Pick of the Week: Slicing and Dicing Amazon\\u2019s Private-Label Offering https://t.co/pq7TkDvUw1 $AMZN #privatelabel #apparel\\u2026
Tue Jun 26 02:50:16 +0000 2018,Bet on $RKUNY #RAKUTEN because $AMZN Amazon\\u2019s faces challenges in #Japan and #eu #europe between rivals and regulators #nikkei https://t.co/WaUyw6laBm
Tue Jun 26 02:26:16 +0000 2018,Orlando police ends Amazon facial recognition pilot program $AMZN https://t.co/uDgDeGjrAq
Tue Jun 26 02:18:04 +0000 2018,$AMZN (https://t.co/Fq3jHWeomE Inc) has a 6-month RSI of 61 https://t.co/bDgb159nAM #AMZN
Tue Jun 26 01:56:20 +0000 2018,"RT @katieperalta: #cltcc approved a new Amazon distribution center near the airport\\u2014 it\\u2019ll bring 1,500 jobs and $200M in investment. I see\\u2026"
Tue Jun 26 01:55:09 +0000 2018,WTF? $AMZN https://t.co/5NZe1aFOX9
Tue Jun 26 01:27:01 +0000 2018,\\
Tue Jun 26 01:01:07 +0000 2018,"RT @katieperalta: #cltcc approved a new Amazon distribution center near the airport\\u2014 it\\u2019ll bring 1,500 jobs and $200M in investment. I see\\u2026"
Tue Jun 26 00:57:37 +0000 2018,"RT @katieperalta: #cltcc approved a new Amazon distribution center near the airport\\u2014 it\\u2019ll bring 1,500 jobs and $200M in investment. I see\\u2026"
Tue Jun 26 00:38:56 +0000 2018,$AMZN How Amazon Steers Shoppers to Its Own Products https://t.co/Vj7KjUgtQA https://t.co/awRuoTYUEB
Tue Jun 26 00:33:05 +0000 2018,"RT @katieperalta: #cltcc approved a new Amazon distribution center near the airport\\u2014 it\\u2019ll bring 1,500 jobs and $200M in investment. I see\\u2026"
Tue Jun 26 00:31:59 +0000 2018,"RT @katieperalta: #cltcc approved a new Amazon distribution center near the airport\\u2014 it\\u2019ll bring 1,500 jobs and $200M in investment. I see\\u2026"
Tue Jun 26 00:31:41 +0000 2018,"#cltcc approved a new Amazon distribution center near the airport\\u2014 it\\u2019ll bring 1,500 jobs and $200M in investment. I see what you did there, $AMZN via @Sharrison_Obs https://t.co/PM7HLSqr5q https://t.co/cQvTAaBQqc"
Tue Jun 26 00:05:51 +0000 2018,"RT @businessinsider: Orlando Police won\'t renew a contract for Amazon\'s facial recognition software, but it\'s evaluating whether to use it\\u2026"
Tue Jun 26 20:50:55 +0000 2018,"Sandy Spring Bank Has Lowered Stake in Qualcomm $QCOM by $396,220; Exxon Mobil $XOM Stock Price Declined While Financial Consulate Has Lowered Its Stake by $504,458 https://t.co/XaWVvTuYW2"
Tue Jun 26 20:36:58 +0000 2018,In case you missed it--one investor made a $32-million bet that China could Scuttle Qualcomm-NXP deal \\n\\nhttps://t.co/tifSrzEfoX via @WSJ @wsjmarkets\\n\\n$QCOM $NXPI
Tue Jun 26 19:36:14 +0000 2018,$QCOM stock drops -0.33% after Schall Law Firm Files a class action lawsuit against the company #Qualcomm https://t.co/sR2BGT14Rr
Tue Jun 26 18:03:36 +0000 2018,Paradigm Financial Advisors Has Trimmed Qualcomm $Call $QCOM Position By $4.40 Million; Willdan Group $WLDN Has 1.52 Sentiment https://t.co/GdbuBHRBzP
Tue Jun 26 17:42:29 +0000 2018,Lsv Asset Management Trimmed Its Holding in Qualcomm $QCOM as Stock Price Declined; Wealth Architects Stake in Apple $AAPL Has Boosted as Stock Rose - https://t.co/7bZF6ApxK9
Tue Jun 26 17:38:13 +0000 2018,"As Belmond LTD $BEL Stock Price Declined, Shareholder Impala Asset Management Has Lowered by $719,862 Its Position; Horan Capital Advisors Lowered Position in Qualcomm $QCOM as Share Price Declined - https://t.co/Di77AN5tOX"
Tue Jun 26 16:40:02 +0000 2018,Regis $RGS Reaches $17.10 After 4.00% Up Move; Matrix Asset Advisors Has Raised Its Qualcomm $QCOM Position - https://t.co/soBpId9pYW
Tue Jun 26 16:19:33 +0000 2018,"Camelot Portfolios Trimmed Qualcomm $QCOM Position by $551,100; As 1St Source $SRCE Valuation Rose, 1St Source Bank Has Cut Holding by $559,950 - https://t.co/FPfcaWmiWa"
Tue Jun 26 14:55:31 +0000 2018,"Vetr users have upgraded QUALCOMM Incor... to a STRONG BUY Rating (4.5 stars), giving $QCOM a target price of $64.44 https://t.co/OvXM8x1YFT"
Tue Jun 26 14:51:50 +0000 2018,"QUALCOMM, Inc. $QCOM Expected to Post Earnings of $0.73 Per Share https://t.co/ASvSkUq3mb"
Tue Jun 26 14:48:38 +0000 2018,Pillar Pacific Capital Management Has Decreased Stake in Qualcomm $QCOM as Share Price Declined; Pennant Capital Management Lowered Its Holding in Transdigm Group $TDG by $64.86 Million https://t.co/kyb4nBRrKI
Tue Jun 26 14:06:14 +0000 2018,"As Nvidia $NVDA Market Valuation Rose, L &amp; S Advisors Lowered Holding; Qualcomm $QCOM Market Valuation Declined While Sandy Spring Bank Trimmed Position by $396,220 - https://t.co/sUUa1dHJry"
Tue Jun 26 12:53:07 +0000 2018,RT @ACInvestorBlog: $PRKR $QCOM ParkerVision announces hearing date for pending appeals of Qualcomm IPRs
Tue Jun 26 12:52:53 +0000 2018,$PRKR $QCOM ParkerVision announces hearing date for pending appeals of Qualcomm IPRs
Tue Jun 26 11:52:03 +0000 2018,Fny Managed Accounts Trimmed By $1.35 Million Its Qualcomm Ord $Call $QCOM Stake; Perella Weinberg Partners Capital Management LP Has Raised Bank Amer $BAC Position https://t.co/C7QeJqZz2I
Tue Jun 26 10:54:54 +0000 2018,Sabal Trust Co Has Raised Its Qualcomm $QCOM Stake; Capital World Investors Boosted By $226.88 Million Its Activision Blizzard $ATVI Stake https://t.co/LhBqmL8GsJ
Tue Jun 26 10:43:56 +0000 2018,"Qualcomm                Com $QCOM Market Value Declined While Peoples Financial Services Upped by $313,500 Its Stake; As Comcast New Cl A $CMCSA Shares Declined, Raab &amp; Moskowitz Asset Management Increased Holding - https://t.co/r21lq2ADmg"
Tue Jun 26 10:26:41 +0000 2018,"Mount Yale Investment Advisors LLC Acquires New Stake in QUALCOMM, Inc. $QCOM https://t.co/pOpzQUmijf"
Tue Jun 26 10:14:43 +0000 2018,"Pay Attention to Qualcomm\\u2019s Augmented and Virtual Reality Efforts @themotleyfool #stocks $QCOM, $HIMX https://t.co/xsj8iXIZta #ar #vr #mr #hololens"
Tue Jun 26 09:51:24 +0000 2018,Ciena $CIEN Valuation Rose While Altalis Capital Management Has Trimmed Its Stake by $2.53 Million; Qualcomm $QCOM Market Value Declined While Marshall Wace Llp Lowered by $5.95 Million Its Stake - https://t.co/VXyXFnyRXX
Tue Jun 26 09:40:31 +0000 2018,Humana $HUM Shareholder Norinchukin Bank The Cut Its Stake as Stock Price Rose; Qualcomm $QCOM Holder Saba Capital Management LP Cut Its Stake as Share Price Declined https://t.co/fdqYWrJvIr
Tue Jun 26 09:21:40 +0000 2018,"Qualcomm $QCOM Stock Value Declined While Dynamic Advisors Solutions Lowered by $1.78 Million Its Holding; As Deere &amp; Company $DE Market Value Declined, Miller Investment Management LP Has Decreased Its Stake by $384,400 https://t.co/KZm2BTiLoV"
Tue Jun 26 07:29:13 +0000 2018,QUALCOMM - third wave is coming $QCOM https://t.co/UH1SaCRZWn
Tue Jun 26 04:32:34 +0000 2018,#Qualcomm $QCOM #stock pays out the dividend https://t.co/7uFz1WDxJA
Tue Jun 26 03:25:09 +0000 2018,Loral Space &amp; Communications Ltd. $LORL vs. QUALCOMM $QCOM Head to Head Comparison https://t.co/miXxGHMlhw
Tue Jun 26 03:23:12 +0000 2018,Financial Survey: QUALCOMM $QCOM vs. Loral Space &amp; Communications Ltd. $LORL https://t.co/pMOfgh4XIj
Tue Jun 26 22:42:51 +0000 2018,FBN Securities: Time To Buy NVIDIA $NVDA? Has $300 Valuation Target https://t.co/KoIRBn2FjD
Tue Jun 26 22:42:37 +0000 2018,Finally Time to Make a Move? FBN Securities Initiates Coverage On NVIDIA $NVDA with $300 Price Target https://t.co/j59qwivC9e
Tue Jun 26 22:41:33 +0000 2018,FBN Securities Initiates Coverage on NVIDIA $NVDA. What May be Next? https://t.co/Mm6qIYBdQg
Tue Jun 26 22:26:25 +0000 2018,"Tech Today: Dumping Intel, Holding AMD, Praising Nvidia - Barron\'s Tech Trader Daily - $INTC $AMD $NVDA $CAVM https://t.co/pK8JGIfWaf"
Tue Jun 26 22:02:40 +0000 2018,Benchmark Says Its Time To Buy NVIDIA $NVDA. Will Stock Hit Their Target of $280.0? - https://t.co/q8tggdB2f9
Tue Jun 26 22:01:38 +0000 2018,Should NVIDIA $NVDA Shares Be Watched After Benchmark Initiates Coverage? https://t.co/1aKcQPJZIS
Tue Jun 26 22:01:31 +0000 2018,Finally Time to Make a Move? Benchmark Initiates Coverage On NVIDIA $NVDA with $280.0 Price Target https://t.co/9yyXcrQTTU
Tue Jun 26 22:01:10 +0000 2018,NVIDIA $NVDA Moves On Benchmark Initiation. How Much Are Shares Worth? https://t.co/dnWDq3utIc
Tue Jun 26 22:00:34 +0000 2018,Another Recommendation On Wall Street for NVIDIA $NVDA. This time with a $280 Share Target Price - https://t.co/sCSl2eg1YF
Tue Jun 26 21:58:46 +0000 2018,Does NVIDIA $NVDA Look Attractive Now? The Benchmark Company Initiates Coverage https://t.co/mjWhVhDK9U
Tue Jun 26 21:58:29 +0000 2018,"It is Time to Buy NVIDIA $NVDA, The Benchmark Company Says. Stock May Be Worth $280 https://t.co/dFXw2qDa14"
Tue Jun 26 21:57:55 +0000 2018,NVIDIA $NVDA Moves On The Benchmark Company Initiation. How Much Are Shares Worth? https://t.co/WOOZJZY7TO
