Date,Tweet,Country
Mon May 27 11:56:19 +0000 2019,"b""My apartment, smells like a chocolate covered cherry. I have essential oil's, I have chocolate, and I have cherry,\xe2\x80\xa6 https://t.co/YdhTXTH54s""","Laurinburg, NC"
Mon May 27 11:56:19 +0000 2019,b'Im burnt but still wanna go get in the pool today \xf0\x9f\x98\x85\xf0\x9f\xa4\xb7\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f',"Tennessee, USA"
Mon May 27 11:56:18 +0000 2019,b'How am I up already?',"Kansas, USA"
Mon May 27 11:56:17 +0000 2019,"b'@MexicanSoccer9 @Ias606 I don\xe2\x80\x99t think it\xe2\x80\x99s all about the salary, it\xe2\x80\x99s prob the conditions in the contract.'","Perris, CA"
Mon May 27 12:16:52 +0000 2019,"b'Amigos hoy Lunes, Si hoy lunes estaremos en vivo por @CanalHipicaTV con #GulfstreamPark, #Pimlico, #SantaAnita y\xe2\x80\xa6 https://t.co/XPrEdmv1Pt'","Pembroke Pines, FL"
Mon May 27 12:16:52 +0000 2019,"b""Thanks God, I've been practicing how to run in the airport... but today, I went above; I ran with mu Babies, wife,\xe2\x80\xa6 https://t.co/Hno2o0oz0E""","Queens, NY"
Mon May 27 12:16:52 +0000 2019,b'@Bobaganoush \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d',"Wantagh, NY"
Mon May 27 12:16:52 +0000 2019,b'Gelato \xf0\x9f\x8d\xa7\xf0\x9f\x8d\xa8 ft. @turnerkellz \ndeadlyforcesound \xf0\x9f\x8e\xa4\xf0\x9f\x8e\xa7\xf0\x9f\x92\xab\n#JordonEdward #Phoenix #Significant #FilmedByPhoenix #videographer\xe2\x80\xa6 https://t.co/kyPqOKumue',"Milford, CT"
Mon May 27 12:16:52 +0000 2019,b'Happy Memorial Day to all the people who don\xe2\x80\x99t have plans and just wanna sleep the day away.',"Valley Falls, SC"
Mon May 27 12:16:52 +0000 2019,b'The Motor City! https://t.co/kE9exaao4Z',"Romulus, MI"
Mon May 27 12:16:52 +0000 2019,b'They have been watching us https://t.co/DkDz7vdg1p',"Huntley, IL"
Mon May 27 12:16:51 +0000 2019,b'I\xe2\x80\x99m ready to come home and take a fat ass nap',"Phoenix, AZ"
Mon May 27 12:16:50 +0000 2019,b'Hoping This #MemorialDay2019 #Weekend is/was #Memorable as we #honor and say that #VeteransComeFirst. Many Parades\xe2\x80\xa6 https://t.co/0ArTooGEiE',"Glens Falls, NY"
Mon May 27 12:16:50 +0000 2019,b'@xspindoc they want people like us to #sNaP https://t.co/HpEk9GyG9g',"Memphis, TN"
Mon May 27 12:16:50 +0000 2019,b'@haleywuIff fair point',"Ohio, USA"
Mon May 27 12:16:50 +0000 2019,b'Kya mbali na lyf man... #NRGTransit',"Fort Worth, TX"
Mon May 27 12:16:50 +0000 2019,b'MEMORIAL DAY! God bless ! We at Ceci! Thank ALL who have SERVED and SACRIFICE for our FREEDOM ! Only this way we ca\xe2\x80\xa6 https://t.co/RcI9Tbea6x',"Manhattan, NY"
Mon May 27 12:16:50 +0000 2019,"b'@anotherseminole Been here 2.5 years, 4 miles away and haven\xe2\x80\x99t been yet, lol'","Tampa, FL"
Mon May 27 12:16:50 +0000 2019,b'@CFB_Overtime Illinois will be much improved...book it',"Ooltewah, TN"
Mon May 27 12:16:50 +0000 2019,b'@hilltopfarmgirl BBC correspondent in disguise checking all the details',"Twinsburg, OH"
Mon May 27 12:16:50 +0000 2019,b'Just posted a photo @ YogaWorks Westchester https://t.co/0RI2kn4Icp',"Irvington, NY"
Mon May 27 12:17:12 +0000 2019,b'Really wonderfully done https://t.co/gxXaMQzEVk',"Las Vegas, NV"
Mon May 27 12:17:12 +0000 2019,b'@Alyssa_Milano Early stages of Alzheimer\xe2\x80\x99s no doubt about it!!',"Jonesboro, AR"
Mon May 27 12:17:12 +0000 2019,"b'Assim diz o Senhor: \xe2\x80\x9cPor isso n\xc3\xa3o tema, pois estou com voc\xc3\xaa;\nn\xc3\xa3o tenha medo, pois sou o seu Deus.\nEu o fortalecerei\xe2\x80\xa6 https://t.co/k7DlhGEeha'","Houston, TX"
Mon May 27 12:17:12 +0000 2019,"b'@MCHammer Song is great, what no celebration, don\xe2\x80\x99t be tardy to the party man'","Garfield Heights, OH"
Mon May 27 12:17:12 +0000 2019,"b'Good morning to my dead dead father, a prince, a Buffalo soldier. He paid for my crown, yours too. At 16 he was shi\xe2\x80\xa6 https://t.co/G88OmDeCrH'","Exeter, NH"
Mon May 27 12:17:12 +0000 2019,b'@BrendanWGill \xf0\x9f\x98\x82',"Bayonne, NJ"
Mon May 27 12:17:12 +0000 2019,b'on season 3 of AHS and i cant believe i didnt watch this shit earlier its so good',"West Warwick, RI"
Mon May 27 12:17:12 +0000 2019,b'@catturd2 Those rascally Russians were busy yesterday.\xe2\x80\xa6 https://t.co/b7DtLAps1S',"Key West, FL"
Mon May 27 12:17:11 +0000 2019,b'@lindseyyok She just wants attention that\xe2\x80\x99s it!',"Georgia, USA"
Mon May 27 12:17:11 +0000 2019,b'Two 5k races in two days is tiring but de rigueur for Memorial Day weekend! Summer has arrived in Indiana. Such fun\xe2\x80\xa6 https://t.co/0gCzeeP5Jh',"Indiana, USA"
Mon May 27 12:17:11 +0000 2019,b'@ConnorJaundrell Same here man.   @bud22089  can help with that',"Shreveport, LA"
Mon May 27 12:17:10 +0000 2019,b'Will Kim Jong Un Replace John Bolton?\n\n@realDonaldTrump @POTUS #MAGA @TheDemocrats \n\nhttps://t.co/uwXa71mK07',"Longmont, CO"
Mon May 27 12:17:10 +0000 2019,"b'@JosephMarionRa2 @FoxNews @POTUS @SpeakerPelosi Well,  Foxed News is noted for that, feeding time at the zoo. Their\xe2\x80\xa6 https://t.co/lnBKwhScVs'","Fort Worth, TX"
Mon May 27 12:17:10 +0000 2019,b'Morning views. https://t.co/yoEEWbo58U',Lake Ashmere
Mon May 27 12:17:10 +0000 2019,"b""@realDonaldTrump @ianbremmer Why don't they? This is privately managed news source... accountable to no one?""","Englewood, CO"
Mon May 27 12:17:10 +0000 2019,b'Remembering those who lost their lives protecting our freedom and acknowledging those who are fighting that same ba\xe2\x80\xa6 https://t.co/1FBvz74jx4',"Mississippi, USA"
Mon May 27 12:17:09 +0000 2019,b'Cryinnnnnn\xf0\x9f\x98\x82 https://t.co/yuiVYYF7BN',"Houston, TX"
Mon May 27 12:17:09 +0000 2019,b'I don\xe2\x80\x99t look forward to checking my account because I KNOW I\xe2\x80\x99ve over spent  this weekend \xf0\x9f\x98\x86\xf0\x9f\x98\x86\xf0\x9f\x98\x86',"Boardman, OH"
Mon May 27 12:17:09 +0000 2019,b'Great thread and well worth reading for those early in their careers! https://t.co/iPJRVqL1UH',"Florida, USA"
Mon May 27 12:17:09 +0000 2019,b'o pr\xc3\xb3prio itair machado https://t.co/qpkGgWt96J',"Danbury, CT"
Mon May 27 12:17:09 +0000 2019,b'God bless those who made the ultimate sacrifice to preserve the freedom we all enjoy. #MemorialDayWeekend https://t.co/pqwHZcmCET',"Bryant, AR"
Mon May 27 12:17:09 +0000 2019,b'Get ready for the winds!\xf0\x9f\x8c\xacGusts could reach up to 50 mph in some areas of the Borderland. Stay with us as we continu\xe2\x80\xa6 https://t.co/PplLmUeONQ',"El Paso, TX"
Mon May 27 12:17:09 +0000 2019,"b'Just posted a photo @ South Padre Island, Texas https://t.co/ZdmoN7ksN9'","South Padre Island, TX"
Mon May 27 12:17:09 +0000 2019,b'que bello levantarme sin luz',"Ponce, USA"
Mon May 27 12:17:09 +0000 2019,b'About to start this bad boy up on the smoker. #bbq #memorialday #rememberthefallen #armyveteran #nativetexan @ Augu\xe2\x80\xa6 https://t.co/yJ8PUWonUe',"Augusta, GA"
Mon May 27 12:17:09 +0000 2019,b'Urban Waste @ Tompkins Square Park https://t.co/x2JAjWgWCE',"Manhattan, NY"
Mon May 27 12:17:09 +0000 2019,b'to honor the men and women who laid down their lives for our country.  #HappyMemorialDay #ThankYouForYourService\xe2\x80\xa6 https://t.co/EdzEgqHG6V',"Oshkosh, WI"
Mon May 27 12:17:07 +0000 2019,"b""/31 Today's summary in the @washingtonpost: The partisan stalemate \xe2\x80\x94 now immortalized as a running joke about the W\xe2\x80\xa6 https://t.co/ZNKITOcLtn""","Washington, DC"
Mon May 27 12:17:07 +0000 2019,b'@emrato \xc3\x88 incredbile come i media diano visibilit\xc3\xa0 a realt\xc3\xa0 elettoralmente irrilevanti',"Manhattan, NY"
Mon May 27 12:17:07 +0000 2019,b'Why did I even come home again? \xf0\x9f\xa4\x94',"Tennessee, USA"
Mon May 27 12:17:07 +0000 2019,b'Yeah no. I like my food die and not moving. https://t.co/bpwU7ruMul',"Pawleys Island, SC"
Mon May 27 12:17:07 +0000 2019,b'Sun is strong!!! https://t.co/JMwnSwej5J',"Manhattan, NY"
Mon May 27 12:17:07 +0000 2019,"b""In face-to-face selling, I live by the rule 'anything after 15 minutes early, is late.' Arriving that much early, I\xe2\x80\xa6 https://t.co/eU2V6XeUW4""","Virginia, USA"
Mon May 27 12:17:07 +0000 2019,b'@realgody @realDonaldTrump Wow.',"Cedar Rapids, IA"
Mon May 27 12:17:06 +0000 2019,"b'How low can my fuel gauge go? Well, this is as far as I dare. (@ Pilot Travel Center - @pilotflyingj in Belmont, OH) https://t.co/VfX8kENMO0'","Ohio, USA"
Mon May 27 12:17:06 +0000 2019,b'Home of the free because of the brave.  \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8#rememberandhonor #memorialday @ United States of America https://t.co/RxGlePq8aU',"Manhattan, NY"
Mon May 27 12:17:06 +0000 2019,b'@lawagyei @JoshuaKissi @afriikaana Congrats! \xf0\x9f\xa4\xb4\xf0\x9f\x8f\xbe\xf0\x9f\x91\xb8\xf0\x9f\x8f\xbd',"Baltimore, MD"
Mon May 27 12:17:06 +0000 2019,b'Giving thanks and praise for the joy and well wishes for Najee and Aaqila from everyone. #weddingday https://t.co/3324p2938H',"Midlothian, TX"
Mon May 27 12:17:06 +0000 2019,b'Shit https://t.co/8G5JNMODMQ',"Bristol, RI"
Mon May 27 12:17:05 +0000 2019,"b""What's your prediction for the next 6 months?""","Charlotte, NC"
Mon May 27 12:17:05 +0000 2019,"b'Some Gave All. All Gave Some. Thank You For Your Service. \xf0\x9f\x99\x8f \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 \xe2\x9d\xa4 @ Green Bay, Wisconsin https://t.co/33rkaH6R87'","Green Bay, WI"
Mon May 27 12:17:05 +0000 2019,b'The Supremes must fix this problem of political judges.\nFill the law don\xe2\x80\x99t invent it. https://t.co/QlcQLeBmaU',"Dracut, MA"
Mon May 27 12:17:04 +0000 2019,"b'I got off work last night at 3:30, went home, ate, showered, and then came straight back for my 5:30 am - 6 pm shif\xe2\x80\xa6 https://t.co/rafbCqqivp'","Fountainhead-Orchard Hills, MD"
Mon May 27 12:17:04 +0000 2019,"b'Yesterday was a big ass MOOD, til babe projectile vomited in front of the whole restaurant \xf0\x9f\x98\x82 https://t.co/jx62p3H6UI'",Escala
Mon May 27 12:17:04 +0000 2019,b'Sometimes ya just gotta say.... \xe2\x80\x9cI can\xe2\x80\x99t believe I live here \xe2\x80\x9c ! The morning bike ride through town. #welivehere\xe2\x80\xa6 https://t.co/KvAI2tOwFM',"Dunedin, FL"
Mon May 27 12:17:04 +0000 2019,b'Join us this morning at 10 am to remember and pay tribute to all those who fought for our freedom! @TownClerkWB\xe2\x80\xa6 https://t.co/JOZm4sCQ19',"Massachusetts, USA"
Mon May 27 12:17:04 +0000 2019,b'How good is the #Economy doin? https://t.co/wyOZ1QllN3',"Memphis, TN"
Mon May 27 12:17:04 +0000 2019,b'Today we honor all those who sacrificed their lives for our freedom. We also remember those #LGBTQ+ service members\xe2\x80\xa6 https://t.co/DxozeWpzVI',"Boston, MA"
Mon May 27 12:17:04 +0000 2019,"b""Don't forget 2 check out the #MixSquad all day today \n\xf0\x9f\x95\x9b\xf0\x9f\x95\xa7 starting at 12pm \n@k104fm #k104djs \xf0\x9f\x8e\xa7 #bigstation\xe2\x80\xa6 https://t.co/euueaCLn5y""","Arlington, TX"
Mon May 27 12:17:02 +0000 2019,b'Really nigga!!! Can\xe2\x80\x99t enjoy what you got huh!!',"Georgia, USA"
Mon May 27 12:17:02 +0000 2019,b'@sketchgooroo \xf0\x9f\x98\x89',"Virginia Beach, VA"
Mon May 27 12:17:02 +0000 2019,b'My best friend is my wife. \xf0\x9f\xa4\xa0 #queerlybeloved #GayRatWedding #TransIsBeautiful #queer #THEGAYAGENDA https://t.co/izFA1Ec7q3',"Central Park, Manhattan"
Mon May 27 12:17:02 +0000 2019,"b'Unfunny and hack, \n\n17.k likes for a professional comedian and writerthe equivalent of a cat poster saying \xe2\x80\x9cjust ha\xe2\x80\xa6 https://t.co/PS4LPVYWyU'","Chicago, IL"
Mon May 27 12:17:01 +0000 2019,"b""Fuck I'm drunk af""","Oklahoma City, OK"
Mon May 27 12:17:01 +0000 2019,b'Since it\xe2\x80\x99s been made clear that \xe2\x80\x98most Democrats\xe2\x80\x99 who voted for @HillaryClinton in #2016 - won\xe2\x80\x99t be voting for Berni\xe2\x80\xa6 https://t.co/BJjtqSjFkT',"Florida, USA"
Mon May 27 12:17:01 +0000 2019,b'@b_0wser https://t.co/NUStD7Xb3P',"Geneva, NY"
Mon May 27 12:17:00 +0000 2019,b'#sunrise along the #pisgahnationalforest #northcarolina #blueridgeparkway @ Pisgah National Forest https://t.co/bQjc2SBYGu',"North Carolina, USA"
Mon May 27 12:17:00 +0000 2019,b'https://t.co/txnfdqGMiq',"Georgia, USA"
Mon May 27 12:17:00 +0000 2019,"b""@rising_serpent @JamesAThomas7 Yeah, good thing they didn't have 183,000 then they have missed it.  Of course when\xe2\x80\xa6 https://t.co/ClLhyCF4gD""","Cape Coral, FL"
Mon May 27 12:16:59 +0000 2019,b'Love this https://t.co/c8WWnmHlGs',"Stockton, CA"
Mon May 27 12:16:59 +0000 2019,b'Today I remember my brothers and sisters in arms who gave their lives so that I could enjoy freedom. May God rest t\xe2\x80\xa6 https://t.co/tP1xk0AAqx',"Leland, NC"
Mon May 27 12:16:59 +0000 2019,b'Adventures in Microbreweryland! @ilovetheburg @dtsp #cyclebrewing #overflowbrewingcompany #greenbenchbrewing @ Down\xe2\x80\xa6 https://t.co/vUCHvqITmw',"St Petersburg, FL"
Mon May 27 12:16:59 +0000 2019,b'@Timmaaay_ Cheadle carrying black Monday on showtime and it just led me to think how underrated he is',"Maryville, IL"
Mon May 27 12:16:59 +0000 2019,b'Simply amazing! https://t.co/MKV24uucjB',"Cape Elizabeth, ME"
Mon May 27 12:16:59 +0000 2019,b'Today\xe2\x80\x99s special #MemorialDay front page of The Fayetteville Observer is a huge photo of @FtBraggNC\xe2\x80\x99s iconic Iron Mi\xe2\x80\xa6 https://t.co/xin2TbOVsS',"Fayetteville, NC"
Mon May 27 12:16:58 +0000 2019,b'@abnormallyadam hope u like it https://t.co/wdmvb76HAl',"Napoleon, OH"
Mon May 27 12:16:58 +0000 2019,"b'The claim that Communism killed 100 million is based on some very, VERY bad math.'","Minneapolis, MN"
Mon May 27 12:16:57 +0000 2019,"b""More proof that John wasn't who he campaigned to be. Validation that when I pulled the lever for him holding my nos\xe2\x80\xa6 https://t.co/aCyRKpzynF""","Louisville, KY"
Mon May 27 12:16:57 +0000 2019,b'Can\xe2\x80\x99t wait to get off already',"Cleveland Heights, OH"
Mon May 27 12:16:57 +0000 2019,"b'We get so caught up in maintaining false perceptions about people who: look, think, feel, earn, and speak different\xe2\x80\xa6 https://t.co/A1OatEdYsd'","California, USA"
Mon May 27 12:16:57 +0000 2019,b'#MemorialDay https://t.co/nWQZFkVpUX',"Texas, MI"
Mon May 27 12:16:56 +0000 2019,"b""#deadlycombo onna Holiday  #happymemorialday i just want it to be 9:00 o'Clock already @ St. Louis https://t.co/NfDxmEA1Bv""","St Louis, MO"
Mon May 27 12:16:56 +0000 2019,"b""@CharlieDaniels AMEN. I'm a Michigan man now but I miss those hot sticky days! Oh, don't forget that homemade lemonade!""","Michigan, USA"
Mon May 27 12:16:56 +0000 2019,b'Minor Crash on I-65 SB @ MP2.1 near Exit 1/US 90/Government St. in Mobile. Expect minor delays. More details: https://t.co/HOkCXHZVtU',"Mobile, AL"
Mon May 27 12:16:55 +0000 2019,"b'View of Central America and the Caribbean today 05/27 real-time #GOESEast #ABI TrueColor/IR Vis/IR fusion ""Sandwich\xe2\x80\xa6 https://t.co/zs8E9Vvqa8'","Wisconsin, USA"
Mon May 27 12:16:55 +0000 2019,"b""@FloridaBBHour @tayruf We've had amazing success, but they're not wrong. Nationally, we're under appreciated. \n\nWhe\xe2\x80\xa6 https://t.co/tpC8rFAVc5""","Florida, USA"
Mon May 27 12:16:55 +0000 2019,"b'@ExCBOHealth I am seeing all kinds of bees - honey, bumble, native, etc. I am hoping your garden sees some soon. Di\xe2\x80\xa6 https://t.co/jczFGVqmcx'","Silver Spring, MD"
Mon May 27 12:16:55 +0000 2019,"b'@SpiderPunk2003 @bag_bombastic It\xe2\x80\x99s just good nothing else to it. Besides animation, that was revolutionary. The wh\xe2\x80\xa6 https://t.co/B8NYnWIqJB'","Georgia, USA"
Mon May 27 12:16:54 +0000 2019,b'\xf0\x9f\x87\xba\xf0\x9f\x87\xb8#tgaroc joins you in celebrating and remembering Memorial Day. \xf0\x9f\x87\xba\xf0\x9f\x87\xb8#allyouneedisdrive #drivepaysoff #drive2better @\xe2\x80\xa6 https://t.co/hcWj4xTRGI',"New York, USA"
Mon May 27 12:16:54 +0000 2019,b'@1EscoDa_Diciple Good morning...',"Manhattan, NY"
Mon May 27 12:16:54 +0000 2019,b'How tf did I sleep w my hoops in \xf0\x9f\xa4\xa3',"Maryland, USA"
Mon May 27 12:16:53 +0000 2019,b'Bad news for @astros fans because I\xe2\x80\x99m coming for that ass the next 3 days! #FlyTheW https://t.co/ADihkZz5W5',"Houston, TX"
Mon May 27 12:16:53 +0000 2019,"b'My main job as a primary teacher is to make my students fall in love with reading and books!  If I do that, they wi\xe2\x80\xa6 https://t.co/TeuM8g8r8L'","Greater Northdale, FL"
Mon May 27 12:16:53 +0000 2019,b'I forgot to turn off my alarm for work so I was jolted awake at 4:45 this morning \xf0\x9f\x98\x90',"Wallington, NJ"
Mon May 27 12:31:24 +0000 2019,b'Yup... go STRAIGHT to your cage.',"Greenburgh, NY"
Mon May 27 12:31:24 +0000 2019,"b'it\xe2\x80\x99s amazing the things you find in suitcases. Today I found 3 Apple watch bands, a ring and a pair of sunglasses. #packing'","Georgia, USA"
Mon May 27 12:31:24 +0000 2019,b'Hj pra ser a festa de 40 dela \xf0\x9f\x98\x9e',"Texas, USA"
Mon May 27 12:31:24 +0000 2019,b'Damn I\xe2\x80\x99m really just waking up \xf0\x9f\x98\xb1',"Brookside, DE"
Mon May 27 12:31:24 +0000 2019,"b'St Petersburg, Florida https://t.co/hZja7EnfqA'","St Petersburg, FL"
Mon May 27 12:31:23 +0000 2019,"b""@dustinrhodes obviously most fans don't know what happened behind the scenes between yourself and @WWE but the perc\xe2\x80\xa6 https://t.co/g35ZzPQ4Sk""","Queens, NY"
Mon May 27 12:31:23 +0000 2019,b'I think it may have been a little bit of both.  Need to check his pulse.  He might be a zombie under the control of\xe2\x80\xa6 https://t.co/2xWcGdF5ar',"Nashville, TN"
Mon May 27 12:31:23 +0000 2019,b'@johnkriesel Sorry for all your losses young man.',"Florida, USA"
Mon May 27 12:31:23 +0000 2019,b'@kriegundfreitag Damals als die #FP\xc3\x96 offiziell begann mit der Putin-Partei zusammenzuarbeiten woraufhin Geheimdiens\xe2\x80\xa6 https://t.co/8rNoMF8sPW',"Queens, NY"
Mon May 27 12:31:23 +0000 2019,"b'Nature &amp; Culture is my perfect vacation @ North Adams, Massachusetts https://t.co/X1lpVmm0YT'","North Adams, MA"
Mon May 27 12:31:23 +0000 2019,b'@sadie_mic It was literally you I\xe2\x80\x99m laughing',"The Woodlands, TX"
Mon May 27 12:31:23 +0000 2019,"b'@RepAdamSchiff Little pencil neck and pencil penIs, Schit should start legislating instead of now being the face of\xe2\x80\xa6 https://t.co/GdlQi99e1S'","Texas, USA"
Mon May 27 12:31:23 +0000 2019,b'@lsarsour @RashidaTlaib Both Ilhan Omar and Rashida Tlaib have been raising money for CAIR and the terrorists',"Queens, NY"
Mon May 27 12:31:22 +0000 2019,b'want some grits but dnt wnna cook em',"Temple Terrace, FL"
Mon May 27 12:31:22 +0000 2019,b'@DavidBowieGlam I thought it was a thong',"Minnesota City, MN"
Mon May 27 12:31:22 +0000 2019,b'Currently en route to Vegas and as soon as I touch down I need to get ready for the beach club. No nap no nothing.\xe2\x80\xa6 https://t.co/7yBUFFEUoC',"Houston, TX"
Mon May 27 12:31:22 +0000 2019,b'It was amazing! https://t.co/2kjjuRi8Nc',"Alabama, USA"
Mon May 27 12:31:22 +0000 2019,b'Frenchmen @simonpagenaud wins the #Indy500 and this morning @fcagroup sends a merger letter to @Groupe_Renault ...\xe2\x80\xa6 https://t.co/GsFjgkcB32',"Noblesville, IN"
Mon May 27 12:31:22 +0000 2019,"b""So much to dissect here...\n\n1983? Year I was born.\n11.9% APR? Yikes. That's nearly predatory today (but things were\xe2\x80\xa6 https://t.co/mssHEdtHdu""","Tiffin, OH"
Mon May 27 12:31:22 +0000 2019,b'Me too! https://t.co/UkcCbeXxUR',"Jersey Village, TX"
Mon May 27 12:31:22 +0000 2019,"b'The Earth DOES NOT LIKE HUMANS, bruh. Word to @nkjemisin.'","South Carolina, USA"
Mon May 27 12:31:22 +0000 2019,b'@GiantInsider - had to laugh this morning. While listening to the podcast - when Chris banged on the desk and his d\xe2\x80\xa6 https://t.co/w5zd8BPQCy',"Balmville, NY"
Mon May 27 12:31:22 +0000 2019,"b""With emphasis on 'every day'.... https://t.co/aZyvdOFCfG""","Columbus, OH"
Mon May 27 12:31:22 +0000 2019,b'@Santaah92 I think the main difference is that Grin knew the chick was young. If any fellas were attracted to this\xe2\x80\xa6 https://t.co/HyKDkaDszs',"Conway, AR"
Mon May 27 12:31:22 +0000 2019,"b'Whoever is trying to hack my Facebook, ya moms a heaux.'","San Diego, CA"
Mon May 27 12:31:21 +0000 2019,"b""Happy Memorial Day. Had the most amazing workout with my lil man. So it's safe to say I started today off on some s\xe2\x80\xa6 https://t.co/QDahQrDcrR""","Bronx, NY"
Mon May 27 12:31:21 +0000 2019,b'@mimi_pham1 Check out my antiracism book. Search for:  Off the RACE Track--From Color-Blind to Color-Kind. Thank you.',"Nashville, TN"
Mon May 27 12:31:21 +0000 2019,"b'\xe2\x80\x9cIf the ultimate goal of education is to promote student success, teacher well-being must be a central consideratio\xe2\x80\xa6 https://t.co/wedXQhRY3P'","Texas, USA"
Mon May 27 12:31:21 +0000 2019,b'@robertkaplinsky Thank you for sharing!',"New Smyrna Beach, FL"
Mon May 27 12:31:21 +0000 2019,b'@LatteLattee @GrownFaceVaughn https://t.co/9nlhORLmia',"Washington, DC"
Mon May 27 12:31:21 +0000 2019,b'Memorial Day reflections. #memorialdayweekend2019 #flag #plattsburghny #seraphim4faces #pekoepaws #reflections @ Ne\xe2\x80\xa6 https://t.co/wbAuDWukQh',"New York, USA"
Mon May 27 12:31:21 +0000 2019,b'Phone calls in Jail or prison should be free. https://t.co/NXeTy37D9j',"Lee's Summit, MO"
Mon May 27 12:31:20 +0000 2019,"b'Hands down, my favorite part about living alone is not having to wear pants or a bra.'","Adams, NY"
Mon May 27 12:31:20 +0000 2019,b'1499 followers who will get me to 1500? #makingadifference #makingfriends',"Washington, DC"
Mon May 27 12:31:20 +0000 2019,b'I\xe2\x80\x99ve had ONE day to MYSELF since last Sunday and my mom wants me to come home today smh lol',"Winston-Salem, NC"
Mon May 27 12:31:19 +0000 2019,b'@krshalg I let you stay because of the ugly faces b',"Camarillo, CA"
Mon May 27 12:31:19 +0000 2019,b'@nathkristine Now that is inhumane and we called for him to get fired. Take note of how the cop talks to him as wel\xe2\x80\xa6 https://t.co/JMRJodq9nE',"Sun Prairie, WI"
Mon May 27 12:31:19 +0000 2019,b'Por onde come\xc3\xa7ar?  https://t.co/UVAdtq4suZ',"Barnstable Town, MA"
Mon May 27 12:31:19 +0000 2019,b'None of those sound remotely Japanese! https://t.co/IfRls2xS7P',"Columbus, OH"
Mon May 27 12:31:19 +0000 2019,b'@LauBuelvasL Jodaaa... Est\xc3\xa1 fuedte la imaginaciogn!!!',"Queens, NY"
Mon May 27 12:31:19 +0000 2019,b'Holiday weekend vibes \xf0\x9f\x98\x8e\xf0\x9f\x98\xb4 https://t.co/POkMmPYYyq',"Chicago, IL"
Mon May 27 12:31:18 +0000 2019,"b""Tha sleep rejuvenated my soul y'all \xf0\x9f\xa4\xa3""","Gallatin, TN"
Mon May 27 12:31:18 +0000 2019,b'@spooney35 @LuckyCharms1961 @Kybelle1957Liz @CapnMAGA @muddavugger1 @cspanwj @nytimes \xf0\x9f\x98\x82',"Michigan, USA"
Mon May 27 12:31:18 +0000 2019,"b'Our digs during our stay in LA, The Starlet - right in the shadow of Warner Bros and witness to lots of interesting\xe2\x80\xa6 https://t.co/ZurUMEU5J5'","Burbank, CA"
Mon May 27 12:31:18 +0000 2019,"b'@SarahMPottratz I have seen those, and somehow I find them 1000x creepier than me just having a box of my own teeth.'","Burbank, CA"
Mon May 27 12:31:18 +0000 2019,b'See all these people calling them otter pops and zooper doopers when everyone knows the correct terminology is pops\xe2\x80\xa6 https://t.co/8QzDCTQ7R7',"Pittsburg, KS"
Mon May 27 12:31:18 +0000 2019,b'@morganharris816 bet you won\xe2\x80\x99t',"Nacogdoches, TX"
Mon May 27 12:31:17 +0000 2019,b'Feels great to be off today',"Brooklyn, NY"
Mon May 27 12:31:17 +0000 2019,"b""It's not a Good Monday Morning without a great Sunrise on location for sure #beachlife #GMJ \xf0\x9f\x98\x8e\xf0\x9f\x91\x8d https://t.co/MPTbuszudd""","Atlantic Beach, FL"
Mon May 27 12:31:17 +0000 2019,"b""Just here to let y'all know this mattress is the truth\n\nZinus Memory Foam 12 Inch Green Tea Mattress,\xc2\xa0Full https://t.co/D2RBEUxex2""","Georgia, USA"
Mon May 27 12:31:17 +0000 2019,"b'Federal jury: HISD staff repeatedly violated copyright laws, owe company $9.2M https://t.co/5tMATezKJ5 via @houstonchron'","Plano, TX"
Mon May 27 12:31:17 +0000 2019,b'@leviathan026 It was so good.  Lily James was perfect in the role.',"Tennessee, USA"
Mon May 27 12:31:16 +0000 2019,b'Parece que esse texto inteiro foi escrito pelo Tyler hahahaha to passada https://t.co/Vw1ym3ueVJ',"West Virginia, USA"
Mon May 27 12:31:16 +0000 2019,b'Today we remember and honor those who made the ultimate sacrifice for our freedom. @GADeptEarlyCare \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 https://t.co/jKjm0tk5eg',"Atlanta, GA"
Mon May 27 12:31:16 +0000 2019,b'@TerrellT_ Thank you',"Paradise, NV"
Mon May 27 12:31:16 +0000 2019,b'My body been in vacation mode since last Wednesday \xf0\x9f\x98\x82\xf0\x9f\x98\x82',"Bronx, NY"
Mon May 27 12:31:16 +0000 2019,b'@Mqtjuiced *hugs*',"North Carolina, USA"
Mon May 27 12:31:16 +0000 2019,b'Beastmode while you were sleepin! \xe2\x9c\x85\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbb @ggabrod https://t.co/5HLNmnAYyV',"San Marcos, TX"
Mon May 27 12:31:15 +0000 2019,"b""Listened to 121: The Plumbing Dutchman and a Murd... from And That's Why We Drink @Stitcher @ATWWDpodcast https://t.co/uHGlGXcUXf""","Lake Forest, CA"
