Date,Tweet,Country
Thu May 09 11:46:22 +0000 2019,b'I\xe2\x80\x99ll ALWAYS speak Spanish in public #FirstTongue #SinPena https://t.co/PO3iPoBNbL',"Cincinnati, OH"
Thu May 09 11:46:22 +0000 2019,"b'Someone tell me why we would want more of these,   and younger people to vote? https://t.co/1TZLr894dX'","Texas, USA"
Thu May 09 11:46:22 +0000 2019,b'@TayGangAnt yessirr \xe2\x9c\x85',"Maryland, USA"
Thu May 09 11:46:22 +0000 2019,b'Me encanta esta foto https://t.co/Eylom85csv',"Illinois, USA"
Thu May 09 11:46:21 +0000 2019,b'I caught these cuties on their way to the front office for a Happy Visit! Cannan kids work hard to earn kindness an\xe2\x80\xa6 https://t.co/4HMh5hAE0X',Cannan Elementary
Thu May 09 11:46:21 +0000 2019,"b'Disabled vehicle, right lane blocked on Mopac NB after 45th St #ATXtraffic https://t.co/8laei8iLor'","Austin, TX"
Thu May 09 11:46:21 +0000 2019,b'@paulludwig Just a normal date. Since most of the guys I date are clowns.',"Los Angeles, CA"
Thu May 09 11:46:21 +0000 2019,b'https://t.co/9KsXqHuYEE https://t.co/RqE40zOtWG',"San Juan, USA"
Thu May 09 11:46:21 +0000 2019,b'Accident in #Raleigh on I-440 WB at Six Forks Rd - Exit 8 #traffic https://t.co/sFRv5PfpVM',"Raleigh, NC"
Thu May 09 11:46:20 +0000 2019,b'hi 2 my bodyguard at d back @ The Oculus at the World Trade Center https://t.co/VYXXZyDZgc',"Manhattan, NY"
Thu May 09 11:46:19 +0000 2019,b'Attacking the day like... #sabiwiththegoodhair #rescuedog #dogsofinstagram #sleepydog #imgoodrighthere\xe2\x80\xa6 https://t.co/I9Xj10SIzr',"Brooklyn, NY"
Thu May 09 12:39:18 +0000 2019,b'If you stream movies get this app and never pay again. It pays you in Google play money. Get paid for answering sho\xe2\x80\xa6 https://t.co/vano2Nq8q4',"Louisville, KY"
Thu May 09 12:39:18 +0000 2019,b'@BenAbbottTX @IamFantastico_ @SarahShevon @urns__',"Dallas, TX"
Thu May 09 12:39:18 +0000 2019,b'@higgs_lisa https://t.co/qju3ijXytW',"Parma, OH"
Thu May 09 12:39:18 +0000 2019,b'@bigronaldjones @hrberesford Even the TE blocked!',"Alderwood Manor, WA"
Thu May 09 12:39:18 +0000 2019,b'We really need to start robbing the rich and feeding the poor. Schools even charging for that trash lunch is the re\xe2\x80\xa6 https://t.co/7Kk2MWbWKT',"Boston, MA"
Thu May 09 12:39:18 +0000 2019,b'@frankwhite_1017 \xf0\x9f\x98\xad\xf0\x9f\x98\xad',"Pompano Beach, FL"
Thu May 09 12:39:17 +0000 2019,b'@__WildRose___ @BTS_twt That person is in for a surprise \xf0\x9f\x98\x82',"Chicago, IL"
Thu May 09 12:39:17 +0000 2019,"b""Champions Train, Losers Complain ...\n\xf0\x9f\x8f\x88\xf0\x9f\x8f\x80\xe2\x9a\xbe\xef\xb8\x8f\nAlthough it takes more #patience and #time it's worth it as I experience\xe2\x80\xa6 https://t.co/efyiJkg6jg""","Pelham, AL"
Thu May 09 12:39:17 +0000 2019,b'@kayduh2u https://t.co/ye2iOxuOVA',"Montgomery, AL"
Thu May 09 12:39:17 +0000 2019,b'So I had a dream that I was getting my insides pounded like pounded yams',"Pennsylvania, USA"
Thu May 09 12:39:17 +0000 2019,b'Ditto the point about learned helplessness. This convo is even more important for freshmen &amp; online learners. https://t.co/Rq6xmJ4XZR',"Plymouth, MA"
Thu May 09 12:39:17 +0000 2019,"b'People are contagious. Like a cold, You\xe2\x80\x99re going to catch what they have. If your friends are prejudiced, you\xe2\x80\x99re go\xe2\x80\xa6 https://t.co/rJrydsJEBx'","Georgia, USA"
Thu May 09 12:39:17 +0000 2019,b'I never ever had a pair!! Basketball shoes is all I ever wore https://t.co/DloSONaoIr',"Orlando, FL"
Thu May 09 12:39:17 +0000 2019,b'Thanks @susiesseniors for featuring Susan on Facebook! Come meet Susan and many other amazing homeless pets at DAS!\xe2\x80\xa6 https://t.co/HOT1HQGSMy',"Naples, FL"
Thu May 09 12:39:17 +0000 2019,b'Spinach Leaves + Heart Valves + Bioengineering Innovation = KEEN Talks!\n#myTEDtalk #EngineeringUnleashed #KEENTalks\nhttps://t.co/VcYEJvQcBw',"Boston, MA"
Thu May 09 12:39:16 +0000 2019,"b""I'm at Berlin City Kia of Vermont in Williston, VT https://t.co/knSekbs2mq""","Williston, VT"
Thu May 09 12:39:16 +0000 2019,"b'have my flaws and all, but i\xe2\x80\x99m a damn great girlfriend \xf0\x9f\x97\xa3\xe2\x80\xbc\xef\xb8\x8f'","Florida, USA"
Thu May 09 12:39:16 +0000 2019,b'@murdabeatz_ You got to brotha',"Cincinnati, OH"
Thu May 09 12:39:16 +0000 2019,b'The kind of sorrow God wants makes people decide to change their lives. This leads them to salvati\xe2\x80\xa6\nhttps://t.co/tKGw5bliss',"Indianapolis, IN"
Thu May 09 12:39:16 +0000 2019,b'Somehow everytime I make it somewhere early it\xe2\x80\x99s always some bullshit always',"Delaware, USA"
Thu May 09 12:39:15 +0000 2019,"b'Spring has sprung! #spring #babies #goslings @ Palisades, New York https://t.co/T12xzGuxtq'","Piermont, NY"
Thu May 09 12:39:15 +0000 2019,b'I wish I was one of those girls that can wake up at the crack of ass and workout but I have such a hard time leaving my bed \xf0\x9f\x98\xad',"Pleasure Ridge Park, KY"
Thu May 09 12:39:15 +0000 2019,b'@sheenamiller09 My heart \xf0\x9f\x92\x9c\xf0\x9f\x98\xad\xf0\x9f\x98\xad',"Chariton, IA"
Thu May 09 12:39:15 +0000 2019,b'@bpshow @peterogburn  He sounds like John Mulvaney and the horse in the hospital!',"Chicago, IL"
Thu May 09 12:39:15 +0000 2019,b'@tallman04 @authorwales 7 is too close. Take out the last 2 so like 6682\xf0\x9f\x98\x82',"Maryland City, MD"
Thu May 09 12:39:15 +0000 2019,b'Someone get me a pedialyte\xf0\x9f\xa5\xb4',"Fort Worth, TX"
Thu May 09 12:39:15 +0000 2019,b'@Kevidently (I didn\xe2\x80\x99t know flight of passage though)',"Florida, USA"
Thu May 09 12:39:14 +0000 2019,b'My entire morning is late.',"Hazel Crest, IL"
Thu May 09 12:39:14 +0000 2019,b'@Sen_JoeManchin https://t.co/qanVyjq67s',"West Virginia, USA"
Thu May 09 12:39:14 +0000 2019,b'Ah\xc3\xad les hablan rid\xc3\xadculos. \xf0\x9f\xa4\xad https://t.co/bcioxfbmwA',"Brooklyn, NY"
Thu May 09 12:39:14 +0000 2019,b'Yup https://t.co/2aJhjwnZpg',"Queens, NY"
Thu May 09 12:39:14 +0000 2019,b'@awsgeek @AircraftML A bottle of Guinness... \xf0\x9f\x98\x82',"Timberwood Park, TX"
Thu May 09 12:39:14 +0000 2019,"b'Late asl but these are the #metgala2019 joints I approved of, real drippy like if you ask me @ Chicago, Illinois https://t.co/lKv0j6LpeV'","Chicago, IL"
Thu May 09 12:39:14 +0000 2019,b'The parking lot is so deserted at my work that it made me question if it was really Saturday and I just forgot. Did\xe2\x80\xa6 https://t.co/6jm9sex2eA',"Dallas, TX"
Thu May 09 12:39:14 +0000 2019,b'How don\xe2\x80\x99t we talk about him? It\xe2\x80\x99s jive weird to me.',"Richmond, VA"
Thu May 09 12:39:14 +0000 2019,b'This is Frank.  Frank Rizzo!',"Smithtown, NY"
Thu May 09 12:39:14 +0000 2019,b'@AskShaaB But white women get all the credit as usual.',"Buford, GA"
Thu May 09 12:39:14 +0000 2019,b'\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/YfQWw9mNp6',"Georgia, USA"
Thu May 09 12:39:14 +0000 2019,b'@violetavr @AntonioAttolini Deberian de comer en el pesebre',"Cudahy, CA"
Thu May 09 12:39:14 +0000 2019,b'@TimHallMix969 @abbykay969 @Mix969HSV Uhm negative on that',"Nowata, OK"
Thu May 09 12:39:14 +0000 2019,b'@CarlRamallo @lorimcneeartist @JohnLusher @SuuperG @muz4now @MarshaCollier @paulatooths @Judy_Cockerton @ShiCooks\xe2\x80\xa6 https://t.co/1ocyl07ZMK',"Colorado, USA"
Thu May 09 12:39:14 +0000 2019,"b""@gaijingirl2004 @Evan_Branson @PaulSorrentino3 Yea but she's been raked over the coals...100% blamed for the Amazon\xe2\x80\xa6 https://t.co/2cnxkYsWOR""","Manhattan, NY"
Thu May 09 12:39:13 +0000 2019,b'TEST_PLACE: 89b290ed-6a5d-4be5-8d9c-3d9e4dd9fe36',Twitter HQ
Thu May 09 12:39:13 +0000 2019,b'@SusanJoslin @JaniceDean @foxandfriends Thank you!',"Indianapolis, IN"
Thu May 09 12:39:13 +0000 2019,"b'Knowledge is powerful @ Alton, Illinois https://t.co/OOfI6xvJRA'","Alton, IL"
Thu May 09 12:39:13 +0000 2019,b'These bans are \xe2\x80\x9cmedically unneceasary and politically motivated restrictions on abortions.\xe2\x80\x9d -Amanda West of\xe2\x80\xa6 https://t.co/JBDnSHhzkt',Binsfeld Senate Office Building
Thu May 09 12:39:13 +0000 2019,"b'Down at the Cross where my Savior died,\ndown where for cleansing from sin I cried,\nthere to my heart was the blood\xe2\x80\xa6 https://t.co/4HxSM1H2e7'","Minneapolis, MN"
Thu May 09 12:39:13 +0000 2019,b'@robertgor17 YES! Good luck and congrats!',"Nashville, TN"
Thu May 09 12:39:12 +0000 2019,b'When you have to work at Kelso\xe2\x80\x99s mill... #APLit https://t.co/4cKNa4w8Vj',"Parkersburg, WV"
Thu May 09 12:39:12 +0000 2019,b'Love Tulsi &amp; Bernie',"Queens, NY"
Thu May 09 12:39:12 +0000 2019,b'@Breaking911 Is that Charlton Heston\xe2\x80\x99s house?',Bus 2
Thu May 09 12:39:12 +0000 2019,b'Sbnkaron',"New York, USA"
Thu May 09 12:39:12 +0000 2019,b'LOUD MUSIC IN APT IN THE BASEMENT\nhttps://t.co/6uwskL9n9X',"Iowa City, IA"
Thu May 09 12:39:12 +0000 2019,"b'Up, and to the right. https://t.co/fQFgGLp3aq'","Baltimore, MD"
Thu May 09 12:39:12 +0000 2019,b'This is a problem. I believe the political parties should pay for this education in our schools. https://t.co/JlOKjX3d88',"Seattle, WA"
Thu May 09 12:39:11 +0000 2019,b'Bruh \xf0\x9f\x92\x80\xf0\x9f\x92\x80\xf0\x9f\x92\x80 https://t.co/7EjTaFJp1T',"Brooklyn, NY"
Thu May 09 12:39:11 +0000 2019,"b'@elhighnesss Okay, that be 546.75 plzzzz'","Crystal Lake, IL"
Thu May 09 12:39:11 +0000 2019,b'I just want the best for my child and it will be done \xe2\x9c\xa8\xf0\x9f\x97\xa3',"Macon, GA"
Thu May 09 12:39:11 +0000 2019,b'Shoutout to @common for not letting the world turn him ugly. So many times \xe2\x80\x9churt people hurt people\xe2\x80\x9d and it takes a\xe2\x80\xa6 https://t.co/0hToIt8czz',"Cleveland, OH"
Thu May 09 12:39:11 +0000 2019,"b'Congratulations to our roommates @SpursOrlando on reaching the Champions League Final, @GameChangersOrl will be bouncing on the 1st'","Florida, USA"
Thu May 09 12:39:11 +0000 2019,b'@Jim_Jordan is hiding just as much nefarious behavior as the president. https://t.co/esojXKKhuD',"Ojus, FL"
Thu May 09 12:39:10 +0000 2019,b'@zhammiep Keep being your awesome self',"Mesquite, TX"
Thu May 09 12:39:10 +0000 2019,b'@BaltoSpectator @MarkLTomlin @Bmorepearl @jerome_briscoe @MissAmiaSays @OliverStrawhat @coverup41215 @bosconet\xe2\x80\xa6 https://t.co/6L1kVcLQ3W',"St Louis, MO"
Thu May 09 12:39:10 +0000 2019,b'Hunter Pence is elite! Listen Episode 34 because baseball is fun for at least another day. https://t.co/MLSo6d5jut',"Farmers Branch, TX"
Thu May 09 12:39:10 +0000 2019,b'@smartereveryday @Bluetooth Such a device has yet to be invented!',"Georgia, USA"
Thu May 09 12:39:10 +0000 2019,b'@patricia_ann4 I am so excited. E. is so good to me. \xf0\x9f\x98\x8a',"New York, USA"
Thu May 09 12:39:10 +0000 2019,b'I can\xe2\x80\x99t stop listening to Tina Snow',"Texas, USA"
Thu May 09 12:39:10 +0000 2019,b'#Fridaythoughts https://t.co/t5H6FEWIrb',"Detroit, MI"
Thu May 09 12:39:10 +0000 2019,"b'@esperondo Hoje vou tocar \xc3\xa0 noite, n\xc3\xa3o posso \xf0\x9f\x98\x95'","Queens, NY"
Thu May 09 12:39:09 +0000 2019,b'#NouvleW\xc3\xa8V\xc3\xa8KremasLa',"East Lake-Orient Park, FL"
Thu May 09 12:39:09 +0000 2019,b'Goood question https://t.co/cZNQQTec4o',"Chattanooga, TN"
Thu May 09 12:39:09 +0000 2019,"b'Be more conscious and active in your own reputation... \xf0\x9f\xa5\xb0 @ El Paso, Texas https://t.co/0q7EAwQxAF'","El Paso, TX"
Thu May 09 12:39:09 +0000 2019,b'@TransitMark ha ha today is a warm day...wait until tomorrow lol',"Boston, MA"
Thu May 09 12:39:09 +0000 2019,b'Recently set up a couple #GoogleHomeMinis in the house. Now at least I\xe2\x80\x99ll have someone that will listen to me.',"Blackhawk, SD"
Thu May 09 12:39:09 +0000 2019,b'@godsonsafari Damn you for making search what that meant. \nDamn you.',"Port St Lucie, FL"
Thu May 09 12:39:09 +0000 2019,"b'If this was anybody else, \xe2\x80\x98awareness to injustices in our system\xe2\x80\x99 would be the first thing on people\xe2\x80\x99s minds... Act\xe2\x80\xa6 https://t.co/1t5thswV5L'","San Diego, CA"
Thu May 09 12:39:09 +0000 2019,b'Road Work - PUTNAM #I395 South at Exit 47 (US 44) at 5/9/2019 8:36:42 AM #cttraffic',"Putnam, CT"
Thu May 09 12:39:08 +0000 2019,b'vintage &amp; adventurous',"Chicago, IL"
Thu May 09 12:39:08 +0000 2019,b'Pikachu promete un viaje a la nostalgia @ElNuevoDia https://t.co/D5qXWbHvB8',"San Juan, USA"
Thu May 09 12:39:08 +0000 2019,b'@SaraCarterDC @RepJerryNadler won\xe2\x80\x99t get any support here!',"Texas, USA"
Thu May 09 12:39:08 +0000 2019,b'Check out You Can Stay in a Bookish Airbnb This Summer by G.G. Andrew https://t.co/COQZ8umyvN via @BookBub',"Vancouver, WA"
Thu May 09 12:39:08 +0000 2019,b'Funny how @POTUS has 0 problem making fun of the last name of a man who had the balls to fight for his country. \n\nW\xe2\x80\xa6 https://t.co/PRFyG9OOLn',"Franklin, MA"
Thu May 09 12:39:08 +0000 2019,b'Me looking at my girl like how I get you https://t.co/KdzwBaeQEQ',"Raleigh, NC"
Thu May 09 12:39:08 +0000 2019,b'@DericaTurner @DericaTurner much love on this post!!  Thank you for supporting my efforts!!!  Where would I be without you',"Cedar Hill, TX"
Thu May 09 12:39:07 +0000 2019,"b'@ToddWhitaker My principal, Erik Lynch with the mastermind - Todd Whitaker is one of the best minds in education to\xe2\x80\xa6 https://t.co/gxjcIay09l'","New York, USA"
Thu May 09 12:39:07 +0000 2019,b'I wake up too early everyday lol',"Atlanta, GA"
Thu May 09 12:39:07 +0000 2019,b'@Gqrre \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',"Florence, KY"
Thu May 09 12:39:07 +0000 2019,b'Today is May 9th. It\xe2\x80\x99s snowing. https://t.co/OmTwlNfTn3',"Minneapolis, MN"
Thu May 09 12:39:07 +0000 2019,b'morning cuddles make it so hard to get up in the morning \xf0\x9f\x98\xa9',"Tyler, TX"
Thu May 09 12:39:07 +0000 2019,b'Championship experience? Lebron dragged you to 1 title and now you have championship experience? Lmao \xf0\x9f\xa4\xaf\xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\xa4\xb7\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\xa4\xa1\xf0\x9f\xa4\xa1\xf0\x9f\x98\xa1\xf0\x9f\xa4\xa3\xf0\x9f\x98\x82 https://t.co/3Nzm3IO1OY',"Avondale, AZ"
Thu May 09 12:39:07 +0000 2019,b'@witzigdg Also might question the best manager also.',"South Rome, IL"
Thu May 09 12:39:07 +0000 2019,b'@AYO_WHOISTRICE Of those who Love the Lord! \xf0\x9f\x99\x8f',"Louisiana, USA"
Thu May 09 12:39:07 +0000 2019,b'From locked up in a federal sting to a number one album.',"Queens, NY"
Thu May 09 12:39:07 +0000 2019,b'Rip Off\nRaw Ramp\nSolid Gold Easy Action\nChariot Choogle\nLife\xe2\x80\x99s A Gas\nMetal Guru\nMambo Sun\nBaby Boomerang\n\nRepeat un\xe2\x80\xa6 https://t.co/eVBvlNn4Um',"New York, USA"
Thu May 09 12:39:07 +0000 2019,b'@Blue27503921Big @PhillyBill @ericswalwell @realDonaldTrump Rather than worshipping the ground he walked upon?',"Bend, OR"
Thu May 09 12:39:07 +0000 2019,b'I came home to a box of pizza &amp; a list of chores to do before I leave to campus. https://t.co/6Zp0VAvpSa',"Boston, MA"
Thu May 09 12:39:06 +0000 2019,b'@schaeffar Yes. Duh.',"Hartford, CT"
Thu May 09 12:39:06 +0000 2019,b'@blackboi813 breakdown: #week9 this was the ninth song in the project and was inspired by the struggles I had growi\xe2\x80\xa6 https://t.co/ucU5PgZ8V9',"Temple Terrace, FL"
Thu May 09 12:39:06 +0000 2019,b'@MSP_Traffic It\xe2\x80\x99s not a contest. We love them both equally.',"Richfield, MN"
Thu May 09 12:39:05 +0000 2019,b'@KyleIltchi Lol that ain\xe2\x80\x99t shit compared to la',"Inglewood, CA"
Thu May 09 12:39:05 +0000 2019,b'@mrswilliams8488 You are still on this????',"Indianapolis, IN"
Thu May 09 12:39:05 +0000 2019,b'@by_aoc No way I\xe2\x80\x99d let you!',"Gilbert, AZ"
Thu May 09 12:39:05 +0000 2019,b'@tyrabanks @SI_Swimsuit Wowwwww \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x9c',"Philadelphia, PA"
Thu May 09 12:39:05 +0000 2019,b'Kill. Everyone. https://t.co/F2NGyRtgk8',"Tuscaloosa, AL"
Thu May 09 12:39:05 +0000 2019,b'Neve: a                                                      Eu e minhas amigas: acho que o carro n\xc3\xa3o passa n\xc3\xa3o https://t.co/FMRvab2stS',"Miami, FL"
Thu May 09 12:39:04 +0000 2019,"b'My 5yo daughter threw sarcastic air quotes at me this morning. \n\nEither I\xe2\x80\x99m in a lot of trouble in a few years, or\xe2\x80\xa6 https://t.co/WeNWMrUGhD'","Cleveland, OH"
Thu May 09 12:39:04 +0000 2019,b'@TheHeatedEagle I\xe2\x80\x99ve never hated an athlete more in my entire life',"Sayreville, NJ"
Thu May 09 12:39:04 +0000 2019,b'@lizzlovespizza Yes omg\xf0\x9f\x98\x82',"Fort Worth, TX"
Thu May 09 12:39:04 +0000 2019,b'@Jomboy_ This nonsense don\xe2\x80\x99t fly in slow pitch softball @nicklikesbass',"Clemson, SC"
Thu May 09 12:39:04 +0000 2019,b'@ItsImaniB Fr fr. Cause I know you\xe2\x80\x99ve been in this situation. Maybe more than I have.',"East Lake-Orient Park, FL"
Thu May 09 12:39:04 +0000 2019,"b'@Gracielinn6658 @TimeTravelStorm Happy Twitterversary!  Mine\xe2\x80\x99s coming up very soon, too.\n#Timeless #SaveTimeless'","Waseca, MN"
Thu May 09 12:39:04 +0000 2019,b'@GracieLovesUSA @amwcb6179 @Macshivers @keith32541 @TexasTony6 @JayDaws3 @7batshere @robin_ked @Quin4Trump\xe2\x80\xa6 https://t.co/3E39QQqzJ7',"Mobile, AL"
Thu May 09 12:39:03 +0000 2019,b'@Jerrykalin1 @Barack_McBush @BillOReilly No collusion delusion! All a made up witch hunt no contact by Trump or his\xe2\x80\xa6 https://t.co/T1hNe9q5jJ',"Alpine, CA"
Thu May 09 12:39:03 +0000 2019,b'@muvanaturekate For some shit I didn\xe2\x80\x99t even do \xe2\x98\xb9\xef\xb8\x8f',"Charlotte, NC"
Thu May 09 12:39:03 +0000 2019,b'VERY true story! https://t.co/ez4dUoXY2N',"Lakewood, OH"
Thu May 09 12:39:03 +0000 2019,"b'Ya estamos en Accelerate Policing (ACELERANDO A LAS POLIC\xc3\x8dAS), el evento que re\xc3\xbane a las mejores polic\xc3\xadas del mundo\xe2\x80\xa6 https://t.co/YxD3J5LEhq'","Arizona, USA"
Thu May 09 12:39:03 +0000 2019,b'@FabJag @HillReporter @RiseUp4ALL It is the land of the stripclubs. \xf0\x9f\x98\x82',"Los Angeles, CA"
Thu May 09 12:39:03 +0000 2019,b'Pray for your girl.. got 3 finals today but then I\xe2\x80\x99m DONEEE!!!',"San Marcos, TX"
Thu May 09 12:39:03 +0000 2019,"b'@MSNBC SO IF I REJECT ALL AMERIRCAN WOMEN ITS BECAUSE IM DONE WITH EVIL WOMEN IN MY LIFE,, THEY HAVE ONLY REPRESENT\xe2\x80\xa6 https://t.co/fXgDLP0nMt'","Chicago, IL"
Thu May 09 12:39:03 +0000 2019,"b'@waltshaub @RandyResist The bigots of Panama City, FL on full display'","Mobile, AL"
Thu May 09 12:39:03 +0000 2019,b'HAPPY THURSDAY!\nThis Sunday is Mother\xe2\x80\x99s Day and a perfect day to go shopping!  Gift ideas saying here by Kim Gould\xe2\x80\xa6 https://t.co/iZTQJ4T2RU',Affordable Antiques
Thu May 09 12:39:03 +0000 2019,b'@alison_quinion @ChrisMurphyCT @SenBlumenthal Be \xe2\x80\x9cProud\xe2\x80\x9d while The Dems tax everyone out of the state and soon you\xe2\x80\xa6 https://t.co/AIMwQc7wfJ',"New London, CT"
Thu May 09 12:39:03 +0000 2019,b'Hard on a real laker fan they be trstsi g my loyalty https://t.co/ExrVtSVtTk',"Meridian, MS"
Thu May 09 12:39:02 +0000 2019,b'@on_bicycle I\xe2\x80\x99m so sorry you\xe2\x80\x99re having to go through all this. \xf0\x9f\x98\x94',"Hillsboro, OR"
Thu May 09 12:39:02 +0000 2019,b'@brhodes Did you learn this when you spied on his campaign?',"Chicago, IL"
Thu May 09 12:39:02 +0000 2019,b'New Podcast Episode 40 - Memorizing Facts vs Using Information with Dr. Jared Cooney Horvath  https://t.co/ZHh8lvl0E3',"Manhattan, NY"
Thu May 09 12:39:02 +0000 2019,b'@iamlittlebread @im_a_fishy @littlefootmegan \xe2\x80\x9chere is a used bra for all of your troubles\xe2\x80\x9d',"Brooklyn, NY"
Thu May 09 12:39:02 +0000 2019,b'@GuyShook79 You have a ccw for real creepers ?\n Ever have any weird people bother you ?',"Ohio, USA"
Thu May 09 12:39:02 +0000 2019,b'@joe_sangiorgi @MBTA Can you make this shareable',"Revere, MA"
Thu May 09 12:39:02 +0000 2019,b'Finally a Republican that sees the facts! https://t.co/sywwn5Sr1a',"Reno, NV"
Thu May 09 12:39:02 +0000 2019,"b'@lilrico07 bro, it\xe2\x80\x99s too early go back to sleep \xf0\x9f\x98\xad'","Delaware, USA"
Thu May 09 12:39:01 +0000 2019,"b""It's my 10-year anniversary of moving to Cleveland and I couldn't be happier that I did so. Although I do miss the\xe2\x80\xa6 https://t.co/V6P1zaDSTS""","Cleveland, OH"
Thu May 09 12:39:01 +0000 2019,"b'Same song, different words. \n\xf0\x9f\x91\x8b https://t.co/Cr3k68yfkn'","Grapevine, TX"
Thu May 09 12:39:01 +0000 2019,"b'@RaineyJenay @jordylancaster A classical \xe2\x80\x9cdisease\xe2\x80\x9d has an underlying condition leading to symptoms like bacteria, a\xe2\x80\xa6 https://t.co/ClumLUN9Qj'","Portland, ME"
Thu May 09 12:39:01 +0000 2019,b'Bold move for my branch nominated me as their \xe2\x80\x9cWellness Ambassador\xe2\x80\x9d when I\xe2\x80\x99m on a first name basis with the staff a\xe2\x80\xa6 https://t.co/Mu1CryQRTE',"Providence, RI"
Thu May 09 12:39:01 +0000 2019,b'Mine is the one that died of the heart virus https://t.co/NW3WeXm5aQ',"Waukegan, IL"
Thu May 09 12:39:01 +0000 2019,b'Good luck ladies! https://t.co/B8OCLsrdpz',"Geneva, IL"
Thu May 09 12:39:01 +0000 2019,b'@hitman604 @SpeakerPelosi same thing happened with President Bush ah Nancy',"Pennsylvania, USA"
Thu May 09 12:39:01 +0000 2019,"b'@miiichellee_ It\xe2\x80\x99s a pipe dream, we\xe2\x80\x99re slaves to the system'","Columbus, OH"
Thu May 09 12:39:01 +0000 2019,"b'@NormiAguilera5 Buenos d\xc3\xadas norma y feliz jueves saludos cordiales,!!'","Escondido, CA"
Thu May 09 12:39:01 +0000 2019,"b""LOKILLO ENTERTAINMENT'S\nPLAYHOUSE SATURDAYS\n\nPLAYROOM NEW YORK\nTHIS SATURDAY, MAY 11TH\xe2\xac\x85\xe2\xac\x85\xe2\xac\x85\xe2\xac\x85\xe2\xac\x85 \xe2\x9e\xa1LADIES FREE TILL 12:00\xe2\x80\xa6 https://t.co/aCKt9yaa4d""","Manhattan, NY"
Thu May 09 12:39:01 +0000 2019,b'this question game on Snapchat is dangerous.',"Fairview Heights, IL"
Thu May 09 12:39:01 +0000 2019,b'This is a funny hashtag....#PutinsGOP',"Gaffney, SC"
Thu May 09 12:39:00 +0000 2019,b'Have a tremendous Thursday https://t.co/D9uR5VG7wF',"West Hempstead, NY"
Thu May 09 12:39:00 +0000 2019,b'This is a very oddly specific fear but it is real',"Boston, MA"
Thu May 09 12:39:00 +0000 2019,b'@TheQueenTee_ I was just answering friend',"Starkville, MS"
Thu May 09 12:39:00 +0000 2019,b'@emesola @ryanalph Triggering',"Belford, NJ"
Thu May 09 12:39:00 +0000 2019,b'@BossyBry @freeloveatl I had to eat with the bartender \xf0\x9f\x98\xad see you\xe2\x80\x99re reliable lol',"Atlanta, GA"
Thu May 09 12:39:00 +0000 2019,"b""This morning I'm live on @SpecNews1SoCal w/ an inspiring story about a young woman using her battle with Cystic Fib\xe2\x80\xa6 https://t.co/Vv6NZXx5pl""","Los Angeles, CA"
Thu May 09 12:38:59 +0000 2019,"b'We know the weather is suppose to be nasty this weekend, but we\xe2\x80\x99ll be here!! Saturday &amp; Sunday, 11 \xe2\x80\x98til Sold Out. \xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb'","Bayou Vista, TX"
Thu May 09 12:38:59 +0000 2019,b'Very good that the things that are working out for me this year are all things that are unimportant to me.',"Boston, MA"
Thu May 09 12:38:59 +0000 2019,b'Every time! Every time elected a ban on weapons and the abilities to owning and be licensed is pushed back we will\xe2\x80\xa6 https://t.co/rDKA2h9oPi',"Phoenix, AZ"
Thu May 09 12:38:59 +0000 2019,b'2 days after this house fire in Hurricane Creek Neighborhood and officials still have not released the name of the\xe2\x80\xa6 https://t.co/YEdUzOAfZQ',"Ooltewah, TN"
Thu May 09 12:38:58 +0000 2019,b'\xe2\x80\x98Most dangerous military town\xe2\x80\x99 in America is in #Alabama. https://t.co/OImiWibW5I',"Alabama, USA"
Thu May 09 12:38:58 +0000 2019,"b'Good morning IG! I\xe2\x80\x99m letting these cute lil guys go, together or separately and hopefully to a good home. DM for pr\xe2\x80\xa6 https://t.co/lJ2wlBOAWs'","Dunwoody, GA"
Thu May 09 12:38:58 +0000 2019,b'@culturedcode It\xe2\x80\x99s really the only item that\xe2\x80\x99s keeping me 100% all in.',"Brentwood, TN"
Thu May 09 12:38:58 +0000 2019,b'@johniadarola Even in the 1500 naked bodies were seen as beautiful. This is not evolution.',"North Bethesda, MD"
Thu May 09 12:38:58 +0000 2019,b'100% on target . . . https://t.co/qpoUa3jNtS',"Houston, TX"
Thu May 09 12:38:58 +0000 2019,b'I think I have a cold AND allergies at the same time. I really can\xe2\x80\x99t tell and it sucks.',"Queens, NY"
