Date,Tweet,Country
Tue Apr 23 17:18:19 +0000 2019,   \ this happened right by the house! ,"Tampa, FL"
Tue Apr 23 17:18:17 +0000 2019,"Que calooooorrrrr'""","Miami Beach, FL"
Tue Apr 23 17:18:14 +0000 2019," Oh'""","Oakland Park, FL"
Tue Apr 23 17:18:14 +0000 2019,We are live and worldwide at  \  \ ,"Lower Grand Lagoon, FL"
Tue Apr 23 17:18:13 +0000 2019,This #CustomerService job might be a great fit for you. Click the link in our bio to see it and more. Restaurant Se\ ,"Plantation, FL"
Tue Apr 23 17:18:07 +0000 2019, Por supuesto que no debe temer. Los fantasmas est\ en mentes de personas afectadas desde su infancia.\ ,"Kissimmee, FL"
Tue Apr 23 17:18:06 +0000 2019," Right i was just thinking that!'""","Tallahassee, FL"
Tue Apr 23 17:18:06 +0000 2019, I can\'t take this country anymore. The WH is rigged the courts are rigged and now voting will be rigged\ ,"Boynton Beach, FL"
Tue Apr 23 17:18:06 +0000 2019," ugh me too girl you need to come visit.'""","St Cloud, FL"
Tue Apr 23 17:18:04 +0000 2019, I would try and cut the over bloated administration costs in college that causes education to be so expens\ ,"Sunrise, FL"
Tue Apr 23 17:18:01 +0000 2019,A cards been put at the cross for Noah\ 2yr anniversary if anyone would like to sign it. It wil be given to Noah\ ,"Gifford, FL"
Tue Apr 23 17:18:00 +0000 2019,Thanks to Granny Cantrell\'s owner Doug Crosby for meeting w/ Team  & sharing business & community concer\ ,"Tyndall Air Force Base, FL"
Tue Apr 23 17:17:59 +0000 2019,"   Completely unethical, & in the end, an admition that the investigation failed. That\ ","Lakeland, FL"
Tue Apr 23 17:17:59 +0000 2019," Same. I like, never get ads.'""","Kissimmee, FL"
Tue Apr 23 17:17:57 +0000 2019,"  Yes they came by mail that day'""","Miami, FL"
Tue Apr 23 17:17:56 +0000 2019,"Lol! Made it on Famous Birthdays, im the #10 23 year old entrepreneur and #17 entrepreneur born in Missouri. Wow! ","Miami Beach, FL"
Tue Apr 23 17:17:56 +0000 2019,"El user tmb me lo cambio?'""","Miami Beach, FL"
Tue Apr 23 17:17:55 +0000 2019,Spring has been beautiful here in central Florida. \\n#Florida #MagicKingdom #WaltDisneyWorld #wdw ,"Florida, USA"
Tue Apr 23 17:17:54 +0000 2019,,"Miramar, FL"
Tue Apr 23 17:17:53 +0000 2019,"See our latest #Tampa, FL #Banking job opportunity and click the link in our bio to apply: Collector at GTE Financial jobs'""","Tampa, FL"
Tue Apr 23 17:17:50 +0000 2019," I think that actually scares me s little, in the best possible way.'""","Florida, USA"
Tue Apr 23 17:17:50 +0000 2019,To be continued. ....\\n\,"Florida, USA"
Tue Apr 23 17:17:49 +0000 2019," the bible'""","Bonita Springs, FL"
Tue Apr 23 17:17:46 +0000 2019,Grabbing a snack before the gym\ it\ imperative to fuel your body pre and post workout! Specially if you are\ ,"Plantation, FL"
Tue Apr 23 17:17:43 +0000 2019,Desperate DEMs have decided to go all out to remove Trump from office because they realize they have a slim chance\ ,"Venice, FL"
Tue Apr 23 17:17:42 +0000 2019,You wrote all of this for literally no reason I don\ care lol. ,"Florida, USA"
Tue Apr 23 17:17:42 +0000 2019,Let\'s go!!!!!!!!!!!!!!!!!!!!!!!!! Movie ever of my f****** life! ,"Tampa, FL"
Tue Apr 23 17:17:41 +0000 2019," yes'""","Tallahassee, FL"
Tue Apr 23 17:17:26 +0000 2019," I just think he sucks on most issues. I wanna like him but'""","Davie, FL"
Tue Apr 23 17:17:26 +0000 2019,  We agree but no complaints from us about who is in our district. We can only control how we\ ,"Florida, USA"
Tue Apr 23 17:17:26 +0000 2019,  But when Lovren draped a palm on the shoulder for a split second it was a stonewall pen.\ ,"Fort Lauderdale, FL"
Tue Apr 23 17:17:24 +0000 2019,Officially got offered the big Shands job \,"Gainesville, FL"
Tue Apr 23 17:17:24 +0000 2019,"HOWLEY: Here\'s The Full Story of How Obama, Hillary and Brennan Carried Out The Crime of the Century\ ","Florida, USA"
Tue Apr 23 17:17:22 +0000 2019," Tranquilo, por partes y en cucharadas, la lectura correcta es, LAC es un corrupto que recibi\ dinero\ ","Coral Gables, FL"
Tue Apr 23 17:17:18 +0000 2019," Lmao'""","Florida, USA"
Tue Apr 23 17:17:17 +0000 2019,,"Hialeah, FL"
Tue Apr 23 17:17:16 +0000 2019," I\'ve gotten really good at eating sushi without getting soy sauce on my shirt""'","Boynton Beach, FL"
Tue Apr 23 17:17:14 +0000 2019,"I need to do some soul searching because I\ literally so lost in life.'""","Tampa, FL"
Tue Apr 23 17:17:09 +0000 2019,Book. Immaculate. Visuals. Periodt.\\n#ShotByTeZio #ImmaculateVisuals #GradSZN ,"Tampa, FL"
Tue Apr 23 17:17:08 +0000 2019,"  As long as it is Pure Country, I don\ care if his name is Red Rhubarb Robinson! Long live the King!'""","Destin, FL"
Tue Apr 23 17:17:08 +0000 2019,Environmental Creature ... this is pretty spot on \ ,"Gainesville, FL"
Tue Apr 23 17:17:07 +0000 2019,"There are SO. MANY. GOOD. THINGS. Happening in the next week and Im SO PUMPED'""","Tampa, FL"
Tue Apr 23 23:36:44 +0000 2019,Happy #timetrialtuesday ! Florida Olympic Triathlon at Jensen Beach is around the corner.  Triathlon and \ beach  h\ ,"Lakes by the Bay, FL"
Tue Apr 23 23:36:44 +0000 2019,Ima Wake Everybody Up Best Believe That \,"Lehigh Acres, FL"
Tue Apr 23 23:36:43 +0000 2019,"Give me 2 years. I\'ll have a 24 x 36 print that y\'all\'ll (double contraction, yeet) want. Mark my words. ","Golden Glades, FL"
Tue Apr 23 23:36:42 +0000 2019, Guaranteed fireworks. \,"Florida, USA"
Tue Apr 23 23:36:38 +0000 2019,"'Sharia Law is so barbaric, and these males have no regard whatsoever for women other than ""property"" who they can s\ ","Florida, USA"
Tue Apr 23 23:36:38 +0000 2019, Too bad the Bunny is a criminal while the other guy wasn\'t even arrested but everyone made him a hero ,"Florida, USA"
Tue Apr 23 23:36:38 +0000 2019,wtf did we say have on:/ ,"Tallahassee, FL"
Tue Apr 23 23:37:52 +0000 2019," Mines been like that for a couple months'""","Lower Grand Lagoon, FL"
Tue Apr 23 23:37:48 +0000 2019,The sweetest thing I\ known \ ,"Tallahassee, FL"
Tue Apr 23 23:37:47 +0000 2019,Repugnicans are holding to dear life by hitching a ride up trump\'s ass. They are so afraid of losing power that the\ ,"Pompano Beach, FL"
Tue Apr 23 23:37:47 +0000 2019," This is fucking foul.'""","Tampa, FL"
Tue Apr 23 23:37:43 +0000 2019,Lonely cowboy ,"Tampa, FL"
Tue Apr 23 23:37:42 +0000 2019," The only way to change Earth\'s climate for the better is get rid of the human race.""'","Lakeland, FL"
Tue Apr 23 23:51:09 +0000 2019,"  My b. But we actually know a few of the same ppl. Anyway good luck finding what u want here.'""","Miami, FL"
Tue Apr 23 23:51:09 +0000 2019, \ ,"Moore Haven, FL"
Tue Apr 23 23:51:08 +0000 2019,Awesome Team!! #lucidoglobalsouthflorida #realestate #makingdreamshappen #realestatewarriors #miamirealestate @ Hya\ ,"Coral Gables, FL"
Tue Apr 23 23:51:07 +0000 2019,Fresh from the keg!! My favorite Florida brew - Drinking a Reef Donkey by  at   \ ,"Town 'n' Country, FL"
Tue Apr 23 23:51:07 +0000 2019," Good question. I have to think about that'""","Palm Harbor, FL"
Tue Apr 23 23:51:07 +0000 2019,"I block fake ass revolutionary Noteps, Slimey feminist, Bitch made beta male simps, non accountability having mofos\ ","Florida, USA"
Tue Apr 23 23:51:06 +0000 2019," Dawww'""","Wildwood, FL"
Tue Apr 23 23:51:06 +0000 2019,Sierra with another walk ,"Coral Springs, FL"
Tue Apr 23 23:51:05 +0000 2019," Nancy I love  you. But this is getting out of hand. I ll trust u but this is gone to far'""","Florida, USA"
Tue Apr 23 23:51:05 +0000 2019,"Drinking a Baby, You Summertime Fine by Tidal Brewing Company at  \ ","Spring Hill, FL"
Tue Apr 23 23:51:05 +0000 2019,"  So?? How much has the Kennedy Clan gotten from old Joe?? Bush II was wealthy, Al Gore h\ ","Parkland, FL"
Tue Apr 23 23:51:04 +0000 2019,  I just wanna know what tf I did \,"Orlando, FL"
Tue Apr 23 23:51:03 +0000 2019," Yes, I believe that\'s conspiracy to commit murder and you are an accomplice. So what did that bastard do?""'","Zellwood, FL"
Tue Apr 23 23:51:02 +0000 2019,If you end up on my TL\ fair game to my opinion...\\n\\n\,"Tampa, FL"
Tue Apr 23 23:51:02 +0000 2019,"Refs hate us'""","Florida, USA"
Tue Apr 23 23:51:01 +0000 2019,"  Homecoming is the Beyonc\ documentary lol'""","Tallahassee, FL"
Tue Apr 23 23:51:01 +0000 2019,idk? idk. \ ,"Kings Point, FL"
Tue Apr 23 23:51:00 +0000 2019,Oversight chair wants to hold ex-White House official in contempt   Lock him up and then yo\ ,"Florida, USA"
Tue Apr 23 23:50:58 +0000 2019," Yeahhhhhh! I\ voting for you in spirit'""","Parkland, FL"
Tue Apr 23 23:50:58 +0000 2019,Love this! ,"Boynton Beach, FL"
Tue Apr 23 23:50:58 +0000 2019," Who believes that?'""","Trinity, FL"
Tue Apr 23 23:50:57 +0000 2019,  Hehehe me being silly ,"Florida, USA"
Tue Apr 23 23:50:53 +0000 2019,"Would it drive you insane if you had a room mate opening ALL of your packages before you even got home'""","Tallahassee, FL"
Tue Apr 23 23:50:52 +0000 2019," U think Jorah will make it?'""","East Lake-Orient Park, FL"
Tue Apr 23 23:50:51 +0000 2019,"Or untalented people who can\ act or sing... sweetie... people are lying to you lol'""","Kissimmee, FL"
Tue Apr 23 23:50:51 +0000 2019,"Hasta la pr\ \ en Miami, Florida ","Miami, FL"
Tue Apr 23 23:50:50 +0000 2019," That\ terrifying and awesome'""","Florida, USA"
Tue Apr 23 23:50:49 +0000 2019,no ,"Boynton Beach, FL"
Tue Apr 23 23:50:48 +0000 2019,"a hundred twenty pounds & a couple doses of self confidence later, I\ no longer miserable at the beach :)) that me\ ","Clearwater, FL"
Tue Apr 23 23:50:48 +0000 2019,"As Trump team targets roots of the Mueller probe, Dems zero in on Barr\\n","Florida, USA"
Tue Apr 23 23:50:48 +0000 2019,"One of these dumb refs need to tell me where the foul was on Birch.'""","Bellview, FL"
Tue Apr 23 23:50:47 +0000 2019,"  I buy all the Zenyattas'""","Florida, USA"
Tue Apr 23 23:50:47 +0000 2019,"People say yoga will help my back so I\'ve decided to start doing yoga, I\'m 2 days in""'","Florida, USA"
Tue Apr 23 23:50:47 +0000 2019,"Se me olvidaba que era no querer volver a casa.'""","Miami, FL"
Tue Apr 23 23:50:45 +0000 2019," As I no longer have college debts as it was mostly covered for my years in the Military, how about offerin\ ","Florida, USA"
Tue Apr 23 23:50:44 +0000 2019,So true..... it can also be true for relationships  !! ,"St Petersburg, FL"
Tue Apr 23 23:50:42 +0000 2019,A few days late but figured I would share some #easter pics with the fam!! @ Sparkman Wharf ,"Tampa, FL"
Tue Apr 23 23:50:41 +0000 2019,Y\ come out and enjoy ,"Miami Beach, FL"
Tue Apr 23 23:50:39 +0000 2019,"I\ lyin, I\ happy now - but still \","Orlando, FL"
Tue Apr 23 23:50:38 +0000 2019,Fresh fried Whiting and grits for dinner ,"Florida, USA"
Tue Apr 23 23:50:38 +0000 2019,I work with 89 women.\\n1 in 10 people are gay..\\nMe: ,"Altamonte Springs, FL"
Tue Apr 23 23:50:37 +0000 2019," It means HELP ME \\n\\nSOS \\n\\nin Hanna Language'""","Homestead, FL"
Tue Apr 23 23:50:36 +0000 2019,As a queen should be ,"Wellington, FL"
Tue Apr 23 23:50:35 +0000 2019," forgive me if I cry a bit Fri. With humor and heart, \ Endgame\ is a fitting send-off for\ ","Cheval, FL"
Tue Apr 23 23:50:35 +0000 2019," E trade'""","Boca Raton, FL"
Tue Apr 23 23:50:34 +0000 2019," Yes that\ the plan. When I get everything situated, I\ hit you up.'""","Florida, USA"
Tue Apr 23 23:50:33 +0000 2019,Place\ that make you go ... wow \ @ Versace Mansion ,"Miami Beach, FL"
Tue Apr 23 23:50:32 +0000 2019,"I\ over it'""","Tamarac, FL"
Tue Apr 23 23:50:31 +0000 2019,"'#5trabajos que he tenido\\n\\n1. Vendedor de biblias ""firmadas por el papa""\\n2. Cajero de supermercado ( Mozo\ ","Florida, USA"
Tue Apr 23 23:50:31 +0000 2019,"Also instead of an intentional walk, should just hit the batter'""","Estero, FL"
Tue Apr 23 23:50:31 +0000 2019,   I have a 2 cycle Lawn-Boy and a 48v  with headlights! I ca\ ,"Tampa, FL"
Tue Apr 23 23:50:31 +0000 2019," Jajajajaja estos son los partidos que siempre debe entrar,  amarrar bola y ya'""","Tampa, FL"
Tue Apr 23 23:53:05 +0000 2019,The  right now. #StanleyCup\\n ,"Marco Island, FL"
Tue Apr 23 23:53:05 +0000 2019," Go Pens.'""","Tallahassee, FL"
Tue Apr 23 23:53:05 +0000 2019," NO tell me advice on what to tell him'""","Homestead, FL"
Tue Apr 23 23:53:04 +0000 2019,Summer time drip. \\nA J Richman creation ,"Maitland, FL"
Tue Apr 23 23:53:03 +0000 2019,I FUCKING HATE MY FRIENDS LMFAO ,"Miami, FL"
Tue Apr 23 23:53:02 +0000 2019, I hope not \,"Florida, USA"
Tue Apr 23 23:52:59 +0000 2019,We\ got three store-wide wine tastings coming up this weekend ! Check our website !\\n\\nThere\ a lot of white wines\ ,"Boca Raton, FL"
Tue Apr 23 23:52:54 +0000 2019,"i was going to put a beautiful header but i saw that chr*s pr*tt was there and i deleted it uhh'""","East Lake, FL"
Tue Apr 23 23:52:53 +0000 2019,"More shopping (@ Tampa Premium Outlets -  in Lutz, FL w/   ","Wesley Chapel, FL"
Tue Apr 23 23:52:49 +0000 2019," teaa, I\ be here'""","Labelle, FL"
Tue Apr 23 23:52:48 +0000 2019,"#raysup gameday with my girl! #stpete #tampa sorry royals, may have switched sides. @ Tropicana Field ","St Petersburg, FL"
Tue Apr 23 23:52:45 +0000 2019,"Yo, this is still hilarious. I was just howling like a madman in my empty apartment bc of this. I\ SO FUNNY. ","Florida, USA"
Tue Apr 23 23:52:45 +0000 2019,  Those are my bottom three. I\ vote for a damn eggplant to beat Trump. But I\ sad that\ ,"Navarre, FL"
Tue Apr 23 23:52:43 +0000 2019, you\ too kind.  i honestly don\ think being a good lawyer would come naturally to me.  too much memo\ ,"Oakland Park, FL"
Tue Apr 23 23:52:43 +0000 2019,  \,"Orlando, FL"
Tue Apr 23 23:52:43 +0000 2019,catchin\ rays on sunny days \ @ Edgewater Resort ,"Panama City Beach, FL"
Tue Apr 23 23:52:42 +0000 2019," Lol'""","Florida, USA"
Tue Apr 23 23:52:41 +0000 2019,"  Who doesnt?'""","Gainesville, FL"
Tue Apr 23 23:52:41 +0000 2019, Y t\ crees que yo te estoy jodiendo\,"Melbourne, FL"
Tue Apr 23 23:52:40 +0000 2019," I\ been home all day pretty much doing nothing. Sooooooo.'""","Florida, USA"
Tue Apr 23 23:52:40 +0000 2019," Just proves Obama is a crook.'""","Pasco, FL"
Tue Apr 23 23:52:39 +0000 2019," I\ concerned I was 10/10 and I\ not even a Marlins fan'""","Delray Beach, FL"
Tue Apr 23 23:52:38 +0000 2019,I MADE THIS GIF ,"Vero Beach, FL"
Tue Apr 23 23:52:37 +0000 2019,"'I mentioned this to my dad this morning. He asked, ""How do you know that\\\'s her real hair"". I replied, ""I just know\ ","Florida, USA"
Tue Apr 23 23:52:36 +0000 2019,Love this time of day for photos. ,"Florida, USA"
Tue Apr 23 23:52:36 +0000 2019,Space....NASA.....\ #nasa #capecanaveral #nasaflorida @ NASA-John F. Kennedy Space Center ,"Florida, USA"
Tue Apr 23 23:52:35 +0000 2019,,"Fort Lauderdale, FL"
Tue Apr 23 23:52:35 +0000 2019,"I\ still thinking about that reso set'""","Viera East, FL"
Tue Apr 23 23:52:34 +0000 2019,   Glad to have been a part of the process. \,"Gainesville, FL"
Tue Apr 23 23:52:34 +0000 2019,"I cant wait for Come to Papa. Pool comrades arent ready. Bring your floaties yall'""","Gainesville, FL"
Tue Apr 23 23:52:32 +0000 2019,Stop the #RepublicanWarOnScience ,"Stuart, FL"
Tue Apr 23 23:52:32 +0000 2019,Happy 30th birthday AnnaMarie  ! @ Texas Roadhouse - Boynton Beach ,"Boynton Beach, FL"
Tue Apr 23 23:52:31 +0000 2019," Thescrumsports dot com'""","Palm Harbor, FL"
Tue Apr 23 23:52:30 +0000 2019,Yessir \ ,"Tallahassee, FL"
Tue Apr 23 23:52:29 +0000 2019,I spent about a good 60$ at lush \,"Aventura, FL"
Tue Apr 23 23:52:28 +0000 2019,Just found myself randomly at a   after party. Congrats to our new Mayor of the ,"Tampa, FL"
Tue Apr 23 23:52:26 +0000 2019,   Thought the Central Bankers\ motivation might getcha! It truly is \ th\ ,"Lakewood Ranch, FL"
Tue Apr 23 23:52:26 +0000 2019,Can\'t wait for Thursday!\\n#AvengersEndgame ,"Winter Springs, FL"
Tue Apr 23 23:52:25 +0000 2019,"'My ""SOLDIERS IN PRAYER"" (36""x60"")\\nI cannot believe that I still have them\\n#Exhibited #Noticed #art\ ","Fort Lauderdale, FL"
Tue Apr 23 23:52:25 +0000 2019," Lol'""","Florida, USA"
Tue Apr 23 23:52:24 +0000 2019,I deserve a date with  \\n\\nWorks for me\ you in 17 days for our 3 day date ,"Estero, FL"
Tue Apr 23 23:52:23 +0000 2019,Just started watching #BlackSummer on  These are zombies with ambition! \ ,"Orlando, FL"
Tue Apr 23 23:52:22 +0000 2019,This just slight work \ ,"Land O' Lakes, FL"
Tue Apr 23 23:52:22 +0000 2019,"Can I keep you as a souvenir???'""","Fort Lauderdale, FL"
Tue Apr 23 23:52:21 +0000 2019, put this on blast! ,"Florida, USA"
Wed Apr 24 00:06:25 +0000 2019,#miami #oysterbar #HappyHour \\n\\n,"Miami, FL"
Wed Apr 24 00:06:23 +0000 2019,"  That\'s cold...ice cold.""'","Florida, USA"
Wed Apr 24 00:06:22 +0000 2019,"Defacing rount mushmoore #wwe #SDLive'""","Florida, USA"
Wed Apr 24 00:06:22 +0000 2019,"Good God Evan Fournier stays pissing me off.'""","Bellview, FL"
Wed Apr 24 00:06:21 +0000 2019," I bet they\'re bought follows. You can buy 30k for like a 100$""'","Florida, USA"
Wed Apr 24 00:06:21 +0000 2019,"What makes Specialty Tuesday\ more special, guest!!! Mike from Behr sharing with the team tips on how to sell the\ ","Palm Coast, FL"
Wed Apr 24 00:06:21 +0000 2019," Mr. President, with all due respect, if you do not accept or want blame when the market declines,\ ","Plantation, FL"
Wed Apr 24 00:06:20 +0000 2019,One of the very first projects we supplied with profiles from our new Modern Craftsman Moulding collection was in C\ ,"Clearwater, FL"
Wed Apr 24 00:06:19 +0000 2019,  \,"Fish Hawk, FL"
Wed Apr 24 00:06:18 +0000 2019,You bitches like niggas with long finger nails? \,"Miami, FL"
Wed Apr 24 00:06:18 +0000 2019, Then u said \ or nothing!\ \ I\ just talking shit. But keep it up \,"Hollywood, FL"
Wed Apr 24 00:06:16 +0000 2019,"   The ones here USED to, learn some takedowns. I don\'t know if they do it so much an\ ","Silver Springs Shores, FL"
Wed Apr 24 00:06:15 +0000 2019,"lany and  release \ today and i am now, coincidentally, \ okay\","Lake Butler, FL"
Wed Apr 24 00:06:15 +0000 2019,Babiessss \   ,"Sarasota, FL"
Wed Apr 24 00:06:14 +0000 2019, yooo they played your song on  network did they cut the check \,"Florida, USA"
Wed Apr 24 00:06:14 +0000 2019,#soshockinglytrue ,"Orlando, FL"
Wed Apr 24 00:06:13 +0000 2019,I\'ll claim the #MAGAhat ALL DAY LONG..........while the DemonRATS wear the hat on the other side WITH EXTREME PRIDE\ ,"Orlando, FL"
Wed Apr 24 00:06:11 +0000 2019,  \,"Cooper City, FL"
Wed Apr 24 00:06:09 +0000 2019,MELO IS THR FUCKING GOAT ,"Florida, USA"
Wed Apr 24 00:06:02 +0000 2019,Why in each? ,"Cheval, FL"
Wed Apr 24 00:06:01 +0000 2019, \,"West Palm Beach, FL"
Wed Apr 24 00:06:00 +0000 2019,"i just accidentally instagram videochatted my new hairdresser while on the toilet \\n\\nplan my funeral please and thank you'""","Four Corners, FL"
Wed Apr 24 00:06:00 +0000 2019,Greetings Captain Fagan and shipmates. Lt. Aszneth reporting for duty. #AllStarTrek #TOS \,"Tallahassee, FL"
Wed Apr 24 00:05:59 +0000 2019,"Yeah I\ chilling on the rest of this day, I\ start over tomorrow \","Florida, USA"
Wed Apr 24 00:05:55 +0000 2019," I already live here lol'""","Hollywood, FL"
Wed Apr 24 00:05:54 +0000 2019,"I feel so sorry for the other contestants on #Jeopardy.'""","Florida, USA"
Wed Apr 24 00:05:54 +0000 2019,Got these glasses in today thanks to  and I love the look. They were originally for my fox but my kitty\ ,"Minneola, FL"
Wed Apr 24 00:05:52 +0000 2019,,"Miami, FL"
Wed Apr 24 00:05:50 +0000 2019,"     It\ over. But they probably need a nurse. So, off you go.'""","Miami Beach, FL"
Wed Apr 24 00:05:49 +0000 2019,"  And China'""","Boca Raton, FL"
Wed Apr 24 00:05:49 +0000 2019," Jajajajaja quien te manda a no tener Goyo Tv'""","Tampa, FL"
Wed Apr 24 00:05:48 +0000 2019,Indentured. Servant. Hat. *faints* ,"Tallahassee, FL"
Wed Apr 24 00:05:48 +0000 2019," After practice.'""","Florida, USA"
Wed Apr 24 00:05:47 +0000 2019,Niggas be bums fr \,"Daytona Beach, FL"
Wed Apr 24 00:05:47 +0000 2019," Lying bastards'""","Wright, FL"
Wed Apr 24 00:05:45 +0000 2019,"    Done.  And ty'""","Florida, USA"
Wed Apr 24 00:05:45 +0000 2019,"Anyone recognize this court?! Was lucky enough to head back to where it all began in Naples, Florida over the weeke\ ","Naples, FL"
Wed Apr 24 00:05:44 +0000 2019,TMC tat complete \,"Sunrise, FL"
Wed Apr 24 00:05:42 +0000 2019,"   But continue producing?'""","Lakewood Ranch, FL"
Wed Apr 24 00:05:42 +0000 2019,   I\ applying for an SGA position and I plan on holding town halls to address\ ,"Tallahassee, FL"
Wed Apr 24 00:05:41 +0000 2019," Pretty sure it died sorry'""","Florida, USA"
Wed Apr 24 00:05:41 +0000 2019,"Donald Trump\'s state visit to UK confirmed for 3-5 June  God save the queen and the UK as you will be sorry""'","Florida, USA"
Wed Apr 24 00:05:35 +0000 2019,you can\ act like this much of an asshole and have your strings lookin like that. really tough look ,"Tampa, FL"
Wed Apr 24 00:05:34 +0000 2019, \,"Orlando, FL"
Wed Apr 24 00:05:34 +0000 2019, I was thinking the same thing \,"Quincy, FL"
Wed Apr 24 00:05:33 +0000 2019,  \ \ \,"Gainesville, FL"
Wed Apr 24 00:05:31 +0000 2019,What is coming is better than what is gone!\\n #trustandbelieve #radio #djlife\\n#blackandwhite #alphamillennial\ ,"Crawfordville, FL"
Wed Apr 24 00:05:31 +0000 2019,#HauntedHouse #spirits #History @ May-Stringer House ,"Brooksville, FL"
Wed Apr 24 00:05:30 +0000 2019,The men appreciating these women give me hope for their species ,"Tallahassee, FL"
Wed Apr 24 00:05:30 +0000 2019," The center #34'""","Gibsonton, FL"
Wed Apr 24 00:05:29 +0000 2019,"I\ kinda living for Zac Efron\ platinum hair rn'""","West Palm Beach, FL"
Wed Apr 24 00:05:28 +0000 2019,"Tarde de Paddleboard ... \ #thelakehouse @ Kendale Lakes, Florida ","Kendale Lakes, FL"
Wed Apr 24 00:05:26 +0000 2019,"Remember to send your orders for Mother\ Day!  You can buy flowers for your mom, aunt, grandma, friends.  Last day\ ","Miami, FL"
Wed Apr 24 00:05:22 +0000 2019,"'   ""You shall know the truth and the truth shall make you odd.""\\n~Flannery O\\\'Connor\''","Cocoa Beach, FL"
Wed Apr 24 00:05:21 +0000 2019,  Bringing some sunshine to #MillennialTalk from sunny #Miami\ ,"Miami, FL"
Wed Apr 24 00:05:21 +0000 2019,What\ your trauma!?!? Believe it or not we all have at least 1 or 2 that affect our lives and relationships!! clic\ ,"Palm City, FL"
Wed Apr 24 00:05:20 +0000 2019,I am sugar hope you\ doing well too!! ,"Orlando, FL"
Wed Apr 24 00:05:20 +0000 2019, Good night Clarine! Thanks a lot. Sweet dreams and a wonderful Wednesday too!\,"Clermont, FL"
Wed Apr 24 00:05:20 +0000 2019,"Grown man music back in style, this music industry has been saturated with too many rappers claiming  to be singers\ ","Tampa, FL"
Wed Apr 24 00:05:20 +0000 2019," Do you have numbers on those throws?'""","Alafaya, FL"
Wed Apr 24 00:05:18 +0000 2019," Ese cu!!!'""","Florida, USA"
Wed Apr 24 00:05:16 +0000 2019,"   I loved it! U should be proud of your graduates!!!!'""","South Daytona, FL"
Wed Apr 24 00:05:14 +0000 2019,   got meeeee \,"Florida, USA"
Wed Apr 24 00:05:14 +0000 2019,"Yellow M&M and Green M&M still have bonus round lost, Yellow M&M and Green M&M grand total is $32,100. ","Florida, USA"
Wed Apr 24 00:05:13 +0000 2019,"This is so much already lol #BeingMaryjane'""","Lauderhill, FL"
Wed Apr 24 00:05:13 +0000 2019,,"Richmond West, FL"
Wed Apr 24 00:05:13 +0000 2019,"  Welcome to the NBA...Sheesh'""","Tallahassee, FL"
Wed Apr 24 00:05:12 +0000 2019,Twenty Fine \ ,"Florida, USA"
Wed Apr 24 00:05:12 +0000 2019,"   Why not?  What does the right to vote have to do with being on jail?'""","Jensen Beach, FL"
Wed Apr 24 00:05:12 +0000 2019,"Him: that\ exactly how it is. How did you know? How did you kno w?\\nMe: I read the tweets, dahling. I read the queen\ private tweets'""","Florida, USA"
Wed Apr 24 00:05:12 +0000 2019,"Andrea Russett\ red hair = goals'""","West Palm Beach, FL"
Wed Apr 24 00:05:10 +0000 2019,Don\'t let this blumpkin giver  see this he thinks it\'s real and gets all mad. ,"Pompano Beach, FL"
Wed Apr 24 00:05:07 +0000 2019,This is embarrassing. But there is no reason for the NCAA to actually start to care ,"University, FL"
Wed Apr 24 00:05:07 +0000 2019,Preach ,"University, FL"
Wed Apr 24 00:05:05 +0000 2019, LETS GO\,"Cooper City, FL"
Wed Apr 24 00:05:04 +0000 2019, congratulations on your win to be our Tampa Mayor! Looking forward to great leadership and futuristic t\ ,"Tampa, FL"
Wed Apr 24 00:05:03 +0000 2019," on my way'""","Tallahassee, FL"
Wed Apr 24 00:05:02 +0000 2019," I swear I\ fight u for him as long as he keeps that mustache'""","Tallahassee, FL"
Wed Apr 24 00:05:02 +0000 2019,"I\ loving all these grad pics/videos man \ nobody does it like FAMU I swear!'""","Tallahassee, FL"
Wed Apr 24 00:05:02 +0000 2019,"I was so embarrassed to call the office today and tell them my clothes broke the rack in my closet. Bent the whole bar. Fat ass clothes'""","Tallahassee, FL"
Wed Apr 24 00:05:01 +0000 2019,Way to go APK \ ,"Florida, USA"
Wed Apr 24 00:05:00 +0000 2019,Cue the \ this happened\ caption ,"Titusville, FL"
Wed Apr 24 00:05:00 +0000 2019,Hello old friend. \ - Drinking a Solsun Ale by  at   \ ,"Dunedin, FL"
Wed Apr 24 00:04:59 +0000 2019,  Judo \,"Silver Springs Shores, FL"
Wed Apr 24 00:04:58 +0000 2019,"  lmaodhjajdjsjjd'""","Richmond West, FL"
Wed Apr 24 00:04:55 +0000 2019,"Acho que estou no lugar mais X do mundo'""","Deerfield Beach, FL"
Wed Apr 24 00:04:55 +0000 2019,pew pew ,"Tampa, FL"
Wed Apr 24 00:04:55 +0000 2019,Oh my..that was hilarious Gov. Huckabee..very well said sir\ ,"Florida, USA"
Wed Apr 24 00:04:54 +0000 2019, \,"Lakewood Ranch, FL"
Wed Apr 24 00:04:54 +0000 2019," Will Farrell didn\ look like a coach in kicking and Screaming and he did just fine!!!'""","Florida, USA"
Wed Apr 24 00:04:53 +0000 2019,"agora me diz PRA QUE que os personagens que eu gosto MORREM \\nobg twd'""","Orlando, FL"
Wed Apr 24 00:04:53 +0000 2019, Love you ,"Okeechobee, FL"
