Date,Tweet,Country
Wed Apr 24 00:05:22 +0000 2019,b'When i suggest that the problem sounds more like an approach or timing or thought process and that they need to ask\xe2\x80\xa6 https://t.co/i72p4Dxv8K',"El Paso, TX"
Wed Apr 24 00:05:22 +0000 2019,b'@kfcbucketgeorge @satinmoths https://t.co/5PeS2i3Cb8',"Richardson, TX"
Wed Apr 24 00:05:22 +0000 2019,b'I\xe2\x80\x99ve noticed a few times now every time a random parent messages me and they give me this story about their sons in\xe2\x80\xa6 https://t.co/OlvdGZr8B1',"El Paso, TX"
Wed Apr 24 00:05:21 +0000 2019,b'When you see a n*gga... tell me How do you want it?!\xf0\x9f\x91\x80\xf0\x9f\x98\x9d',"Texas, USA"
Wed Apr 24 00:05:21 +0000 2019,b'Bro\xf0\x9f\x92\x89 https://t.co/RVkz7VXOK2',"Killeen, TX"
Wed Apr 24 00:05:19 +0000 2019,"b""@Thomas1774Paine That's a lie!!!""","Amarillo, TX"
Wed Apr 24 00:05:19 +0000 2019,"b'If anyone needs some comedy, the two soccer clubs in the pro sports desert that is Austin are fighting on Twitter. https://t.co/qzYxXUzUTo'","Houston, TX"
Wed Apr 24 00:05:18 +0000 2019,b'IJWCSAC \xf0\x9f\xa4\xad',"Dallas, TX"
Wed Apr 24 00:05:18 +0000 2019,b'@Jamueee only goes up from here \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbf',"San Antonio, TX"
Wed Apr 24 00:05:17 +0000 2019,"b'I took off for tomorrow, I should\xe2\x80\x99ve took off Thursday.'","Houston, TX"
Wed Apr 24 00:05:14 +0000 2019,b'There are other platforms. https://t.co/2dwCOviQZk',"Conroe, TX"
Wed Apr 24 00:05:13 +0000 2019,b'#promspecials #trainingclasses #stopdomesticviolence #redhair #happybirthdaygifts #lashesatlanta #4695568418 @ RED\xe2\x80\xa6 https://t.co/LFkNBx9Fes',"Mesquite, TX"
Wed Apr 24 00:05:13 +0000 2019,b'Can someone link me to a Billy Eyelash song that\xe2\x80\x99s good. Cause I\xe2\x80\x99m struggling to find something that sounds like mu\xe2\x80\xa6 https://t.co/6WyLJuL0Am',"Grapevine, TX"
Wed Apr 24 00:05:13 +0000 2019,b'I\xe2\x80\x99m gone have a party at Five Notch Friday ima drop the flyer tomorrow! Prepare for the turn up\xf0\x9f\x9a\xa7',"Marshall, TX"
Wed Apr 24 00:05:13 +0000 2019,b'Missed opportunities hurt a person more than their worst enemy ever will.',"Hedwig Village, TX"
Wed Apr 24 00:05:13 +0000 2019,b'\xe2\x80\x9cA happy heart makes the face cheerful\xe2\x80\x9d - Proverbs 15:13 \xf0\x9f\x92\x9b .\n.\n\xf0\x9f\x93\xb8Photographer: Morgan\n.\n\xf0\x9f\x92\x8bMUA: @tcmakeup \n.\xe2\x80\xa6 https://t.co/LoxgKE6ZBL',"Southlake, TX"
Wed Apr 24 00:05:12 +0000 2019,b'Yikes https://t.co/afydKnIyNF',"Houston, TX"
Wed Apr 24 00:05:12 +0000 2019,b'Make a rap song about it and let me do the ad-libs #shredderintheoffice #shredderinmypocket https://t.co/lqKr2PrZxX',"Texas, USA"
Wed Apr 24 00:05:11 +0000 2019,b'And #SAPD doesn\xe2\x80\x99t have anyone directing traffic around the side streets so it\xe2\x80\x99s a middle finger free-for-all. \xf0\x9f\xa4\xac\xf0\x9f\xa4\xac\xf0\x9f\xa4\xac\xf0\x9f\xa4\xac',"San Antonio, TX"
Wed Apr 24 00:05:11 +0000 2019,b'@tanamongeau Haha',"Irving, TX"
Wed Apr 24 00:05:11 +0000 2019,b'Bro this leg tattoo doesn\xe2\x80\x99t hurt at all. I can probably fall asleep no lie',"Irving, TX"
Wed Apr 24 00:05:10 +0000 2019,"b'@whirlwindjenn @tonykemp @twhite409 @kidkeuchy @LMcCullers43 @ABREG_1 @GeorgeSpringer Yes I have apple products, bu\xe2\x80\xa6 https://t.co/IjTwehuZEZ'","Austin, TX"
Wed Apr 24 00:05:10 +0000 2019,b'@iancassel @BrentBeshore that\xe2\x80\x99s so good \xf0\x9f\x91\x8c\xf0\x9f\x8f\xbb',"San Antonio, TX"
Wed Apr 24 00:05:10 +0000 2019,b'JAMAR AF \xf0\x9f\x98\xb9 you\xe2\x80\x99d get sabby one \xf0\x9f\x98\xb9\xf0\x9f\x98\xb9\xf0\x9f\x98\xb9\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f ya dios mio. I have to many boys \xf0\x9f\x98\xb9\xf0\x9f\xa5\xb0 https://t.co/r8xQy5KrVP',"San Antonio, TX"
Wed Apr 24 00:05:08 +0000 2019,b'\xe2\x80\x9cI\xe2\x80\x99ve got farming in my blood. You\xe2\x80\x99ve seen me at Whole Foods. I always walk straight up to the right heirloom tomat\xe2\x80\xa6 https://t.co/hc2OPQe38V',"Austin, TX"
Wed Apr 24 00:05:07 +0000 2019,b'@mccarson_donald @jeremynunez44 @redskinstoday_ Thank you I\xe2\x80\x99ll pass that https://t.co/biSCW9HU4d',"Houston, TX"
Wed Apr 24 00:05:06 +0000 2019,"b""I'm at West Lake Hills in TX https://t.co/kzrtWQzlJs""","West Lake Hills, TX"
Wed Apr 24 00:05:05 +0000 2019,b'@Mad_Boonjie idk bro u might get the hiccups',"Fort Worth, TX"
Wed Apr 24 00:05:04 +0000 2019,b'@EXPOSEDBOXING Byrd already has it 118-110',"Pearland, TX"
Wed Apr 24 00:05:04 +0000 2019,b'So excited! #hamilton @ Music Hall at Fair Park https://t.co/xs6Xzndf9x',"Dallas, TX"
Wed Apr 24 00:05:03 +0000 2019,b'#ITFDB',"El Paso, TX"
Wed Apr 24 00:05:01 +0000 2019,b'@TheDemocrats how about everything they do \xf0\x9f\xa4\x94',"Keller, TX"
Wed Apr 24 00:05:00 +0000 2019,b'Bring back the flower bras back!!! https://t.co/RuGECIIYtn',"Laredo, TX"
Wed Apr 24 00:04:59 +0000 2019,b'@blnilesfsuedu1 https://t.co/KpLMeoULNs',"Denton, TX"
Wed Apr 24 00:04:56 +0000 2019,b'Severe Thunderstorm Warning continues for Midland TX until 7:30 PM CDT https://t.co/uLIw73AtuR',"Midland, TX"
Wed Apr 24 00:04:54 +0000 2019,"b""PSA they're bringing back avengers to fortnite on the 25th going \xe2\x9c\x88\xef\xb8\x8f thanos""","La Porte, TX"
Wed Apr 24 00:04:54 +0000 2019,"b""Aaaaaaaah! I don't understand myself :((""","Houston, TX"
Wed Apr 24 00:04:53 +0000 2019,b'@rrobertswxlab from my in midland https://t.co/nQs4768sms',"Lubbock, TX"
Wed Apr 24 00:04:53 +0000 2019,b'MY NEICE AND NEPHEW \xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f the little quatitos \xf0\x9f\x8d\xa4\xf0\x9f\x8d\xa4\xf0\x9f\x8d\xa4\xf0\x9f\x8d\xa4\xf0\x9f\x8d\xa4 welcome to the world the little shrimps\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\x91\xab https://t.co/cTAqv4Ph7s',"Texas, USA"
Wed Apr 24 00:04:53 +0000 2019,b'y\xe2\x80\x99all I\xe2\x80\x99m bout to pop',"Addison, TX"
Wed Apr 24 00:04:52 +0000 2019,"b'I want a personal trainer, taking applications now'","San Antonio, TX"
Wed Apr 24 00:04:51 +0000 2019,b'@NoahShachtman @willsommer https://t.co/PING4aXP8P',"Dallas, TX"
Wed Apr 24 00:04:50 +0000 2019,b'@onceuponanemily @marcesgd30 @anvidal5 Has she taken yalls money or is that just me \xf0\x9f\xa5\xb4',"Texas, USA"
Wed Apr 24 00:04:50 +0000 2019,b'Just hitting some balls #golf #happygilmore #golfswing #drivingrange @ Woodland Greens Golf Center https://t.co/LPecAieBz9',"Austin, TX"
Wed Apr 24 00:04:50 +0000 2019,b'@GoonMusic414 Already bumping this bitch in the whip\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5',"Princeton, TX"
Wed Apr 24 00:04:49 +0000 2019,"b'$1 tacos (at @Pistoleros_htx in Houston, TX) https://t.co/kz9QSwbjGK'","Houston, TX"
Wed Apr 24 00:04:48 +0000 2019,"b""So we're gonna make him look like an ace?? https://t.co/Nj5vSkay9Q""","Port Lavaca, TX"
Wed Apr 24 00:04:48 +0000 2019,b'VARSITY GAME IS IN LIGHTING DELAY!',"Rowlett, TX"
Wed Apr 24 00:04:48 +0000 2019,"b'Goddamn, another one?! https://t.co/cWjcr1f24p'","Forney, TX"
Wed Apr 24 00:04:47 +0000 2019,b'I want a boyfriend!!!!!',"Texas, USA"
Wed Apr 24 00:04:47 +0000 2019,b'A must\xf0\x9f\xa5\xb6 https://t.co/RAOmcpQIFZ',"Houston, TX"
Wed Apr 24 00:04:47 +0000 2019,b'Just got done working out now I\xe2\x80\x99m craving Zaxbys',"Texas, USA"
Wed Apr 24 00:04:47 +0000 2019,"b""I'm at Chick-fil-A in West Lake Hills, TX https://t.co/ZE4rXnJPKy""","West Lake Hills, TX"
Wed Apr 24 00:04:46 +0000 2019,b'@mhbriseno131 You deserve it girl! \xf0\x9f\x8c\x9f https://t.co/GQaxwtnaCy',"San Antonio, TX"
Wed Apr 24 00:04:46 +0000 2019,"b""It's raining ice... @ The Bradford Apartment Homes https://t.co/F3tvDlshhU""","Midland, TX"
Wed Apr 24 00:04:46 +0000 2019,b'FINALLY\xf0\x9f\x98\xa9\xf0\x9f\x98\xad\xf0\x9f\x91\x8c\xf0\x9f\x8f\xbd https://t.co/cFfZttUOv4',"Deer Park, TX"
Wed Apr 24 00:04:45 +0000 2019,b'@liveitupnw Anything that they told you is their fav or something they wouldn\xe2\x80\x99t think you will remember will always do it',"Garland, TX"
Wed Apr 24 00:04:44 +0000 2019,b'a broom \xf0\x9f\xa4\xa3 https://t.co/x9gkkt3bU2',"Commerce, TX"
Wed Apr 24 00:04:44 +0000 2019,b'This week has been so shitty and it\xe2\x80\x99s only Tuesday.',"Kingsville, TX"
Wed Apr 24 00:04:44 +0000 2019,b'Port Arthur Females so small minded \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f glad I don\xe2\x80\x99t fw em \xf0\x9f\x98\x82\xf0\x9f\x98\xad',"Port Arthur, TX"
Wed Apr 24 00:04:43 +0000 2019,b'@itanimeirl That absolute territory tho\xf0\x9f\x91\x80',"Laredo, TX"
Wed Apr 24 00:04:43 +0000 2019,b'@tdn0924 https://t.co/eGu86YYA8p',"Houston, TX"
Wed Apr 24 00:04:43 +0000 2019,b'#Individual1 @realDonaldTrump is nothing but a sad little pathetic cry baby is what a lot of great people are sayin\xe2\x80\xa6 https://t.co/GWBWIQmJ2I',"Conroe, TX"
Wed Apr 24 00:04:42 +0000 2019,b'Real spiffy \xf0\x9f\x98\x8a https://t.co/zakwf5Xn1o',"Prairie View, TX"
Wed Apr 24 00:04:41 +0000 2019,"b""@KamalaHarris Paper ballots are the answer. But that doesn't solve the social media problem. How do we solve the sp\xe2\x80\xa6 https://t.co/2FA38Gh3Ax""","Georgetown, TX"
Wed Apr 24 00:04:41 +0000 2019,b'Damn my milk ducts must be huge wtf https://t.co/iBPNkssB7I',"Texas, USA"
Wed Apr 24 00:04:41 +0000 2019,b'Hml for FREE tickets \xf0\x9f\x94\xa5 (5 left) https://t.co/C5jBhvXiVF',"Texas, USA"
Wed Apr 24 00:04:41 +0000 2019,b'@PupDex @ConnorStoryXXX @tallfry36 @KibaWusker @pupjax77 Maybe not. You never know what fate/destiny/alpha has in store. \xf0\x9f\x98\x87',"San Antonio, TX"
Wed Apr 24 00:04:41 +0000 2019,b'Tuesday practice MVPs \n\nSarah Schaal \nKarin Comegys \nBrooklyn Pruneda \n#ataresults',"Austin, TX"
Wed Apr 24 00:04:40 +0000 2019,b'@bieyah94 Already \xf0\x9f\x98\x9d lol',"Texas, USA"
Wed Apr 24 00:04:40 +0000 2019,b'Thank you Donna for the follow. #PLN \n\n@Donniexox',"Granbury, TX"
Wed Apr 24 00:04:39 +0000 2019,b'what is....wrong with you niggas??!!',"Houston, TX"
Wed Apr 24 00:04:38 +0000 2019,"b'Travis County GOP Executive Committee meeting (@ Central Christian Church in Austin, TX) https://t.co/QaDjWym9yc'","Austin, TX"
Wed Apr 24 00:04:38 +0000 2019,b'@SaldanaMissy Classic!!!!!!!!!!!',"El Paso, TX"
Wed Apr 24 00:04:37 +0000 2019,"b'Lols))) my dog is much more picky with the visitors than my cat is \xf0\x9f\x98\x82 @ Houston, Texas https://t.co/DgXh5wuqwY'","Houston, TX"
Wed Apr 24 00:04:35 +0000 2019,b'@6ixsac https://t.co/EkwCqGLeO9',"Houston, TX"
Wed Apr 24 00:04:34 +0000 2019,"b'\xf0\x9f\xa5\xb0 the \xf0\x9f\x90\x87 is his \xf0\x9f\xa6\xb6\xf0\x9f\x8f\xbd. #easter #lategram #cute #dadlife #daddysboy @ Missouri City, Texas https://t.co/IOOJNOticu'","Missouri City, TX"
Wed Apr 24 00:04:34 +0000 2019,b'Can y\xe2\x80\x99all make summer apparel because these hoodies and sweats y\xe2\x80\x99all coming out with not gonna cut it!!!',"Missouri City, TX"
Wed Apr 24 00:04:34 +0000 2019,"b""@SpeakerPelosi You wouldn't know about the #Constitution if it bit you in the ass! \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82""","Farmers Branch, TX"
Wed Apr 24 00:04:34 +0000 2019,b'Lmfaooo I\xe2\x80\x99m crying on my death bedall sweaty &amp; Kevin comes in with puppy dog eyes saying \xe2\x80\x9cI think if I give you som\xe2\x80\xa6 https://t.co/mCd4rgXeWX',"El Paso, TX"
Wed Apr 24 00:04:33 +0000 2019,b'\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d https://t.co/v1DueXsgyq',"Austin, TX"
Wed Apr 24 00:04:33 +0000 2019,b'Yall ever be soo mad yall start laughing? LMFAOO',"Pasadena, TX"
Wed Apr 24 00:04:32 +0000 2019,b'\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/RpdIYCRoEe',"Aransas Pass, TX"
Wed Apr 24 00:04:29 +0000 2019,b'Showin off but you really ain\xe2\x80\x99t showin shit \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f',"Irving, TX"
Wed Apr 24 00:04:29 +0000 2019,b'Stop letting others break you bitch.',"Huntsville, TX"
Wed Apr 24 00:04:28 +0000 2019,"b'We\xe2\x80\x99re always getting on to Oakley for chewing on Rowan\xe2\x80\x99s toys, or anything he isn\xe2\x80\x99t supposed to have in his mouth.\xe2\x80\xa6 https://t.co/ex98godACD'","Richwood, TX"
Wed Apr 24 00:04:28 +0000 2019,"b""The woman who blew open the Cambridge Analytica scandal says Mark Zuckerberg and Jack Dorsey are 'handmaidens to au\xe2\x80\xa6 https://t.co/WGB3ANbPK1""","Arlington, TX"
Wed Apr 24 00:04:27 +0000 2019,b'@TRUE1JD \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',"Texas, USA"
Wed Apr 24 00:04:27 +0000 2019,"b'@Daddy_Deeno Dallas, Texas https://t.co/0PgSLEKrvD'","Commerce, TX"
Wed Apr 24 00:04:27 +0000 2019,b'@DunnRandi @hubbardtylerisd You! I really wanted to stay too! See y\xe2\x80\x99all Thursday!!! https://t.co/SEIsdXVQO1',"Tyler, TX"
Wed Apr 24 00:04:26 +0000 2019,"b'@KamalaHarris , Since you believe the Boston Bomber should@vote, you should leave the race immediately. Disgraceful\xe2\x80\xa6 https://t.co/f5dkmpNmT4'","Amarillo, TX"
Wed Apr 24 00:04:24 +0000 2019,"b""I'm a Texan and I support #BeerToGo! \n#TXlege, please vote YES on the House #BeerToGo amendment to TABC Sunset this\xe2\x80\xa6 https://t.co/4kn7H0OnoD""","Brushy Creek, TX"
Wed Apr 24 00:04:24 +0000 2019,b'@mollyall3gra I DONT KNOW ITS OBVIOUSLY THE SAME GIRL IM',"Austin, TX"
Wed Apr 24 00:04:23 +0000 2019,b'@sassyivory_ @_makayla120 Night mode',"Bee Cave, TX"
Wed Apr 24 00:04:22 +0000 2019,b'im gna be single 4ever',"Austin, TX"
Wed Apr 24 00:04:21 +0000 2019,b'@fuedicho @ViryVshk Esa mirada de Frida? Mi coraz\xc3\xb3n me salta.',"Plano, TX"
Wed Apr 24 00:04:21 +0000 2019,b'@Tori_Alliyah \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3',"Arlington, TX"
Wed Apr 24 00:04:19 +0000 2019,b'\xf0\x9f\x92\x80\xf0\x9f\x92\x80\xf0\x9f\x92\x80 https://t.co/D6wj3vxltU',"Houston, TX"
Wed Apr 24 00:04:19 +0000 2019,b'@bhorn55 @DallasStars @PredsNHL So you mean fans are more likely to watch when the team is good and the games are meaningful? Wild',"Texas, USA"
Wed Apr 24 00:04:19 +0000 2019,b'Pics taken at Oakbrook and Pin Oak (my street) this morning. Borrowed from FB https://t.co/7hux9D2ZP7',"Pearland, TX"
Wed Apr 24 00:04:18 +0000 2019,b'Uploading VERY soon for the world to see. \xf0\x9f\x92\xaf\xe2\x98\x9d\xf0\x9f\x8f\xbf.... \xf0\x9f\x92\x8e\n\n-\n-\n-\n-\n#TeamDoWhatWeDo will be a movement to remember \xf0\x9f\x92\xaf\xe2\x80\xbc\xef\xb8\x8f\n.\n.\xe2\x80\xa6 https://t.co/cw6Lv9qSiB',"Katy, TX"
Wed Apr 24 00:04:18 +0000 2019,b'@TalkieTags @DannyMUFFINtop @tunaofthesky @dee_emphasize @JimJumper5 So excited! Thank you! https://t.co/iR98c9taS1',"Texas, USA"
Wed Apr 24 00:04:15 +0000 2019,b'First offf - what the shtttt is this?!?  That isn\xe2\x80\x99t a Micheee hunny https://t.co/3exTLccPrC',"Houston, TX"
Wed Apr 24 00:04:15 +0000 2019,b'@PeachJars She looks exactly the same?????',"Austin, TX"
Wed Apr 24 00:04:15 +0000 2019,b'@BbChelaas @IamWilding',"Houston, TX"
Wed Apr 24 00:04:14 +0000 2019,b'@_Romesha Lingerie',"Port Arthur, TX"
Wed Apr 24 00:04:14 +0000 2019,b'Yo I just got accepted into Texas A&amp;M \xf0\x9f\xa5\xb3',"Texas, USA"
Wed Apr 24 00:04:14 +0000 2019,b'@ConnorStoryXXX @tallfry36 @PupDex @KibaWusker @pupjax77 YUS!!',"San Antonio, TX"
Wed Apr 24 00:04:13 +0000 2019,b'@UHCougarSB @beeevannn GO BROOKE!!!! \xf0\x9f\x98\x98',"Texas, USA"
Wed Apr 24 00:04:11 +0000 2019,b'@MrJables_Silva Preciate it homie',"San Antonio, TX"
Wed Apr 24 00:04:10 +0000 2019,"b""I'm at Alamo @Drafthouse Cinema in Austin, TX https://t.co/7biuYvrUVW""","Austin, TX"
Wed Apr 24 00:04:09 +0000 2019,b'When @waze sends you straight in to the road closure pot hole making you late to the kid\xe2\x80\x99s baseball game. A 30 min\xe2\x80\xa6 https://t.co/kCpx2k7Ekv',"San Antonio, TX"
Wed Apr 24 00:04:08 +0000 2019,b'\xf0\x9f\xa5\xb4 https://t.co/JOln0s6NYV',"Houston, TX"
Wed Apr 24 00:04:08 +0000 2019,b'Woooo hooo!! Officially a grad student! Can\xe2\x80\x99t wait for my first class to start. \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbb https://t.co/BQfUl4KnzJ',"El Paso, TX"
Wed Apr 24 00:04:07 +0000 2019,b'@coachpaxia I\xe2\x80\x99ll be tuned in. Get em ready coach',"Dallas, TX"
Wed Apr 24 00:04:07 +0000 2019,b'@TheRealFrankC_ Damn \xf0\x9f\x98\xa2\xf0\x9f\x98\xa2\xf0\x9f\x98\xa2 \nThank you for everything big dawg.',"Pasadena, TX"
Wed Apr 24 00:04:06 +0000 2019,b'Wassup twitter',"Port Arthur, TX"
Wed Apr 24 00:04:05 +0000 2019,b'@Bailey_eb9 What happened?? https://t.co/E4kY0Z7xd1',"University Park, TX"
Wed Apr 24 00:04:05 +0000 2019,b'More pics from the @DFWRVShow https://t.co/v9yzBdSpgz',"Texas, USA"
Wed Apr 24 00:04:05 +0000 2019,"b'Fantastic dinner tonight! Baked catfish on a bed of organic power greens with #herdezguacamolesalsa, Mexican cheese\xe2\x80\xa6 https://t.co/nZEuu7WD9d'","Bellaire, TX"
Wed Apr 24 00:04:04 +0000 2019,"b'this nigga gone text me asking for money, I\xe2\x80\x99m not no fucking sugar daddy bitch, ask your girlfriend'","Texas, USA"
Wed Apr 24 00:04:03 +0000 2019,b'@TxStormChasers @ReedTimmerAccu https://t.co/1kq271mGXn',"Abilene, TX"
Wed Apr 24 00:04:02 +0000 2019,b'can someone explain to me how i have 2 finals on the same exact date and time',"Texas, USA"
Wed Apr 24 00:04:01 +0000 2019,b'@hayleygregory95 And there are a million more. https://t.co/ok02sim8OS',"Olney, TX"
Wed Apr 24 00:04:01 +0000 2019,"b""How do I slide into @ChrisYoungMusic's dms because we haven't run into each other in a bar in years and now I'm in Houston""","Houston, TX"
Wed Apr 24 00:04:00 +0000 2019,b'@sammmanthaaa___ Ohs I think \xf0\x9f\x98\x82',"Odessa, TX"
Wed Apr 24 00:04:00 +0000 2019,b'It does not matter what #StevenMnuchin thinks of what #RichardNeal wants @realDonaldTrump tax returns for. His desi\xe2\x80\xa6 https://t.co/ZiDSc61gJL',"San Antonio, TX"
Wed Apr 24 00:04:00 +0000 2019,b'I\xe2\x80\x99ve lost every game against him \xf0\x9f\x98\x82',"San Antonio, TX"
Wed Apr 24 00:03:59 +0000 2019,b'.@baseball_alice and @TMWARRIORBSBL getting set for 1st pitch here at Tuloso-Midway in District 29-5A\n\nStarting pit\xe2\x80\xa6 https://t.co/p3rxePr9xs',"Corpus Christi, TX"
Wed Apr 24 00:03:56 +0000 2019,b'Jajaja no mames. Que sad. \xf0\x9f\xa5\xba\xf0\x9f\x98\x94 https://t.co/9WCFq1hUuJ',"Arlington, TX"
Wed Apr 24 00:03:55 +0000 2019,b'@MISDiTech @TechsanTai When is the MISD EmpowerED Conference? Are teachers from other districts welcome to attend?',"Rockwall, TX"
Wed Apr 24 00:03:55 +0000 2019,b'Lol got my american cousin listening to The Receipts!',"Four Corners, TX"
Wed Apr 24 00:03:55 +0000 2019,"b'Accident cleared in #FortWorth on 35W SB at 20, stop and go traffic back to Berry St, delay of 8 mins #DFWTraffic https://t.co/4NzBppXRvr'","Fort Worth, TX"
Wed Apr 24 00:03:55 +0000 2019,"b'ok but i do , kinda attractive https://t.co/I9bSBozVKV'","Houston, TX"
Wed Apr 24 00:03:54 +0000 2019,b'@realDonaldTrump @WhiteHouse @jack @Twitter as long as your number of followers grows\xf0\x9f\xa4\xa8',"Keller, TX"
Wed Apr 24 00:03:54 +0000 2019,"b""@ModelAyshaMirza @Vistaprint @RunGum That's your business card?""","Irving, TX"
Wed Apr 24 00:03:52 +0000 2019,b'@amprice88 @erindisney @emccormickva @jimmymcarthur Omg. Literally spit out my wine reading this tweet.',"Austin, TX"
Wed Apr 24 00:03:51 +0000 2019,"b'I see you @HitchinsAbbie \xf0\x9f\x98\x8f\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbc Way to go, girl!! #BridgelandBest https://t.co/dVCiqNWAeI'","Texas, USA"
Wed Apr 24 00:03:50 +0000 2019,b'Lets get it!! https://t.co/QLJMOrw3zX',"Fresno, TX"
Wed Apr 24 00:03:49 +0000 2019,"b'#nowreading Orbiting Jupiter and HOLY CRAP it is good. When I finish (likely tonight), I\xe2\x80\x99ll post more. For now, thi\xe2\x80\xa6 https://t.co/iWpUsw0HaA'","Austin, TX"
Wed Apr 24 00:03:48 +0000 2019,b'@matchu_chutrain https://t.co/pdkvXj4pmr',"Schertz, TX"
Wed Apr 24 00:03:48 +0000 2019,b'@PalatMyJohnson And Tommy Pham on the bases',"The Colony, TX"
Wed Apr 24 00:03:48 +0000 2019,b'@yaboy_vick Ahh interesting /.\\',"Fort Worth, TX"
Wed Apr 24 00:03:48 +0000 2019,"b'I kind of have a thing for 3\xe2\x80\x99s (but it\xe2\x80\x99s not my favorite number!) in science the \xe2\x80\x9cmagic rule, if you will, is alway\xe2\x80\xa6 https://t.co/Tck9GlCkRs'","Alpine, TX"
Wed Apr 24 00:03:47 +0000 2019,b'All I do is work OT',"San Antonio, TX"
Wed Apr 24 00:03:47 +0000 2019,b'@RecruitsCenTex @spurs We going to the finals #GospursGo',"Round Rock, TX"
Wed Apr 24 00:03:47 +0000 2019,b'God I love that bitch https://t.co/VkUfdfFVvz',"Round Rock, TX"
Wed Apr 24 00:03:47 +0000 2019,b'@sammmanthaaa___ i know victims of rape &amp; sexual abuse this is DEFINITELY not how they acted after.',"Odessa, TX"
Wed Apr 24 00:03:46 +0000 2019,b'\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 I didn\xe2\x80\x99t even notice https://t.co/yNSsabHYbz',"Houston, TX"
Wed Apr 24 00:03:46 +0000 2019,b'me and maria i love u bubby :c https://t.co/ogA3XPUHh3',"Austin, TX"
Wed Apr 24 00:03:46 +0000 2019,b'https://t.co/fWcQilsd4c',"Hereford, TX"
Wed Apr 24 00:03:45 +0000 2019,"b'It\xe2\x80\x99s ribbon cutting time for this masterpiece created by @cruzortizart, I hope to see you tomorrow morning!\xe2\x80\xa6 https://t.co/AbpZHlFoWi'","San Antonio, TX"
Wed Apr 24 00:03:45 +0000 2019,b'@FirstTake @maxkellerman Come on dude that\xe2\x80\x99s unfair - don\xe2\x80\x99t jump on the bandwagon next series - I\xe2\x80\x99m bookmarking this',"Katy, TX"
Wed Apr 24 00:03:44 +0000 2019,b'@topherkun F',"El Paso, TX"
Wed Apr 24 00:03:43 +0000 2019,b'@logo_ \xe2\x98\xb9\xef\xb8\x8f',"Richardson, TX"
Wed Apr 24 00:03:43 +0000 2019,b'\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 @ Collin Street Bakery https://t.co/kFnY6fSMoo',"Corsicana, TX"
Wed Apr 24 00:03:43 +0000 2019,"b'@stabimyheart Thank you! The song ""Be Still"", listen to it to fall asleep at night, but just have negativity in my\xe2\x80\xa6 https://t.co/fZ2fuWM2w2'","San Antonio, TX"
Wed Apr 24 00:03:43 +0000 2019,b'#SouthwestRST https://t.co/tLeecdpv0U',"Austin, TX"
Wed Apr 24 00:03:41 +0000 2019,b'who trying 2 play me in imessage games',"Austin, TX"
Wed Apr 24 00:03:40 +0000 2019,b'\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbb https://t.co/PR1PKbtBuR',"Texas, USA"
Wed Apr 24 00:03:40 +0000 2019,b'Taking bets on tonight\xe2\x80\x99s games come $app ready \xf0\x9f\x98\x82',"Texas, USA"
Wed Apr 24 00:03:40 +0000 2019,b'What a \xf0\x9f\xa4\xac\xf0\x9f\xa4\xac. https://t.co/aaiSNnrm6O',"Fort Worth, TX"
Wed Apr 24 00:03:39 +0000 2019,b'@SaturnRoadYG https://t.co/u7UjKeRV66',"Texas, USA"
Wed Apr 24 00:03:39 +0000 2019,b'@JarJar317 How\xe2\x80\x99d you get that picture of me',"Austin, TX"
Wed Apr 24 00:03:39 +0000 2019,b'Any chance the Saints trade back into the first round?',"Bay City, TX"
Wed Apr 24 00:03:38 +0000 2019,"b'@mishacollins Uhhhhh your Cas is showing, sir'","Texas, USA"
