Date,Tweet
Tue Jul 02 23:59:26 +0000 2019,"Then, I was happy & over-flowing w/ Pride.. \ through Neb\ wettest Spring (ever) and my final night of play?.. We\ ","Omaha, NE"
Tue Jul 02 23:59:26 +0000 2019,  \,"Grass Valley, CA"
Tue Jul 02 23:59:26 +0000 2019,Just a quick clip of  doing what she loves \ More clips to come \ ,Orange County Convention Center North Concourse
Tue Jul 02 23:59:26 +0000 2019,"yes im gay, yes im single, yes you can hmu. fuck these niggas.'""","Anderson, IN"
Tue Jul 02 23:59:26 +0000 2019,  Nice \,"San Marcos, CA"
Tue Jul 02 23:59:26 +0000 2019,"  I pledge not to watch....'""","California, USA"
Tue Jul 02 23:59:26 +0000 2019,"Alright, I\ done with this situation for now until  does an oopise later in the future ","Las Vegas, NV"
Tue Jul 02 23:59:26 +0000 2019,"Consider it a miracle if I make it through however long it takes me to move out of this house completely, without s\ ","Royal Pines, NC"
Tue Jul 02 23:59:26 +0000 2019,"'""Home""  ","Lebanon, OH"
Tue Jul 02 23:59:26 +0000 2019," its alright'""","Howell, NJ"
Tue Jul 02 23:59:26 +0000 2019,Saltine crackers are my new best friends \,"Cherry Hill Mall, NJ"
Tue Jul 02 23:59:26 +0000 2019,Packed house for my boy  can\'t wait! #midsommer ,"Chicago, IL"
Tue Jul 02 23:59:26 +0000 2019,"    never gets old.'""","Pennsylvania, USA"
Tue Jul 02 23:59:25 +0000 2019, Lmaoooooo damn hours later . Shit gone \,"Pine Creek, MI"
Tue Jul 02 23:59:25 +0000 2019,"    Sensitive king!'""","Austin, TX"
Tue Jul 02 23:59:25 +0000 2019,Broke up with my dude \,"St Andrews, SC"
Tue Jul 02 23:59:25 +0000 2019,26 and havin my first chocolate \,"Texas, USA"
Tue Jul 02 23:59:25 +0000 2019,Make Trump pay for it.  He a rich stable dictator loving genius. ,"Florida, USA"
Tue Jul 02 23:59:25 +0000 2019,my mom always shreds tells me i remind her of certain people sometimes\\n(she usually says jimmy neutron??)\\ntoday she\ ,"Delaware, OH"
Tue Jul 02 23:59:25 +0000 2019," My parents were super abusive. They were the problem, not me.'""","New Mexico, USA"
Tue Jul 02 23:59:25 +0000 2019,Finally starting to watch  \,"Stow, OH"
Tue Jul 02 23:59:25 +0000 2019,This is the best #USAvsEngland tweet all day \ ,"Columbus, OH"
Tue Jul 02 23:59:25 +0000 2019,     She is! Her term recently ended on the Board at ILA and we were all \,"Mountainside, NJ"
Tue Jul 02 23:59:25 +0000 2019, giving away sneakers on his YouTube channel at 9p today . Oh shit Gahdam.  ,"Georgia, USA"
Tue Jul 02 23:59:25 +0000 2019," Me either. It just doesn\'t feel right.""'","Santa Fe, NM"
Tue Jul 02 23:59:25 +0000 2019,"2008 #CHEVROLET #TAHOE LTZ 81k miles $17,995 \\n#oneowner\\n#carfaxcertified\ \\n#sportexhaust \\n#fullyloaded\ ","Nyack, NY"
Tue Jul 02 23:59:25 +0000 2019,  It\ 1:00am Matty \,"Milton, GA"
Tue Jul 02 23:59:25 +0000 2019,"      For the record and for the fifth time,\ ","Parker, CO"
Tue Jul 02 23:59:24 +0000 2019, this seems like a bargain ,"Miami Beach, FL"
Tue Jul 02 23:59:24 +0000 2019,"Yeah I see Incendiary tonight but I get shell mac when I get back to mons.... Cute.'""","Brooklyn, NY"
Tue Jul 02 23:59:24 +0000 2019,    See..they made it 20 seconds...why I have no idea. So Curry hasnt in the\ ,"Oakland, CA"
Tue Jul 02 23:59:24 +0000 2019,"Where can I get boxing gloves without ordering online? I need some like now'""","Georgia, USA"
Tue Jul 02 23:59:24 +0000 2019," Can you believe it! I think these news people are catching on!'""","Fairbanks, AK"
Tue Jul 02 23:59:24 +0000 2019,"  Why are you helping him. Every day, your constituents are waiting for you to hold h\ ","New Mexico, USA"
Tue Jul 02 23:59:24 +0000 2019,       Try being bound in flo\ ,"Oklahoma City, OK"
Tue Jul 02 23:59:24 +0000 2019,I think about this a lot ,"Nevada, USA"
Tue Jul 02 23:59:24 +0000 2019," No kidding.'""","Dallas, TX"
Tue Jul 02 23:59:24 +0000 2019,I was told I can pass as Ariana Grandes cousin ,"San Jose, CA"
Tue Jul 02 23:59:24 +0000 2019,"Rick Ross in my top 5. Idk what y\ tawkin bout'""","Manhattan, NY"
Tue Jul 02 23:59:23 +0000 2019,Im working my ass off buttt I\ just tryna match my mans hustle in making us a better life! \,"Texas, USA"
Tue Jul 02 23:59:23 +0000 2019,Gotta save myself before i save a bitch- ,"Cleveland, OH"
Tue Jul 02 23:59:23 +0000 2019,So many great things ahead! \,"Raleigh, NC"
Tue Jul 02 23:59:23 +0000 2019," So they didn\ teach sex ed back when you were in high school either, huh?'""","Atascadero, CA"
Tue Jul 02 23:59:23 +0000 2019, ive been jamming out to it 2 thinking about all the blunts & speedway slushies & country cruises with our favorite pal \,"Ironton, OH"
Tue Jul 02 23:59:23 +0000 2019,i just had the strangest experience. some creep pretended to be me on reddit and i saw a bunch of people ramdomly t\ ,"Boston, MA"
Tue Jul 02 23:59:23 +0000 2019,"I took abby and her best friend Kat to the forest today, with another mom and her teen daughter, and without the li\ ","Texas, USA"
Tue Jul 02 23:59:23 +0000 2019,"can we just talkkkkkkk'""","New Orleans, LA"
Tue Jul 02 23:59:23 +0000 2019,"  I recommend changing google password too'""","Wisconsin, USA"
Tue Jul 02 23:59:23 +0000 2019,Jennifer Hudson talks to  about her rise to stardom.  is ready to rock in Philly for\ ,"Philadelphia, PA"
Tue Jul 02 23:59:23 +0000 2019," Well paid malcontents and misfits.'""","Virginia, USA"
Tue Jul 02 23:59:23 +0000 2019,"God sees your pain. He will supply an opportunity. He will provide a way. Bigger and greater than before!'""","Columbus, OH"
Tue Jul 02 23:59:22 +0000 2019,"Lmfao she said y\ bitches don\ even  be liking y\ baby daddy until I do LMFAO'""","Cleveland, OH"
Tue Jul 02 23:59:22 +0000 2019," Not as good, but I\ heard of wrapping them in foil.'""","Hampton Township, PA"
Tue Jul 02 23:59:22 +0000 2019," That\ a unicycle rack buddy'""","Anchorage, AK"
Tue Jul 02 23:59:22 +0000 2019,Can we start a primary challenge against   ? ,"Glenview, IL"
Tue Jul 02 23:59:22 +0000 2019,"It\ the least i could do, i\ more decent with you.\\n\\nShot by  ","Temecula, CA"
Tue Jul 02 23:59:22 +0000 2019, Appreciate that. \,"California, USA"
Tue Jul 02 23:59:22 +0000 2019,Doesn\ matter to me tbh ,"Houston, TX"
Tue Jul 02 23:59:22 +0000 2019," and i oop-'""","Miami, FL"
Tue Jul 02 23:59:22 +0000 2019,Why do I hate myself so much that I consistently book 6 AM flights? \\nAlso hey see you soon Canada \,"Tuckahoe, VA"
Tue Jul 02 23:59:22 +0000 2019," OMG. So sorry for your loss. It sounds like the police tried for a better outcome. They were here for quite a while.'""","Houston, TX"
Tue Jul 02 23:59:22 +0000 2019,They had me when they referred to \ Wicker Man\ as an inspiration. ,"Crestwood, KY"
Tue Jul 02 23:59:22 +0000 2019," Cabron pero si lo \ relevante que tiene es la serie de Netflix'""","Cayey, Puerto Rico"
Tue Jul 02 23:59:22 +0000 2019,"So get out of here with that lazy take, Matt.'""","Chicago, IL"
Tue Jul 02 23:59:22 +0000 2019," hell yeah my guy'""","Austin, TX"
Tue Jul 02 23:59:22 +0000 2019,Are you completely satisfied with your assessments?  Coming to the Rendezvous in Nashville?   Join me and\ ,"Pullman, WA"
Tue Jul 02 23:59:22 +0000 2019,   So treat them like animals? They\ fleeing impossible conditons. I say\ ,"Brooklyn, NY"
Tue Jul 02 23:59:21 +0000 2019,"if u don\ follow my vsco ur whack'""","Phoenix, AZ"
Tue Jul 02 23:59:21 +0000 2019,"  I met her once'""","Pennsylvania, USA"
Tue Jul 02 23:59:21 +0000 2019,Why would anyone oppose a citizenship question on a census? We should want to know the status of every person in th\ ,"Hollywood, FL"
Tue Jul 02 23:59:21 +0000 2019,Ahem. #WillieBrown would have intimate knowledge on this topic. \ ,"Oklahoma City, OK"
Tue Jul 02 23:59:21 +0000 2019," We should all be donating to the ACLU. They are fighting the good fight.'""","Hobe Sound, FL"
Tue Jul 02 23:59:21 +0000 2019,  The house can impeach him every week but the Senate is not going to convict him and r\ ,"Harriman, TN"
Tue Jul 02 23:59:21 +0000 2019,LAKER FANS REALLY KAWHI TO THE LAKERS ISNT WEAK...HE CAN EASILY BE IN LA AND PLAY FOR THE CLIPPERS SAME SH*T DONT A\ ,"San Diego, CA"
Tue Jul 02 23:59:21 +0000 2019, I respect this! In most scenarios I wouldn\ like the sexual stuff but this chick is gonna make bank of\ ,"Salt Lake City, UT"
Tue Jul 02 23:59:21 +0000 2019,"Look out moms, I\ coming for you \ #pool #poolworkouts #poolboxjumps #tattoos #noshirt #california #palmdesert\ ","Palm Desert, CA"
Tue Jul 02 23:59:21 +0000 2019,"  I followed a podcast watching Dragon Ball Z Kai and half their explanations were in wrestling references.'""","Rowland Heights, CA"
Tue Jul 02 23:59:21 +0000 2019,  Trumps draining the swamp in Washington reference means getting rid of all the poor peopl\ ,"Virginia, USA"
Tue Jul 02 23:59:21 +0000 2019,"Uncomfortable wit u behind me my cousin got hit n the back of his head!'""","Columbus, OH"
Tue Jul 02 23:59:21 +0000 2019," Lmfao tell me why I was trying to do your way, but I forgot'""","Huntington Beach, CA"
Tue Jul 02 23:59:21 +0000 2019,LMAOOOOOOO ,"Pine Manor, FL"
Tue Jul 02 23:59:21 +0000 2019,"  His love of getting hugs from random listeners also came up. Weird, eh? \","Valparaiso, IN"
Tue Jul 02 23:59:21 +0000 2019, These people are uncaring hypocrites. That\ what\ wrong with them. As long as it doesn\ affect th\ ,"Kentucky, USA"
Tue Jul 02 23:59:21 +0000 2019,Hey guys vote my best friend  \ female hip-hop artist\ and \ of the year\ ,"Gastonia, NC"
Tue Jul 02 23:59:21 +0000 2019, I knew that. I looked it up. I didn\ call you out cuz I don\ do that. It was a very complicated situati\ ,"San Diego, CA"
Tue Jul 02 23:59:20 +0000 2019,"  Can\ wait for show !!'""","Kensington, CT"
Tue Jul 02 23:59:20 +0000 2019,"I forgot that the best thing about a very low-carb diet is that I\ a cheap drunk.  I should put my phone away...'""","Groveton, VA"
Tue Jul 02 23:59:20 +0000 2019,I told gabe his feet stink and he got up and sprayed febreze on them and sat back down \,"Oregon, USA"
Tue Jul 02 23:59:20 +0000 2019,"After violent night in Rochester, police chief promises crackdown on crime, illegal guns\\n","East Rochester, NY"
Tue Jul 02 23:59:20 +0000 2019,Mannion: Can you take a picture of what you want and I\ put in the order when I get home? I am probably going to\ ,"Brooklyn, NY"
Tue Jul 02 23:59:20 +0000 2019," That\ not his BM. Him & Ameerah are together now.'""","Houston, TX"
Tue Jul 02 23:59:20 +0000 2019," Concealer , foundation and then setting powder'""","Georgia, USA"
Tue Jul 02 23:59:20 +0000 2019,"Power outage (@ Rookies All-American Pub & Grill -  in Huntley, IL) ","Huntley, IL"
Tue Jul 02 23:59:19 +0000 2019,"2019 Summer Hoops Day 5 at Indy Park Riverside Park  via  Around where I grew up, Ri\ ","Atascocita, TX"
Tue Jul 02 23:59:19 +0000 2019," That\'s at least two steps ahead of where he was.""'","Franklin, TN"
Tue Jul 02 23:59:19 +0000 2019," Wife him'""","King City, CA"
Tue Jul 02 23:59:19 +0000 2019,"Rest In Peace, Tyler. ","Menlo Park, CA"
Tue Jul 02 23:59:19 +0000 2019,"Fairbrother grounds out to end it, and that\ six scoreless for Burmaster. \\n\\n5-0 Royal Printing as we go to the seventh.'""","Buffalo, NY"
Tue Jul 02 23:59:19 +0000 2019,"Almanac Apricot Sournova is here, $15.99/4 pack ","Davis, CA"
Tue Jul 02 23:59:19 +0000 2019," Thank you!'""","Temple City, CA"
Tue Jul 02 23:59:19 +0000 2019," JEMELE HILL PLEASE SHUT UP YOU ARE IRRELEVANT NOW!!!!'""","South Elgin, IL"
Tue Jul 02 23:59:19 +0000 2019,"And I repeat...  needs to be on the all star team.'""","Farmingdale, NY"
Tue Jul 02 23:59:19 +0000 2019, I think the debate is more centered around the theme that Khloe doesn\'t have a proverbial pot to pis\ ,"Baltimore, MD"
Tue Jul 02 23:59:19 +0000 2019,Thank you to each and every #member of the #militaryservice.  You all are appreciated so very very much \ ,"Wichita Falls, TX"
Tue Jul 02 23:59:19 +0000 2019,#NutritionalToolTuesday\\n.\\n.\\nGet out of your comfort zone and try new/exciting foods. Whether it\'s just switching yo\ ,"Valrico, FL"
Tue Jul 02 23:59:19 +0000 2019,"  Dudley said, I WANNA RING!\","Bay Shore, NY"
Tue Jul 02 23:59:19 +0000 2019,Can you recommend anyone for this job? History Associate (Part-time) Instructor Pool 2018 -  ,"Oceanside, CA"
Tue Jul 02 23:59:19 +0000 2019,ummm i- ,"Lufkin, TX"
Tue Jul 02 23:59:18 +0000 2019,"Mi diva, mi gran se\ ","Fullerton, CA"
Tue Jul 02 23:59:18 +0000 2019,"'Career tip for landing jobs like ""Case Manager, Community Corrections"" in #Tucson, AZ. Go on informational intervie\ ","Tucson, AZ"
Tue Jul 02 23:59:18 +0000 2019,"I want to see somebody I know get reviewed on  would make my day'""","Atlanta, GA"
Tue Jul 02 23:59:18 +0000 2019,I did my nails\ ,"Stockton, CA"
Tue Jul 02 23:59:18 +0000 2019," Yes email me please will send'""","Baxter Estates, NY"
Tue Jul 02 23:59:18 +0000 2019,Privacy screen for the W mind your own hoe ,"Springfield, IL"
Tue Jul 02 23:59:18 +0000 2019,"I release others from my agendas, trusting completely the perfect people and events will arise to meet me as I follow my path.'""","Philadelphia, PA"
Tue Jul 02 23:59:18 +0000 2019," I mean, if you\'re gonna trust one family to find the unprotected money....""'","Charlotte, NC"
Tue Jul 02 23:59:17 +0000 2019," Agreed'""","College Station, TX"
Tue Jul 02 23:59:17 +0000 2019,This is Magic Johnson worthy ,"Tamiami, FL"
Tue Jul 02 23:59:17 +0000 2019,Check out my classroom on  I\'d love your help to bring my project to life:   ,"Omaha, NE"
Tue Jul 02 23:59:17 +0000 2019, Lmao! Please don\ tell me you just seen this \,"Texas, USA"
Tue Jul 02 23:59:17 +0000 2019,Hottie of the Year ,"Manhattan, NY"
Tue Jul 02 23:59:17 +0000 2019, Eso va mucho antes del 2015... ponte a ver 2006... Rosales candidato \ Arias C\ en el 2000... nad\ ,"Miramar, FL"
Tue Jul 02 23:59:17 +0000 2019," This is good and pure'""","Edwardsville, IL"
Tue Jul 02 23:59:17 +0000 2019,"at the grand ole opry house! #Opry #OpryHouse #GrandOleOpry #GrandOleOpryHouse (our seats are section 19, row A, se\ ",Grand Ole Opry House
Tue Jul 02 23:59:17 +0000 2019,  Just. All except my pants.\\n\\nThis is actually me. \ ,"Frederick, MD"
Tue Jul 02 23:59:17 +0000 2019,Doing a little experiment tonight....  #playingcards #cardistry #cncengraving #cncrouter #minimill #openbuilds @ Gw\ ,"Lawrenceville, GA"
Tue Jul 02 23:59:17 +0000 2019, I\'m sure it\'s a good movie.  But I\'m always amused when English actors attempt to do Southern Accents\ ,"Centerville, OH"
Tue Jul 02 23:59:16 +0000 2019,Spider-Man IMAX! (@ AMC Showplace Schererville 16 -  for Spider-Man: Far From Home: The IMAX 2D Experie\ ,"Schererville, IN"
Tue Jul 02 23:59:16 +0000 2019,"to subtweet requires a certain degree of empathy methinks'""","Seattle, WA"
Tue Jul 02 23:59:16 +0000 2019,   Ohhhh nooooo. Yeah you gotta go Marcia Brady: \ suddenly came up.\,"New Orleans, LA"
Tue Jul 02 23:59:16 +0000 2019,"Check out the \'class carousel\' for our upcoming game, Brinedrift.\\n\\n#brinedrift #tavria #teasertuesday #indiedev\ ","Ohio, USA"
Tue Jul 02 23:59:16 +0000 2019,Executive director  is hitting the road! Thanks to our friends at  for having us on and fo\ ,"Henderson, KY"
Tue Jul 02 23:59:16 +0000 2019," They were all bad until that one. Didn\ take direction well either.'""","Los Angeles, CA"
Tue Jul 02 23:59:16 +0000 2019," I keep telling you, Gemini\ as a friend and geminis as a partner are two different people \","Englewood, NJ"
Tue Jul 02 23:59:16 +0000 2019, Cut it \,"Clayton, NC"
Tue Jul 02 23:59:16 +0000 2019," Jajajaj'""","San Juan, USA"
Tue Jul 02 23:59:16 +0000 2019,"Finally caught up to season six, episode one of #AgentsofSHIELD and this show is now a full on sci-fi thriller. Suc\ ","Atlanta, GA"
Tue Jul 02 23:59:16 +0000 2019,Looking at my bank account after New York City like: ,"New York, USA"
Tue Jul 02 23:59:16 +0000 2019,"Party in Uptown DC tomorrow night from 9:30PM till whenever. Hosted by the boy and his boys. Hit my line for details. See you there.'""","Washington, DC"
Tue Jul 02 23:59:16 +0000 2019,That will now haunt me. #oceansareskerry \ ,"Austin, TX"
Tue Jul 02 23:59:16 +0000 2019," AWESOME'""","Cincinnati, OH"
Tue Jul 02 23:59:16 +0000 2019,Don\ even entertain that I just had to argue with somebody that Russ was better than Kyle Lowry I was mad at myself ,"Oklahoma, USA"
Tue Jul 02 23:59:15 +0000 2019,Camping. \ @ Fransted Campground ,"New Hampshire, USA"
Tue Jul 02 23:59:15 +0000 2019," We need your attitude in LA! Welcome!!!'""","Wichita, KS"
Tue Jul 02 23:59:15 +0000 2019,"WHAT A PLAY WTFFFFF'""","Manhattan, NY"
Tue Jul 02 23:59:15 +0000 2019,I knew the answer to final  because my father has said that term all my life. \\n\\nWhat is jury-rigged (or je\ ,"Tennessee, USA"
Tue Jul 02 23:59:15 +0000 2019,"why are you always the shortest in all of these pics?.i know, because good things come in small packages! ","Swanton, OH"
Tue Jul 02 23:59:15 +0000 2019,Tyler Skaggs was Patrick Corbin\ best friend. 45 forever. \ ,"Los Angeles, CA"
Tue Jul 02 23:59:15 +0000 2019,That double play was some Gleyber Magic.\,"North Star, DE"
Tue Jul 02 23:59:15 +0000 2019," Joe by now you should be sick of all the DemonRat BS'""","Ontario, CA"
Tue Jul 02 23:59:15 +0000 2019,Yup. This is real. ,"Lincolnia, VA"
Tue Jul 02 23:59:15 +0000 2019," \ \ \ \ \ \ \ \ \ ):'""","Philadelphia, PA"
Tue Jul 02 23:59:15 +0000 2019," Debussy *totally* had BDE'""","Austin, TX"
Tue Jul 02 23:59:15 +0000 2019,"e se eu morar no pernambuco?'""","Houston, TX"
Tue Jul 02 23:59:15 +0000 2019,Mind ya Business Fairmont. ,"Houston, TX"
Tue Jul 02 23:59:15 +0000 2019,"There\ the most hating ass hoes out here whew'""","Leavenworth, KS"
Tue Jul 02 23:59:15 +0000 2019,I opened the door for somebody today and they called me a weirdo \,"Merrillville, IN"
Tue Jul 02 23:59:15 +0000 2019,"  Love Carole King but wish we could have  for *Born Free* and Lee Greenwood for *GodBlesstheUSA*....'""","Kure Beach, NC"
Tue Jul 02 23:59:14 +0000 2019,Fun day at the Pacesetter top 100 showcase!! Congrats everyone!! ,Clemens Field House
Tue Jul 02 23:59:14 +0000 2019,Great day for VIP baseball! Let\ go Blue Rocks!\\n\\n#getjipped ,Judy Johnson Field at Daniel S Frawley Stadium
Tue Jul 02 23:59:14 +0000 2019,Gotta teach the boss how to  and tag me! \\n\\nThank you for the acknowledgement! ,"Queens, NY"
Tue Jul 02 23:59:14 +0000 2019,Currently listening to \ it be\ ,"California, USA"
Tue Jul 02 23:59:14 +0000 2019,"If I see someone licking the blue bell ice cream at the store, I\ going to chunk it at the back of your head.'""","The Colony, TX"
Tue Jul 02 23:59:14 +0000 2019,I thought this was  ,"Pine Canyon, CA"
Tue Jul 02 23:59:14 +0000 2019,"I am not ready to hear these fire crackers pop on the 4th, mfs gone be doing it all night like they ain\ go no sense.'""","Chicago, IL"
Tue Jul 02 23:59:14 +0000 2019, Eagle pass Texas you have so many fans over here   imagine if you guys come omfg!!\,"Eagle Pass, TX"
Tue Jul 02 23:59:14 +0000 2019," trash. a true fraud. go on and get off the lawn. tired of seeing him.'""","Manhattan, NY"
Tue Jul 02 23:59:14 +0000 2019,"  Sad. She belongs in Havana'""","Cliffside Park, NJ"
Tue Jul 02 23:59:14 +0000 2019," Lol I love your snaps of your pup! Cracks me up!'""","South Salt Lake, UT"
Tue Jul 02 23:59:14 +0000 2019,"sometimes, you just need to chill. ya heard?\\n ","Narragansett, RI"
Tue Jul 02 23:59:13 +0000 2019,really hate driving on the southside \,"Houston, TX"
Tue Jul 02 23:59:13 +0000 2019," really appreciate you going to commercial mid moment of silence.  Great production, just couldn\ live\ ","Frisco, TX"
Tue Jul 02 23:59:13 +0000 2019," WTF?'""","Arizona, USA"
Tue Jul 02 23:59:13 +0000 2019, Ohhhhh heyyy!!! \,"Minneapolis, MN"
Tue Jul 02 23:59:13 +0000 2019,THE WAY BRUH SLUNG THE FRITOS \ ,"Fairburn, GA"
Tue Jul 02 23:59:12 +0000 2019,I\ never going to tell people what to do with their money but if you\ spending money on these loot boxes in thes\ ,"Tampa, FL"
Tue Jul 02 23:59:12 +0000 2019,"  Because Mueller is the one person who knows Trump skeletons up close and personal?'""","Iowa City, IA"
Tue Jul 02 23:59:12 +0000 2019,Play of the game ,"Buffalo, NY"
Tue Jul 02 23:59:12 +0000 2019,"  I think your right on that'""","San Tan Valley, AZ"
Tue Jul 02 23:59:12 +0000 2019,one more month till my bestie and I are ROOMMATES #prayforus #babffuinthemaking ,"Oklahoma, USA"
Tue Jul 02 23:59:12 +0000 2019," Miss you too!'""","Phoenix, AZ"
Tue Jul 02 23:59:12 +0000 2019,I\ sure a hell of a lot more than you AOC ,"Rye, NY"
Tue Jul 02 23:59:12 +0000 2019,"   An intelligent person doesn\ need everything explained to them, sorry next time I\ ","Georgia, USA"
Tue Jul 02 23:59:12 +0000 2019, I will change by walking away from Nike. America is not perfect but it\'s the best there is... I will walk awa\ ,"Topeka, KS"
Tue Jul 02 23:59:12 +0000 2019," #likeforlike'""","Santa Rosa, CA"
Tue Jul 02 23:59:12 +0000 2019,oop I see trade at this laundromat \,"Brooklyn, NY"
Tue Jul 02 23:59:12 +0000 2019,"  Tiene raz\ es un busc\ de Grandes Ligas, pero, ese no es el meollo del asunto. El meol\ ","Ortíz, Puerto Rico"
Tue Jul 02 23:59:11 +0000 2019," Hells fuck yes'""","South Carolina, USA"
Tue Jul 02 23:59:11 +0000 2019,"  No smog. No traffic. No sharks.  Been to Newport, great beach, but don\'t knock Wisco lakes until you try them! Eh?""'","Toledo, OH"
Tue Jul 02 23:59:11 +0000 2019,Fuck that guy ,"Darien, CT"
Tue Jul 02 23:59:11 +0000 2019," Cinematography!!'""","Cleveland Heights, OH"
Tue Jul 02 23:59:11 +0000 2019, It suspiciously doesn\ say \ or \ warfare\ so we can only guess! \,"Chicago, IL"
Tue Jul 02 23:59:11 +0000 2019,#Kalarahi2019 @ Kalahari Resorts ,"Ohio, USA"
Tue Jul 02 23:59:11 +0000 2019," You have to be the bachelor or my bachelor nights are over. \ you deserve the world!'""","Boca Raton, FL"
Tue Jul 02 23:59:11 +0000 2019,"if you want to burry an org change, announce during a holiday week'""","San Francisco, CA"
Tue Jul 02 23:59:11 +0000 2019,#TessaCrushTuesday ,"Brooklyn, NY"
Tue Jul 02 23:59:11 +0000 2019,"Does anyone else remember when they used to care if they misspelled a word or made a typo in a tweet? Like on porpise?'""","Nashville, TN"
Tue Jul 02 23:59:11 +0000 2019,For real tho where are the cameras.. I feel like I\ on Punk\ ,"Camarillo, CA"
Tue Jul 02 23:59:11 +0000 2019," it\ okay to feel that way but you\ made it this far and you know you have much to travel so you have to keep going'""","Los Angeles, CA"
Tue Jul 02 23:59:11 +0000 2019,does anyone wanna make out to this song lmk\\n\\n ,"Austin, TX"
Tue Jul 02 23:59:11 +0000 2019," Blegh'""","Summerlin South, NV"
Tue Jul 02 23:59:11 +0000 2019,Marking my calendar right now! ,"Washington, DC"
Tue Jul 02 23:59:11 +0000 2019,"Gleyber Torres just turned the prettiest double play I\ seen all year oh my goodness'""","Palm Harbor, FL"
Tue Jul 02 23:59:11 +0000 2019,Using #FarFromHome as an excuse to finally post these\ ,"Anaheim, CA"
Tue Jul 02 23:59:11 +0000 2019, is against America but yet their business is standing because of this country... someone explain. \ Now I\ ,"Miami, FL"
Tue Jul 02 23:59:11 +0000 2019,Holy ballz yesh ,"Virginia, USA"
Tue Jul 02 23:59:11 +0000 2019,Very valuable source of info across sectors and purposes. ,"Holualoa, HI"
Tue Jul 02 23:59:10 +0000 2019,"this mans said \ bet you got all the hoes\ lmaooo sir the highlight of my day is when my granny calls saying dinners ready'""","Hampton, VA"
Tue Jul 02 23:59:10 +0000 2019,Ok folks  is cancelled \\n\\nShe retweets Establishment /Corporate media like Politico and NYMAG and tarni\ ,"Santa Barbara, CA"
Tue Jul 02 23:59:10 +0000 2019, RIGHT HES SO UGFUJDJSKSKS \,"Amarillo, TX"
Tue Jul 02 23:59:10 +0000 2019,  My hope is that some day world visit gets promoted to the login screen so you can use it to do\ ,"Mission Viejo, CA"
Tue Jul 02 23:59:10 +0000 2019,"So sad! Heartbreaking, it always is so heartbreaking. I am so sorry. ","St Louis, MO"
Tue Jul 02 23:59:10 +0000 2019,"i tried moes for the first time the other day and it dont look like i\ be going back to chipotle anytime soon'""","Tuskegee, AL"
Tue Jul 02 23:59:10 +0000 2019,"   My first YA book of the year. :)'""","Jackson, MI"
Tue Jul 02 23:59:10 +0000 2019, So.... are you blind or what????? ,"Florida, USA"
Tue Jul 02 23:59:10 +0000 2019,"te odio mil veces te odio.'""","Brownsville, TX"
Tue Jul 02 23:59:10 +0000 2019, LMAO \,"Greensboro, NC"
Tue Jul 02 23:59:10 +0000 2019,"i used to be insecure and that was so embarrassing for me personally in my personal opinion of mine'""","New York, USA"
Tue Jul 02 23:59:10 +0000 2019,"Goodness. Double play of the year for the #Yankees. Yeah, I think Gleyber is just fine at second base.'""","New York, USA"
Tue Jul 02 23:59:10 +0000 2019,Changes by the nut ,"Houston, TX"
Tue Jul 02 23:59:09 +0000 2019,   He said Urma!! \ cant! (Keep hope alive!) ,"Bronx, NY"
Tue Jul 02 23:59:09 +0000 2019,"Hey yall just a reminder that setting off fireworks is actually like super bad for the enviroment, with all those c\ ","Mansfield, MA"
Tue Jul 02 23:59:09 +0000 2019,"Wow. Compliment.'""","Cedar City, UT"
Tue Jul 02 23:59:09 +0000 2019," Nooooooo, at least it\ traveling the other way... (sorry, hope you get it back soon)'""","Westland, MI"
Tue Jul 02 23:59:09 +0000 2019,"finally getting my other nipple RE-pierced !!'""","Warner Robins, GA"
Tue Jul 02 23:59:09 +0000 2019,MOOD: ,"Augusta, GA"
Tue Jul 02 23:59:09 +0000 2019,Hanging w Emilia  #midsummernightswing #loserslounge @ Lincoln Center ,"Manhattan, NY"
Tue Jul 02 23:59:09 +0000 2019," SHUT UP no if you\ not going I\ not going'""","Clarksville, TN"
Tue Jul 02 23:59:09 +0000 2019,La cruda verdad. ,"Miami, FL"
Tue Jul 02 23:59:09 +0000 2019," For this a red oak/white oak/hickory   blend'""","Orland Park, IL"
Tue Jul 02 23:59:08 +0000 2019,"  Wait really? Me too. Born & raised (and still here...for now)'""","Oshkosh, WI"
Tue Jul 02 23:59:08 +0000 2019,Yaaaa I love Pumped up Paxton \,"Cary, NC"
Tue Jul 02 23:59:08 +0000 2019, Bruh \,"Charlotte, NC"
Tue Jul 02 23:59:08 +0000 2019," Automatically, I guessed Power plant, because of the side, and the lasers in it which legit is ide\ ","Los Angeles, CA"
Tue Jul 02 23:59:08 +0000 2019,"     !!'""","Los Angeles, CA"
Tue Jul 02 23:59:08 +0000 2019," It\ honestly the best LMFAO.'""","Fort Worth, TX"
Tue Jul 02 23:59:08 +0000 2019,"I\'m on a 7 o\'clock flight still smelling musty, leaving Barcelona out some Argentina p***y - Tony Yayo, Love My Sty\ ","Houston, TX"
Tue Jul 02 23:59:08 +0000 2019,"FUCK'""","Anaheim, CA"
Tue Jul 02 23:59:08 +0000 2019," Tell me bout it bro lol I\ finna dive in one rn'""","Lafayette, LA"
