Date,Tweet
Thu May 30 11:30:17 +0000 2019," When your alarm goes off, its time to.get you off'""","Largo, FL"
Thu May 30 11:30:17 +0000 2019,I\ ALSO been using Smashbox\ Studio Skin hydrating foundation and lemmmmeeee tell ya... it\ pretty great also.\ ,"Lansing, MI"
Thu May 30 11:30:17 +0000 2019,Ok. I don\ understand What happened. I keep getting acct locked and havre to verify. Now shows I\ not following a\ ,"Burnt Store Marina, FL"
Thu May 30 11:30:17 +0000 2019,I love my dog. \\n& I rlly get why people b posting this at random times\\nBc shit rlly be hitting you out of nowhere.\ ,"Los Angeles, CA"
Thu May 30 11:30:16 +0000 2019,Every time a talking head on YouTube like Dave Cullen or Tim Pool talks about the Chinese Social Credit system I al\ ,"Manhattan, NY"
Thu May 30 11:30:16 +0000 2019,"Want to work at Boston Market? We\'re hiring in #Irving, TX! Click the link in our bio for details on this job and m\ ","Irving, TX"
Thu May 30 11:30:16 +0000 2019,7:29 & im up oh hell naw \,"Georgia, USA"
Thu May 30 11:30:15 +0000 2019,  I will \,"Tennessee, USA"
Thu May 30 11:30:15 +0000 2019," No jodas...en serio que est\ defendiendo el presupuesto de la cee....no jodas'""","Chicago, IL"
Thu May 30 11:30:15 +0000 2019,You do realise wenger gave Ozil that contract right? \ ,"Manhattan, NY"
Thu May 30 11:30:15 +0000 2019, Appreciate you ! \,"San Juan, USA"
Thu May 30 11:30:15 +0000 2019,Didn\ ruin anything. Confirms he\ an elite recruiter & suspect coach. ,"Sandy Springs, GA"
Thu May 30 11:30:15 +0000 2019,"   Nope. That\ all true. You can\ dispute the facts.'""","Virginia, USA"
Thu May 30 11:30:14 +0000 2019,#LeaveNoDoubt247 ,"Monroe, NC"
Thu May 30 11:30:14 +0000 2019, Still Thuggin I see..... ,"Louisville, KY"
Thu May 30 11:30:14 +0000 2019,    There are several discrepancies from what he said yesterday\ ,"Indiana, PA"
Thu May 30 11:30:14 +0000 2019,"Working (@ Altice USA in Plano, TX) ","Plano, TX"
Thu May 30 11:30:14 +0000 2019,This is why espn sucks the last few years \ ,"Henrietta, NY"
Thu May 30 11:30:13 +0000 2019,Good Morning \,"Michigan, USA"
Thu May 30 11:30:13 +0000 2019,"I\ not missing another water gun fight \ I sound like a big ass kid but I\ goin this weekend'""","Chesapeake, VA"
Thu May 30 11:30:13 +0000 2019,"Professor Allan Lichtman, who correctly predicted the last nine presidential election wins, says Democrats will onl\ ","Maryland City, MD"
Thu May 30 11:30:13 +0000 2019,Damn people really throw away good relationships for nothing \,"Philadelphia, PA"
Thu May 30 11:30:12 +0000 2019,  Page I vol II ,"Centralia, WA"
Thu May 30 11:30:12 +0000 2019," Is ok $40 millions what is not ok is more the a $100 millions in your golfing'""","Queens, NY"
Thu May 30 11:30:12 +0000 2019," On god lol'""","South Carolina, USA"
Thu May 30 11:30:12 +0000 2019,"Looks like #theMemorial forecast isn\ as bad as it was lookin!'""","Columbus, OH"
Thu May 30 11:30:12 +0000 2019,"Game day is here! #WeTheNorth'""","Manhattan, NY"
Thu May 30 11:30:12 +0000 2019," Tickets??? I get insomnia for free'""","Arizona, USA"
Thu May 30 11:30:12 +0000 2019,"tf is this weather?! it\ field day!!!'""","Columbus, OH"
Thu May 30 11:30:12 +0000 2019, Thank youuuuu \,"Bronx, NY"
Thu May 30 11:30:11 +0000 2019,"My intuition is so strong it\ insane'""","Manhattan, NY"
Thu May 30 11:30:11 +0000 2019,Confirmed. #PettyTrump ,"Natick, MA"
Thu May 30 11:30:11 +0000 2019," Does impeachment mean standing up and speaking truth to power? This isn\'t about removing him. \\n\\n#NY05 #ITMFA #TimetoImpeach""'","Richmond, VA"
Thu May 30 11:30:11 +0000 2019,"I\'m at  in Watertown, NY ","Watertown, NY"
Thu May 30 11:30:11 +0000 2019,"   such as.  Understand that a crime is something that actually happened and was against the law.'""","Minneapolis, MN"
Thu May 30 11:30:10 +0000 2019,"Mardalee from Texas, Math/Alg grade 8 jumping in better late that after the fact \ #ET630Chat'""","Allen, TX"
Thu May 30 11:30:10 +0000 2019,OMG I lived there in 1984. ,"Los Angeles, CA"
Thu May 30 11:30:10 +0000 2019,#lifegoals ,"San Antonio, TX"
Thu May 30 11:30:09 +0000 2019," That sums it up well! Hope they bounce back for a strong game 3. #Bruins'""","Woburn, MA"
Thu May 30 11:30:09 +0000 2019,Your amazing awesome Emily...... hugs \ ,"Casa Grande, AZ"
Thu May 30 11:30:09 +0000 2019,"Hey, Elwood! Hope you\ well my friend! \ ","Norman, OK"
Thu May 30 11:30:08 +0000 2019,#Classical Open Rehearsal at #DavidGeffenHall See Details:  ,"Manhattan, NY"
Thu May 30 11:30:08 +0000 2019,"I try to cover up what I feel inside'""","South Carolina, USA"
Thu May 30 11:30:08 +0000 2019,I had to be that person on the shuttle to the airport this morning to kindly make an announcement that people are b\ ,"Ann Arbor, MI"
Thu May 30 11:30:08 +0000 2019,Just to keep my head on straight and to keep from blowing someone\ head off \ I be tweaking but it\ all gravy cau\ ,"Texas, USA"
Thu May 30 11:30:08 +0000 2019,Don\ ever doubt any with a disability because they will shine brighter than any average bear!!! ,"Indiana, USA"
Thu May 30 11:30:07 +0000 2019,this is the best thing i\'ve ever seen ,"Plainville, CT"
Thu May 30 11:30:07 +0000 2019,Yesss! \ ,"Michigan, USA"
Thu May 30 11:30:07 +0000 2019,4045 North Monitor Avenue ,"Chicago, IL"
Thu May 30 11:30:07 +0000 2019, Glenna Migdal ain\ it sad wounded your older it\ get better yes I will but no I won\ you\ not th\ ,"San Diego, CA"
Thu May 30 11:30:07 +0000 2019,  CNBC has a copy of the orders. ,"New York, USA"
Thu May 30 11:30:06 +0000 2019,"Got home at 6pm yesterday and just now woke up. Droppin a deuce rn appreciatin the deep sleep I was in. Might have to hop back in there.'""","Los Angeles, CA"
Thu May 30 11:30:06 +0000 2019," Esa gente comen solo comida de verdad. Las masas son las q comen quimicos y vainas raras.'""","Boston, MA"
Thu May 30 11:30:06 +0000 2019,I love  and  \ bromance #LukeBryan ,"South Windsor, CT"
Thu May 30 11:30:06 +0000 2019," Right?? Wtf is he doing? It\'s so disingenuous""'","Brooklyn, NY"
Thu May 30 11:30:06 +0000 2019,OOOBTC exchange is bringing a whole new set of features to provide you all with a fantastic trading  #ooobtc #obx\ ,United States
Thu May 30 11:30:05 +0000 2019,  Mueller is lying. Mueller made the claim that DOJ cannot charge a sitting President. S\ ,"Roberts Landing, MI"
Thu May 30 11:30:05 +0000 2019,"  I had KFC mashed potatoes when I had my wisdom teeth out!'""","Plattsburgh, NY"
Thu May 30 11:30:05 +0000 2019,"sana hindi na ko tumuloy tangina hahaha gusto ko na mawala'""","Artesia, CA"
Thu May 30 11:30:05 +0000 2019,"Buenos y Santos D\ Lloviendo en Tierra de Gigantes!!! Que llueva todo el d\ pero no torrencial!!!'""","Martín González, Puerto Rico"
Thu May 30 11:30:04 +0000 2019," Can\ I like them equally??'""","Oceanside, NY"
Thu May 30 11:30:04 +0000 2019," Boof the ibuprofen'""","Davenport, IA"
Thu May 30 11:30:04 +0000 2019, what is going on with signing into my psn. It\ been down all day long. Can\ do anything online ga\ ,"Red Bluff, CA"
Thu May 30 11:30:04 +0000 2019,We are BOLD\ Smart Jewelry Black Bracelet\\n.\\nDon\ take part in the game from the beginning if you are afr\ ,"Manhattan, NY"
Thu May 30 11:30:04 +0000 2019,"Summer Skate Camp, Jun 6 2019  #Summer_Camp #Summer'""","Vero Beach, FL"
Thu May 30 11:30:04 +0000 2019, Already? ,"Hoover, AL"
Thu May 30 11:30:04 +0000 2019,"#USGS08067000 - Trinity Rv at Liberty, TX\\nHeight: 28.49ft \ (26ft)\\nFlow: 43500cfs\\n","Liberty, TX"
Thu May 30 11:30:04 +0000 2019," Mind power is the will of the horse mind'""","Queens, NY"
Thu May 30 11:30:03 +0000 2019,"Friday, 5/31 is Carpex\ 6th anniversary and the date of the #carpexcenturychallenge. We\ shooting for 100 PAX acr\ ","Cary, NC"
Thu May 30 11:30:03 +0000 2019,"  Thought for sure that he would be a mid-first rounder with this crew.'""","Tinton Falls, NJ"
Thu May 30 11:30:03 +0000 2019,My friend  joined us on  to talk weather and whiskey ,"Prospect, KY"
Thu May 30 11:30:03 +0000 2019,"#USGS08055500 - Elm Fk Trinity Rv nr Carrollton, TX\\nHeight: 8.32ft \ (8ft)\\nFlow: 6860cfs\\n","Texas, USA"
Thu May 30 11:30:03 +0000 2019,"  did this guy just say if people buy it, it will go higher and if people sell it , it will go lower? #bitcoin.'""","Armonk, NY"
Thu May 30 11:30:03 +0000 2019,"#USGS08033000 - Neches Rv nr Diboll, TX\\nHeight: 13.5ft \ (12ft)\\nFlow: 6310cfs\\n","Texas, USA"
Thu May 30 11:30:02 +0000 2019,"#USGS08028500 - Sabine Rv nr Bon Wier, TX\\nHeight: 31.03ft \ (30ft)\\nFlow: 30100cfs\\n","Louisiana, USA"
Thu May 30 11:30:02 +0000 2019,"Ian get any sleep last night'""","Georgia, USA"
Thu May 30 11:30:02 +0000 2019," LMAOOOOO'""","Southchase, FL"
Thu May 30 11:30:02 +0000 2019,Lot going on in this tweet. ,"Oklahoma City, OK"
Thu May 30 11:30:02 +0000 2019,"People Are Sharing The Weird Things Their Families Do That They Thought Were Normal, And You Will Have Literal Tear\ ","Queens, NY"
Thu May 30 11:30:01 +0000 2019,Just now getting off work.. \,"Belvedere Park, GA"
Thu May 30 11:30:01 +0000 2019,    I think Geraldo\'s point is that he is desperate to be relevant again. \,"Miami, FL"
Thu May 30 11:30:01 +0000 2019,Summer season about to go down....    ,"Chicago, IL"
Thu May 30 11:30:00 +0000 2019," Is he you\'re dog?""'","Virginia, USA"
Thu May 30 11:30:00 +0000 2019,thelinehotel knows me so well #dcstaycation #adventuresinsery #selfie #thelinedc @ The LINE Hotel DC ,"Washington, DC"
Thu May 30 11:30:00 +0000 2019, Lmao that redeem yourself really ruined it \,"Orlando, FL"
Thu May 30 11:29:59 +0000 2019," Why is it that the so-called religious people say the dumbest shit?'""","West Carson, CA"
Thu May 30 11:29:59 +0000 2019,Grab a copy of today\  for my story on  and the hard work that\ carried them this season\ ,"Blasdell, NY"
Thu May 30 11:29:59 +0000 2019,Let it go.\ #riseandgrind #mood #selflove #selfcare #believeinyourself\ ,"Houston, TX"
Thu May 30 11:29:59 +0000 2019,Our  friends need your help! Take a minute and help them decide where the best connector in\ ,"Bradenton, FL"
Thu May 30 11:29:58 +0000 2019,"Redefine your personal style with luxurious clothing, shoes, bags and accessories. Follow Leam for luxury fashion a\ ",United States
Thu May 30 11:29:58 +0000 2019,#KenKillsShit starting with #ABS while 1 of my #beautifulbeasts\ does her stretc\ ,"Manhattan, NY"
Thu May 30 11:29:58 +0000 2019," Congress will do anything that keeps them from doing their real job, the one we elected them to do, WORK.'""","Florida, USA"
Thu May 30 11:29:58 +0000 2019,If I could go back in time and not worry so much about what others thought. #tbt #throwbackthursday\ ,"Midway, FL"
Thu May 30 11:29:58 +0000 2019," Have you tried the subreddit, the Oathbreaker Facebook pages or the Break the Oath Discord?'""","Minnesota, USA"
Thu May 30 11:29:57 +0000 2019,"OPEN\\nDesign for hello_to_open\\nBy  \ Pittsburgh, Pennsylvania ","Pittsburgh, PA"
Thu May 30 11:29:57 +0000 2019," Sen Sanders, If you believe in socialism so much and spreading the wealth why don\ you donate your sal\ ","Indiana, USA"
Thu May 30 11:29:57 +0000 2019,"  Really putting my business out here like that'""","Lackland Air Force Base, TX"
Thu May 30 11:29:57 +0000 2019,THIS!! #PantherPride ,"Mississippi, USA"
Thu May 30 11:29:57 +0000 2019," Jajajajaja somos muy personajes...'""","Tyler, TX"
Thu May 30 11:29:57 +0000 2019,"This a Instagram thread, drop ya insta.. let\ add each other!! Mine (@ Ijahmuzik_) \","Taylor, MI"
Thu May 30 11:29:57 +0000 2019, broooo\ ,"York, SC"
Thu May 30 11:29:57 +0000 2019,"Protecting your energy is extremely important especially for an empath. EVERYTHING TRIGGERS MY HIGHLY SENSITIVE ASS!'""","Florida, USA"
Thu May 30 11:29:57 +0000 2019," No autotune needed.'""","Norfolk, VA"
Thu May 30 11:29:56 +0000 2019,This I\'m the first gif thay comes up when I type my last name was unexpected ,"Philadelphia, PA"
Thu May 30 11:29:56 +0000 2019," I\ sorry, but a \ to James Banks\ is not necessarily recruiting at an ACC level. Aim higher, Pastner.'""","Georgia, USA"
Thu May 30 11:29:56 +0000 2019,  I believe she\ working from home and okay. I\ check the schedule when I get to w\ ,"Philadelphia, PA"
Thu May 30 11:29:55 +0000 2019,Prayers for the family. And for Almora. ,"Georgia, USA"
Thu May 30 11:29:55 +0000 2019,"Today in DC is not a Holy Day of Obligation because they celebrate it on Sunday but my Archbsp always says, just bc\ ","Washington, DC"
Thu May 30 11:29:55 +0000 2019, Bi de doktor 3/4 ka\ diyodu. Bac\ ben \ birbu\ aras\ bi\ veriyom ne kadar\ gidiyo ne ka\ ,"Lake Forest, CA"
Thu May 30 11:29:55 +0000 2019,"  Yall not finna be talking bout my Set like that'""","South Carolina, USA"
Thu May 30 11:29:55 +0000 2019,ALWAYS! ,"Newport News, VA"
Thu May 30 11:29:55 +0000 2019,Please let this be true. #Xmen #LadyGaga #Dazzler ,"Olympia Heights, FL"
Thu May 30 11:29:54 +0000 2019,"   I know how you feel. It gets even better on the second anniversary.'""","Holyoke, MA"
Thu May 30 11:29:54 +0000 2019," Strawberry pop tarts >'""","Philadelphia, PA"
Thu May 30 11:29:54 +0000 2019,"Mawnin island massive, big up unu self!!'""","Virginia Beach, VA"
Thu May 30 11:29:54 +0000 2019," Looks like someone needs some rubs! x3'""","Massachusetts, USA"
Thu May 30 11:29:53 +0000 2019,Game Day for our Baseball Team!!! 1-0. Control the Controllables. Attitude and Effort. #ExpectToWin\ ,"St Joseph, MO"
Thu May 30 11:29:53 +0000 2019," How evil is the villain going to be?\\nJoffrey evil?'""","Llanos, USA"
Thu May 30 11:29:52 +0000 2019," The antikythera mechanism.'""","Arlington, MA"
Thu May 30 11:29:52 +0000 2019,3rd party security will not touch computer and not same employer as 3 party computer ambled door security. One touc\ ,"San Diego, CA"
Thu May 30 11:29:52 +0000 2019," Those two are adorable'""","Virginia Beach, VA"
Thu May 30 11:29:52 +0000 2019," I ain\ never seen that ho face. I must\ missed that episode'""","Murfreesboro, TN"
Thu May 30 11:29:52 +0000 2019,  Since this is the Southeast Conference...wonder why they don\ have a denim cap as a dress up option?! \,"Texas, USA"
Thu May 30 11:29:52 +0000 2019,  Exactly.  We do not live to obtain earthly blessings. They may feel good but can pull our h\ ,"Vermont, USA"
Thu May 30 11:29:52 +0000 2019,I\ been laughing all morning . T\ LA CARA putoooo. \ ,"Newark, NJ"
Thu May 30 11:29:52 +0000 2019,Yass beyond his years \ ,"Manhattan, NY"
Thu May 30 11:29:52 +0000 2019,Come on and vote: It may bring you good luck! ,"East McKeesport, PA"
Thu May 30 11:29:51 +0000 2019, Ok I\'m sending now ,"Burbank, CA"
Thu May 30 11:29:51 +0000 2019,  Or you\ try to \ to enlarge\ a photo that\ on paper... \ (\ \,"Upper St Clair, PA"
Thu May 30 11:29:51 +0000 2019," read the article in post. Batters know what\'s coming. Mets pitchers too predictable.""'","Oceanside, NY"
Thu May 30 11:29:50 +0000 2019,Worth 8 minutes of your life. ,"New Smyrna Beach, FL"
Thu May 30 11:29:50 +0000 2019,This is the best birth control ever ,"Clemson, SC"
Thu May 30 11:29:50 +0000 2019,"Come thru girl u deserve rounds tonight'""","Boston, MA"
Thu May 30 11:29:50 +0000 2019,Good analysis of Mueller \ statement ,"Springdale, OH"
Thu May 30 11:29:50 +0000 2019,QUOTE OF THE DAY\\n\\n#financialadvisor\\n#financialfreedom #finance #money #business #entrepreneur #wealth #investing\ ,"College Station, TX"
Thu May 30 11:29:50 +0000 2019," It\ been great following you &  as you have developed your talents and your careers!'""","Oxford, MI"
Thu May 30 11:29:49 +0000 2019," We realize what we built is unnatural.'""","Santa Ana, CA"
Thu May 30 11:29:49 +0000 2019,Thanks for covering for me  Good work men! ,"North Carolina, USA"
Thu May 30 11:29:49 +0000 2019,The Power of Emotional Intelligence | Travis Bradberry | TEDxUCIrvine  via ,"Fort Wayne, IN"
Thu May 30 11:29:49 +0000 2019,Class AA Semifinals today!\\n\\n5 pm:  vs.  \\n\\n#ITFtheoffseason \ #getpucksdeep ,"Blasdell, NY"
Thu May 30 11:29:49 +0000 2019,  I agree-exceptional talent. But good coaches overcome lack of talent -> see Patriots defense. And that\ ,"Indianapolis, IN"
Thu May 30 11:29:49 +0000 2019,I agree he should be sworn in and have to testify to ALL of congress under oath.  My my what will come out. Democra\ ,"Texas, USA"
Thu May 30 11:29:49 +0000 2019,"RT    #MorningJoe #MAGA #foxandfriends #FoxNews #tcot #tlot'""","Fort Gratiot, MI"
Thu May 30 11:29:48 +0000 2019, Because hecfollowed his chain of command. Remember if he said if we didnt think there was any wron\ ,"New Mexico, USA"
Thu May 30 11:29:48 +0000 2019," I just hope it doesn\ become a shit show. It probably will, but hope it\ not.'""","New Jersey, USA"
Thu May 30 11:29:48 +0000 2019,"He knows there was no #collision, #DemocratsAreEnemiesOfAmerica and doing what they do best; lying and #Obstruction ","Gardner, MA"
Thu May 30 11:29:48 +0000 2019,I should also thank  for encouraging us in writing this and suggestion M&D as the correct journal; and f\ ,"Knoxville, TN"
Thu May 30 11:29:48 +0000 2019, Carmen Mel\ como a\ la cuarta republica donde hab\ de todo ustedes destruyeron al pais con tant\ ,"Lubbock, TX"
Thu May 30 11:29:48 +0000 2019," Good vibrations for your daughter.  Have a great day!'""","Troy, IL"
Thu May 30 11:29:47 +0000 2019,#teamHuH #HumbledUnderHim #HuH ,"Miramar Beach, FL"
Thu May 30 11:29:47 +0000 2019,"*missing'""","New Canaan, CT"
Thu May 30 11:29:47 +0000 2019,"Happy Friday Eve!'""","West Point, NY"
Thu May 30 11:29:47 +0000 2019," I do it \ not even gonna lie'""","Rincon, GA"
Thu May 30 11:29:46 +0000 2019,Please celebrate with me my friends! #ForTony #BOURDAINDAY ,"Fairfax, VA"
Thu May 30 11:29:46 +0000 2019,At all sis ,"Tallahassee, FL"
Thu May 30 11:29:46 +0000 2019,6 days left until I get to see new movie premiere is Rocketman (2019). ,"Stephenville, TX"
Thu May 30 11:29:46 +0000 2019," If we lost the presumption of innocence, doesn\'t that mean Mrs. Clinton\'s intent was moot. She had a\ ","Conroe, TX"
Thu May 30 11:29:45 +0000 2019,"  Very on brand.'""","Pennsylvania, USA"
Thu May 30 11:29:45 +0000 2019,Sunday 06/02/2019\\n2:00 pm - 4:00 pm SAM Jam - Sykesville Bluegrass and Americana Music Jam \\nSykesville Gatehouse Mu\ ,"Sykesville, MD"
Thu May 30 11:29:45 +0000 2019,Why does our nation allow states to protect children and infants differently? Babies Are More Likely to Die in Stat\ ,"New Jersey, USA"
Thu May 30 11:29:45 +0000 2019, My fellow Gemini \,"Charlotte, NC"
Thu May 30 11:32:41 +0000 2019,We are proud to partner with  sfpublicworks\\n for the first annual Love our City event on Wednes\ ,"San Francisco, CA"
Thu May 30 11:32:41 +0000 2019,  No one ever mentions the findings on Russian influence. We have a President that go\ ,"Glen Carbon, IL"
Thu May 30 11:32:41 +0000 2019,         If\ ,"Philadelphia, PA"
Thu May 30 11:32:41 +0000 2019,  You know divorce papers are public domain? You must also know bobby filed for the div\ ,"Goodlettsville, TN"
Thu May 30 11:32:41 +0000 2019,"Empty malls & big boxes are common, largely due to the convenience of the ease online shopping.  While shopping\ ","Fergus Falls, MN"
Thu May 30 11:32:41 +0000 2019,Such an interesting article... ,"Philadelphia, PA"
Thu May 30 11:32:40 +0000 2019,"that may not be the case for long. Watch Gregory Klumov  #LocalCoinIS'""",United States
Thu May 30 11:32:40 +0000 2019,What a great honor for a special kid. Congrats  #GoDoane ,"Nebraska, USA"
Thu May 30 11:32:40 +0000 2019," NO!'""","Florida, USA"
Thu May 30 11:32:40 +0000 2019," I swear if you don\ stop doing a the same dance you\ done since you were 12 and acting like it\ something new........'""","Wichita Falls, TX"
Thu May 30 11:32:40 +0000 2019,I had that attitude until i fell back asleep and snoozed TWICE. ,"Boston, MA"
Thu May 30 11:32:40 +0000 2019,When the right calls a decorated marine and life long public servant a thug... ,"Kendall, FL"
Thu May 30 11:32:39 +0000 2019,OMFG /0\\\\ ,"Haleyville, AL"
Thu May 30 11:32:39 +0000 2019, Why is this happening\ I\ over it. Feel better sissy\,"Union, NJ"
Thu May 30 11:32:39 +0000 2019,"Wake up and be grateful. Thank God for every answered AND unanswered prayer in your life.\\n#wakeprayslay'""","Dallas, TX"
Thu May 30 11:32:38 +0000 2019,"This shit is (and I cannot stress this enough) bananas'""","Union City, PA"
Thu May 30 11:32:38 +0000 2019,Can you recommend anyone for this job? 1st Grade Teacher-Renaissance Charter School at Hunter\'s Creek -\ ,"Orlando, FL"
Thu May 30 11:32:38 +0000 2019,"  I have wondered as well. A not fully formed and discussed policy has been turned into a law without ever being litigated.'""","Lincolnia, VA"
Thu May 30 11:32:38 +0000 2019,"If you let your dog sit and bark all morning on a nice day when you know people have their windows open, you\ dead to me.'""","Story City, IA"
Thu May 30 11:32:38 +0000 2019,"    You are kidding right?'""","Greece, NY"
Thu May 30 11:32:37 +0000 2019,His bill-of-particulars against Jacobin magazine consists of the fact that its circulation is going up and that Noa\ ,"New York, USA"
Thu May 30 11:32:37 +0000 2019,#nightout #baseballstadium #girlfun #atlanta #braves @ Atlanta Braves Suntrust Park ,"Georgia, USA"
Thu May 30 11:32:37 +0000 2019,"Bassey, Nwora, Enoch, Richards, and Montgomery all returning. Going to be some great basketball played in Kentucky next year.'""","Bowling Green, KY"
Thu May 30 11:32:37 +0000 2019,Have my babies ,"Nederland, TX"
Thu May 30 11:32:37 +0000 2019,"   Hell yeah!'""","Tennessee, USA"
Thu May 30 11:32:37 +0000 2019,"  But nonetheless the Navy doesn\'t generally get their orders directly from tRump but staff so NOT on them.""'","Atlantic Beach, FL"
Thu May 30 11:32:37 +0000 2019,Familia let\'s make it another great Thursday night!\\n\\nNoche De Rumba Thursday at Stevens Steak House with DJ Migueli\ ,"Commerce, CA"
Thu May 30 11:32:36 +0000 2019,"Sunlight is the best disinfectant and exposing the truth will set us free'""","Boston, MA"
Thu May 30 11:32:36 +0000 2019,"  Hello pot!  Meet kettle.'""","Houston, TX"
Thu May 30 11:32:36 +0000 2019,    Hey Maxine Waters calm down oh wait this is Kamila Harris sorry\ ,"Riverview, FL"
Thu May 30 11:32:36 +0000 2019,"Love mornings that my older son gets up to make breakfast for the younger kids so I don\ have to. \ makes my mornings easier.'""","Norman, OK"
Thu May 30 11:32:36 +0000 2019,My nana is going through a surgery today so send some extra love and positive energy my family\ way \,"Austin, TX"
Thu May 30 11:32:36 +0000 2019,"    Haha so good!'""","Harrison, NY"
Thu May 30 11:32:35 +0000 2019," I KNOW a GOOD Thing when I see it!!! Have you SEEN it?'""","Lynn, MA"
Thu May 30 11:32:35 +0000 2019,     Britain\'s record streak without coal power continues toda\ ,"Greenfield, WI"
Thu May 30 11:32:35 +0000 2019,"'The guy from the immigration asked, ""You want to attend your friend\\\'s wedding, what gift do you bring?"" and I point\ ","San Francisco, CA"
Thu May 30 11:32:35 +0000 2019,Guess who\ the mother of a 13 year old?!?! She is I and I is she! Kaci Denise is my greatest accomplishment!\ ,"Rosenberg, TX"
Thu May 30 11:32:35 +0000 2019," Sim james bond'""","Four Corners, FL"
Thu May 30 11:32:34 +0000 2019,"Thinking about starting a new hashtag: #SYTUCNSADWOAE What does it stand for? Oh, simple: So You Think U Can Not St\ ","Pittsfield, MI"
Thu May 30 11:32:34 +0000 2019,"Hay una gran diferencia entre ser exigente y no conformarse.'""","Los Angeles, CA"
Thu May 30 11:32:34 +0000 2019,He\ ready for a long break. He\ been under tremendous stress. ,"Oregon, WI"
Thu May 30 11:32:34 +0000 2019,L\ @ The Ring Boxing Club ,"Boston, MA"
Thu May 30 11:32:34 +0000 2019,  La tet\ es un al\ \ ella causa los temblores \,"Fountainebleau, FL"
Thu May 30 11:32:34 +0000 2019,"I was meant to grow up eventually I was meant to see the light in the darkest paths , like a blind man eating carro\ ","Texas, USA"
Thu May 30 11:32:34 +0000 2019,"  I had completely missed that when it happened, but I hate it.'""","Newton, MA"
Thu May 30 11:32:33 +0000 2019," More Gaslighing from the WH administration.'""","Pennsylvania, USA"
Thu May 30 11:32:33 +0000 2019," So, he followed the rule of law and gave Congress the facts on the President\'s obstruction and illegal activities. LOCK HIM UP.""'","Rochelle, IL"
Thu May 30 11:32:33 +0000 2019," All secretaries suck alot of dick lol'""","Virginia, USA"
Thu May 30 11:32:33 +0000 2019,"*doesnt dress up for the last day of school*'""","Kentucky, USA"
Thu May 30 11:32:32 +0000 2019, sets a high bar for every lab manager and post doc out there! \ #LoveThisPlace ,"Park Forest Village, PA"
Thu May 30 11:32:32 +0000 2019,"She said white toes was basic \ ain\ that obvious'""","Philadelphia, PA"
Thu May 30 11:32:32 +0000 2019,"    Wow I said blick I meant lmao'""","Akron, OH"
Thu May 30 11:32:31 +0000 2019,"Can you recommend anyone for this job in Newport, VT?  #traveljobs #Travelnurse'""","Newport, VT"
Thu May 30 11:32:31 +0000 2019, Absolutely! \ just called. Told me to stay in the house. Loads of agents are raiding his crazy neighbor\ ,"Virginia, USA"
Thu May 30 11:32:31 +0000 2019,"   -10 #BioSteel'""","Williamstown, NJ"
Thu May 30 11:32:31 +0000 2019, You\ just a hater \,"Manhattan, NY"
Thu May 30 11:32:31 +0000 2019, Juventus seni ne yaps\ amkun instagram \,"Traverse City, MI"
Thu May 30 11:32:30 +0000 2019,  No thanks! Have you seen how people drive? Drivers are more distracted then ever bef\ ,"Weston, FL"
Thu May 30 11:32:30 +0000 2019, I love you \,"Detroit, MI"
Thu May 30 11:32:29 +0000 2019, I love your job!! \,"Colleyville, TX"
Thu May 30 11:32:29 +0000 2019,  Lying and cheating and wishing it were so ain\ gonna cut it.  Trump is bringing Michig\ ,"South Carolina, USA"
Thu May 30 11:32:29 +0000 2019," Sounds like it\ worth a try to me, this administration is 100% better than the past 18 years, let\ give them a chance \","Pennsylvania, USA"
Thu May 30 11:32:28 +0000 2019,Aviso de Tormenta Severa incluye Loma Alta TX hasta las 7:30 AM CDT ,"Texas, USA"
Thu May 30 11:32:28 +0000 2019," It\ nothing compared to the cost of your golf trips.  Pathetic!!!'""","Lowville, NY"
Thu May 30 11:32:28 +0000 2019,"#OddReasonsToCallTheCops you need a fourth for Bridge'""","Boston, MA"
Thu May 30 11:32:28 +0000 2019,NEW BLOG POST IS UP! I\ be honored if you took a read! #blogger #writerlife #share #blog #summer #frozen #olaf\ ,"Lake Mary, FL"
Thu May 30 11:32:27 +0000 2019,"  .bless up'""","East Lansing, MI"
Thu May 30 11:32:27 +0000 2019,"  needs to extend netting'""","Carmel, NY"
Thu May 30 11:32:27 +0000 2019," of the the Republicans just woke up from Trump\'s nightmare""'","Charlotte, NC"
Thu May 30 11:32:27 +0000 2019,"How tf did this baddie get across the border'""","Virginia Beach, VA"
Thu May 30 11:32:27 +0000 2019,"Is ketchup somewhat spicy'""","Pennsylvania, USA"
Thu May 30 11:32:27 +0000 2019,"That\ crazy i didn\ even know i was in a relationship'""","Philadelphia, PA"
Thu May 30 11:32:27 +0000 2019, Focus on your partner - see their frustrations on how to manage the  home thermostat; cuddle; ride in the\ ,"Hamilton, OH"
Thu May 30 11:32:27 +0000 2019," Is it my imagination, or does they price tag keep going up? 40 million? Might as well say a hundred ka-gillion. POTASS.'""","New Jersey, USA"
Thu May 30 11:32:26 +0000 2019,"   My point is this students graduate & then what happens afterwards?'""","Tampa, FL"
Thu May 30 11:32:26 +0000 2019,A1:  why Twitter?  A great source of ideas and connections.  I\ looking for ways to collect/store the ideas and go\ ,"Allen, TX"
