Date,Tweet
Thu May 09 10:03:42 +0000 2019,Happy Birthday to  DB Coach   Hoping you have a great day Mike!!\\n#OneHerd\\n#HerdFamily\ ,"Huntington, WV"
Thu May 09 10:03:41 +0000 2019,Miami...  \,Downtown Miami Brickell
Thu May 09 10:03:41 +0000 2019,"Im done and Im ready to GO!'""","Gallatin, TN"
Thu May 09 10:03:40 +0000 2019,"  We seem to have an unprecedented number of inept, unqualified elected.  Time to recall and r\ ","Temecula, CA"
Thu May 09 10:03:40 +0000 2019,Up to 53% Off Hair Treatments at Paul Mitchell Schools ,"Kentucky, USA"
Thu May 09 10:03:39 +0000 2019, Leave me alone. ,"Queens, NY"
Thu May 09 10:03:39 +0000 2019," Estou aqui sentado esperando nos 4,20'""","Jersey City, NJ"
Thu May 09 10:03:39 +0000 2019,"I want matcha latte'""","Tucson, AZ"
Thu May 09 10:03:39 +0000 2019,  I\ agree if Barr had used the Muller team\ redacted report but he didn\,"Great Neck Estates, NY"
Thu May 09 10:03:38 +0000 2019,"Cleared: Construction on #US19 Both directions at North of Wilson Av'""","Newark, NJ"
Thu May 09 10:03:38 +0000 2019,Updated: Incident on #I295 NB at South of Exit 26S - NJ 42/I-76/I-676 ,"Bellmawr, NJ"
Thu May 09 10:03:38 +0000 2019, I\'m pretty sure I did. \,"College Park, GA"
Thu May 09 10:03:38 +0000 2019,"Cleared: Construction on #NJ31 Both directions from CR 546/Washington Crossing Pennington Rd to CR 579/Harbourton Rd'""","Lawrenceville, NJ"
Thu May 09 10:03:38 +0000 2019,09 May 2019 #daily #PostIt #sketch #sketchbook #drawing #draw #illustration #graphite #pencil #artoftheday\ ,"South Portland, ME"
Thu May 09 10:03:38 +0000 2019,"Show Mom she\'s special!\\n20% OFF ALL INVENTORY!\\nALL MONTH!\\nMother\'s Day is THIS SUNDAY, MAY 12th!\\n#shopformom\ ","South Carolina, USA"
Thu May 09 10:03:38 +0000 2019,"Cleared: Construction on #US19TonnelleAvenue Both directions from North of NJ 495/NJ 3 to North of 44th St'""","North Bergen, NJ"
Thu May 09 10:03:37 +0000 2019,"Cleared: Construction on #NJ20 NB at Fairlawn Av Bridge'""","Paterson, NJ"
Thu May 09 10:03:37 +0000 2019," Because they\ grape jelly'""","Manhattan, NY"
Thu May 09 10:03:37 +0000 2019,"current weather in Pennsauken: overcast clouds, 55\ humidity, wind 6mph, pressure 1025mb'""","Pennsauken, NJ"
Thu May 09 10:03:36 +0000 2019,Five Top Tips on Dating Someone Bisexual  ,"Manhattan, NY"
Thu May 09 10:03:36 +0000 2019,"Acho que farei as pazes com o mirto'""","Daly City, CA"
Thu May 09 10:03:36 +0000 2019,Good morning\,"Tampa, FL"
Thu May 09 10:03:36 +0000 2019,"I know this fasted cardio is about to be hell because I woke up starving'""","Atlanta, GA"
Thu May 09 10:03:35 +0000 2019,"3:03 type of drama'""","Paradise, NV"
Thu May 09 10:03:34 +0000 2019, Check this out. ,"Genoa, IL"
Thu May 09 10:03:34 +0000 2019,"'\ do I go, - where do I go\ the storms of life are threatening\ do I turn to when those winds of s\ ","Little Rock, AR"
Thu May 09 10:03:34 +0000 2019,  True! I wasn\ born and raised there but I did live there and have lived all over the U\ ,"Hope Mills, NC"
Thu May 09 10:03:33 +0000 2019," so I have to ask you - what is your take on Cardi B drugging and essentially raping and robbing men? She gets a free pass?'""","Pennsylvania, USA"
Thu May 09 10:20:03 +0000 2019,"#USGS08019000 - Lake Fk Ck nr Quitman, TX\\nHeight: 18.85ft \ (16ft)\\nFlow: 8040cfs\\n","Texas, USA"
Thu May 09 10:20:03 +0000 2019, can we move on from the warriors and start talking about the #Bucks total domination over the\ ,"Orrville, OH"
Thu May 09 10:20:03 +0000 2019,"#USGS08018500 - Sabine Rv nr Mineola, TX\\nHeight: 18.56ft \ (14ft)\\nFlow: 10700cfs\\n","Texas, USA"
Thu May 09 10:20:03 +0000 2019,   What a total disgrace \,"Florida, USA"
Thu May 09 10:20:03 +0000 2019,Mainstream Concerns about an Economic Slowdown Revisited  ,"Los Angeles, CA"
Thu May 09 10:20:03 +0000 2019,"#USGS07346070 - Little Cypress Bayou nr Jefferson, TX\\nHeight: 13.85ft \ (13ft)\\nFlow: 6060cfs\\n","Texas, USA"
Thu May 09 10:20:02 +0000 2019," Is it not tho?'""","Manhattan, NY"
Thu May 09 10:20:02 +0000 2019,"God is great'""","Shreveport, LA"
Thu May 09 10:20:02 +0000 2019,New Men / Women Shoes Lac-up Breathable Sneakers\\n$39.99 + FREE SHIPPING WORLDWIDE\\nUS MART NEW YORK\ ,"New York, USA"
Thu May 09 10:20:02 +0000 2019,"#USGS07344500 - Big Cypress Ck nr Pittsburg, TX\\nHeight: 18.63ft \ (15ft)\\nFlow: 14200cfs\\n","Texas, USA"
Thu May 09 10:20:02 +0000 2019,"#USGS07342500 - S Sulphur Rv nr Cooper, TX\\nHeight: 18.36ft \ (16ft)\\nFlow: 2990cfs\\n","Texas, USA"
Thu May 09 10:20:01 +0000 2019,#Truth ,"Painesville, OH"
Thu May 09 10:20:00 +0000 2019,do you guys see how fUCKING BEAUTIFUL THIS SHIT IS. LOOK AT IT. LOOK AT THE ROCK YOU LIVE ON. LOOK AT WHAT CAN POTE\ ,"Texas, USA"
Thu May 09 10:19:59 +0000 2019,What!? Okay this is absurd! ,"Houston, TX"
Thu May 09 10:19:59 +0000 2019," \ shit'""","Chicago, IL"
Thu May 09 10:19:58 +0000 2019,  I got this ,"Gold Hill, OR"
Thu May 09 10:19:58 +0000 2019, They liked it!!! Great feeling! Same feeling I am sure. When you want to learn something and their is pu\ ,"Boston, MA"
Thu May 09 10:19:57 +0000 2019,"I can\ get out of bed today\ so tired everything hurts'""","Hartford, CT"
Thu May 09 10:19:57 +0000 2019,"Guys that carry a guitar around only to play campfire chords have mild energy'""","Iowa City, IA"
Thu May 09 10:19:57 +0000 2019,"Goal for today: to not get a headache so I can go to the gym'""","Dale City, VA"
Thu May 09 10:19:57 +0000 2019,I\ working 7-6 and babysitting right afterwards & i\ been up since 4am \,"Westfield, MA"
Thu May 09 10:19:56 +0000 2019,"    Her and her boss'""","Staten Island, NY"
Thu May 09 10:19:56 +0000 2019," finally the news after 18 effing minutes'""","Connecticut, USA"
Thu May 09 10:19:56 +0000 2019,"     Appreciate your honesty'""","Atlanta, GA"
Thu May 09 10:19:56 +0000 2019,Now that looks like fun. ,"Carlisle, PA"
Thu May 09 10:19:55 +0000 2019, Happy Thursday Viktoria! May it be as awesome & beautiful as you are my friend. \ ,"Raleigh, NC"
Thu May 09 10:19:55 +0000 2019,"I love getting blocked for literally no reason whatsoever'""","North Carolina, USA"
Thu May 09 10:19:55 +0000 2019,#sky #high to #jesuschristislord be the #glory for being able to do what I love and make a living out of doing so.\ ,"Orlando, FL"
Thu May 09 10:19:55 +0000 2019,       Trump hid the fact that he\ ,"El Dorado Hills, CA"
Thu May 09 10:19:54 +0000 2019," Absolute monster of a locomotive'""","Boston, MA"
Thu May 09 10:19:54 +0000 2019,Riding bliss.... @ North Park ,"McCandless, PA"
Thu May 09 10:19:54 +0000 2019," A 13-year-old Albuquerque boy was thrown in a  for profit, private juvenile prison by a campus cop fo\ ","Georgia, USA"
Thu May 09 10:19:54 +0000 2019,Is It Crack?.. You Smoking Crack?.. It Must Be Crack!..\\n\\nTF ASAP Look Waaaay Better Than Travis Scott ,"East Point, GA"
Thu May 09 10:19:53 +0000 2019," Yay'""","Ohio, USA"
Thu May 09 10:19:52 +0000 2019,"TEST_GEO_Hierarchy: dc69827c-b64e-44d3-b2d7-b073f0d291cb'""","California, USA"
Thu May 09 10:19:52 +0000 2019,"TEST_GEO_Hierarchy: f117e8c2-86ff-4e2f-ace8-dfb4c133b574'""","Los Angeles, CA"
Thu May 09 10:19:52 +0000 2019,"Goodbye, cargo ship \ K. INOUYE! Have a great time in Long Beach!'""","San Francisco, CA"
Thu May 09 10:19:52 +0000 2019,"We love our teachers and appreciate all the lessons, both academic and social, that they teach our students! ","Fayetteville, NC"
Thu May 09 10:19:52 +0000 2019," Y\ do a lot of complaining and have so many suggestions, what have YOU done to help or advance ppl? H\ ","Boston, MA"
Thu May 09 10:19:52 +0000 2019,Anything you want to be successful in has a hustle. It\'s a matter of picking the ones you can tolerate or even enjo\ ,"Philadelphia, PA"
Thu May 09 10:19:52 +0000 2019,  AMEN ,"Kerrville, TX"
Thu May 09 10:19:51 +0000 2019,Yes sure \ ,"Virginia, USA"
Thu May 09 10:19:50 +0000 2019,"Some people need night jobs evil mfers #airport'""","Kansas City, MO"
Thu May 09 10:19:50 +0000 2019,RT  School district shut down restaurant owner\'s offer to pay students\' lunch debt  ,"Wadhams, MI"
Thu May 09 10:19:50 +0000 2019," Lol. I just caught myself saying it the other day.  My grandmother said these things and so did my mother. Miss them both.'""","Dallas, TX"
Thu May 09 10:19:49 +0000 2019,"Alexa, bring me my coffee.  Please???\\n\\n#maybetomorrow'""","Forest Acres, SC"
Thu May 09 10:19:49 +0000 2019,Early morning workouts are truly made better by 90s hip hop. \,"Salem Heights, OH"
Thu May 09 10:19:49 +0000 2019,"This lil boy don\ wanna wake up'""","Tracy, CA"
Thu May 09 10:19:48 +0000 2019, Here is my take Liverpool didnt deserve the Salah injury and that goal keeper blunders last year an\ ,"Georgia, USA"
Thu May 09 10:19:48 +0000 2019,I\ so ready for Monday so I can be out \,"Cleveland, OH"
Thu May 09 10:19:48 +0000 2019,"#goodmorning #ohio #sunrise #morningsky @ West Chester Township, Butler County, Ohio ","West Chester, OH"
Thu May 09 10:19:48 +0000 2019,"@ Viya Condominiums staying at #Comey Condominiums keeping an eye \ on the property for him in his unit 204, everyo\ ",The Viya
Thu May 09 10:19:47 +0000 2019,"I just wanna live in a little treehouse cabin with bailey and a few dogs is that so wrong'""","Louisville, KY"
Thu May 09 10:19:47 +0000 2019,Kumiko  #contemporaryart #artists #showyourwork #abstractart #mixedmedia #artoftheday #digitalart\ ,"Levittown, PA"
Thu May 09 10:19:47 +0000 2019,Lmfaooooooo ,"Paradise, NV"
Thu May 09 10:19:47 +0000 2019, Son serviles al poder de turno \ son los hechos \,"Manhattan, NY"
Thu May 09 10:19:46 +0000 2019,Thought of the day...\\n.\\n #ape_xnation #fashion #branding #clothingbrand #beastmode #bodybuilding #crossfit #mma\ ,"Florida, USA"
Thu May 09 10:19:46 +0000 2019,  It is almost like a defense mechanism ... and I have heard every single one of my midd\ ,"Auburndale, FL"
Thu May 09 10:19:46 +0000 2019,When boys pick my brain about law school and share their aspirations with me >>> \,"Abilene, TX"
Thu May 09 10:19:45 +0000 2019,Rectangle. None debatable ,"Shreveport, LA"
Thu May 09 10:19:45 +0000 2019,  NYS Governor bans gas pipeline construction prevents gas Co.\'s from having the gas supply\ ,"Lake Barcroft, VA"
Thu May 09 10:19:45 +0000 2019,"Blessed to see another day'""","Decatur, GA"
Thu May 09 10:19:44 +0000 2019,in my friend group i\ definitely the \ friend\ \,"Connecticut, USA"
Thu May 09 10:19:44 +0000 2019,The words I want to say\\nDon\ come. \\nI stand bewildered \\nWith myself-\\nin this strange space of shocked silence.\\nAnd\ ,"St Louis, MO"
Thu May 09 10:19:43 +0000 2019,AMEN  ,"Kerrville, TX"
Thu May 09 10:19:43 +0000 2019,"After a much needed rest day, totally crushed my upper body/HIIT combo platter workout. #IGotBetter #WhatSaysYou\ ",Wildwood
Thu May 09 10:19:43 +0000 2019,Creation of \ stable and easily accessible systems for submission of reports\ lays a foundation for a bureau\ ,"Chicago, IL"
Thu May 09 10:19:42 +0000 2019, Sussss\,"College Park, GA"
Thu May 09 10:19:42 +0000 2019," Clean up, I\ coming home'""","Washington, DC"
Thu May 09 10:19:41 +0000 2019,Wym it\ my shit ! ,"Vineyard Haven, MA"
Thu May 09 10:19:40 +0000 2019," Good morning'""","Garner, NC"
Thu May 09 10:19:40 +0000 2019,"near bsgstblender: a0189e17-0f7d-40eb-ae07-d7c0d4055222'""","Pittsburgh, PA"
Thu May 09 10:19:39 +0000 2019,"I need meek to drop another one. Championships was a great album but it\ just not the one. I need a DC5 or something.'""","Paulsboro, NJ"
Thu May 09 10:19:38 +0000 2019,"Fascists being fascists, Floridians being Floridians ","Brooklyn, NY"
Thu May 09 10:19:38 +0000 2019,have yo own kids then tf. ,"Virginia Beach, VA"
Thu May 09 10:19:38 +0000 2019,"Good Morning, another great day in Myrtle Beach! #Thursday #MyrtleBeach  ","Myrtle Beach, SC"
Thu May 09 10:19:38 +0000 2019,"Discipline..... cause whew.'""","Oak Park, MI"
Thu May 09 10:19:38 +0000 2019, Thank you for RTing  \,"Charlotte, NC"
Thu May 09 10:19:38 +0000 2019,Thursday workout ,Planet Fitness
Thu May 09 10:19:38 +0000 2019, What is this if not politics Madam Speaker. What about the already very real disaster we have at the\ ,"Texas, USA"
Thu May 09 10:19:38 +0000 2019,"Continuously affirm this 2 yurself, if my income exceeds my outflow...yuu\'ll achieve all yur expectations. Tip 4 2-day!""'","New Orleans, LA"
Thu May 09 10:19:37 +0000 2019,Such an important conversation #lgbt #lgbtq ,"Montclair, NJ"
Thu May 09 10:19:37 +0000 2019,"    and  make a great combo. #ShineTheLight'""","Plainfield, NJ"
Thu May 09 10:19:37 +0000 2019, let\ collab. #SerialEntrepreneur.  ,"Glendale Heights, IL"
Thu May 09 10:19:36 +0000 2019,"My oldest, may all your wishes come true. Lord whatever you do, PLEASE protect his heart \ ","Worthington, OH"
Thu May 09 10:19:36 +0000 2019,Heyyyy \  ,"Maryland, USA"
Thu May 09 10:19:36 +0000 2019,"14'""","Bladensburg, MD"
Thu May 09 10:19:35 +0000 2019," You\ love Oxford'""","Natick, MA"
Thu May 09 10:19:35 +0000 2019," Girl.......'""","Severn, MD"
Thu May 09 10:19:35 +0000 2019,Rainy day vibes to start out your Thursday. (Sound on for soothing sounds \ \ ,"Milwaukee, WI"
Thu May 09 10:19:34 +0000 2019,Good morning Corpus Christi! We are live this morning with  here at  to talk Tails an\ ,"Corpus Christi, TX"
Thu May 09 10:19:34 +0000 2019," Wow! Good for you, Edgar!!!'""","Vermilion, OH"
Thu May 09 10:19:33 +0000 2019,#MorningRushATL ,"Georgia, USA"
Thu May 09 10:19:33 +0000 2019,"Accident, left lane blocked in #Bklyn:OnTheGowanusExpwy on I-278 EB after 38th St, stop and go traffic back to 92nd St, delay of 11 mins'""","Brooklyn, NY"
Thu May 09 10:19:33 +0000 2019,"the amount of pressure I have in my face right now............dkakclaknskaoc I HATE ALLERGY SEASON.'""","North Versailles, PA"
Thu May 09 10:19:32 +0000 2019," 15 pax for a bunch of stuff Roommate just randomly picked with no thought of a theme.'""","Irmo, SC"
Thu May 09 10:19:32 +0000 2019,Gd Morning Children of the Most High God! Its Thankful Thursday! ,"Pleasantville, NJ"
Thu May 09 10:19:31 +0000 2019,Who is preparing the Ghetto Kid for this industry??? \ ,"Baltimore, MD"
Thu May 09 10:19:31 +0000 2019,"I\ up & at it early like a rooster..'""","South Carolina, USA"
Thu May 09 10:19:31 +0000 2019,Explains a lot ,"Hallandale Beach, FL"
Thu May 09 10:19:31 +0000 2019,"RT  Website for electric car manufacturer crashes after Trump tweet   #morningjoe'""","Wadhams, MI"
Thu May 09 10:19:30 +0000 2019,Happy Mother\ Day early when someone is too excited to wait! Love my kids artwork! Thank you Micaela _dancehairand\ ,"Thorofare, NJ"
Thu May 09 10:19:30 +0000 2019,"Seun should not be played with.'""","Washington, DC"
Thu May 09 10:19:30 +0000 2019,"  Great, thank you!'""","Miami Shores, FL"
Thu May 09 10:19:30 +0000 2019,"  Thankfully I am one of the women that didn\ have an abortion before 45. It\ all me,\ ","Pennsylvania, USA"
Thu May 09 10:19:29 +0000 2019,Some Things Never Change? ,"Maryville, TN"
Thu May 09 10:19:29 +0000 2019,"Superior: 367 running, 2811 waiting and 0 new simulations; 42% ","Houghton, MI"
Thu May 09 10:19:29 +0000 2019," Thanks dear'""","Reston, VA"
Thu May 09 10:19:29 +0000 2019,My son\ public school has free lunch and breakfast for everyone and it\ a great relief. \\n\\nAlso in my view a good\ ,"Washington, DC"
Thu May 09 10:19:28 +0000 2019,"Ran with a new group this morning and after 10+ years of almost weekly travel, I finally met someone who went to In\ ","Viera West, FL"
Thu May 09 10:19:28 +0000 2019,Incident on #LLine WB at Bedford Avenue Station ,"Manhattan, NY"
Thu May 09 10:19:28 +0000 2019,Incident on #NewJerseyTurnpike NB at Interchange 16W - NJ 3 ,"East Rutherford, NJ"
Thu May 09 10:19:27 +0000 2019,"Damn'""","Las Vegas, NV"
Thu May 09 10:19:27 +0000 2019,Can\'t wait for all the fun events I\'ll be able to tag along to this summer \,"Newport, VT"
Thu May 09 10:19:27 +0000 2019,"First time we got to celebrate a birthday together since high school (circa 2013) Happy Birthday, Marisa! \ @ Bre\ ","Mars, PA"
Thu May 09 10:19:26 +0000 2019," I\'m entered and hoping to win this one!""'","Ohio, USA"
Thu May 09 10:19:26 +0000 2019,Everything  does is Legacy material. Most presidents worry about protecting their Legacies because they never\ ,"Louisville, KY"
Thu May 09 10:19:25 +0000 2019," You having a baby ?'""","Enterprise, NV"
Thu May 09 10:19:25 +0000 2019,"What does she do\\nWhen she\'s raped by a cop?""'","Chico, CA"
Thu May 09 10:19:25 +0000 2019,"  #FOH !! You need a light, use your phone! \ \","Brooklyn, NY"
Thu May 09 10:19:24 +0000 2019,"If you\'re looking for work in #Omaha, NE, check out this job:  #SupplyChain""'","Omaha, NE"
Thu May 09 10:19:24 +0000 2019,#cloudme ,"Utah, USA"
Thu May 09 10:19:24 +0000 2019,Have the courage to follow your heart and intuition -\\nthey somehow already know what you truly want to become.\\n- St\ ,"Evansville, IN"
Thu May 09 10:19:23 +0000 2019,  That way if you decided you wanted to play Cass tech university you could without having\ ,"Orion, MI"
Thu May 09 10:19:23 +0000 2019,"  When we stayed in Avon on the inlet side, then went down to Hatteras for a day. We didn\ ","Greensboro, NC"
Thu May 09 10:19:22 +0000 2019,Yep! ,"Durham, NC"
Thu May 09 10:19:22 +0000 2019,"This is what I hate about night shift!! I worked 4 12s in a row 7p-7a my first day off and what am I doing? Eating cereal at 3 am!!!!!'""","Ventura, CA"
Thu May 09 10:19:21 +0000 2019,"Go loko!'""","Macedonia, OH"
Thu May 09 10:19:21 +0000 2019,  Yep. That\'s why I became a principal. I wanted to ensure that those good practices wer\ ,"North Carolina, USA"
Thu May 09 10:19:20 +0000 2019,"Last week, I had the pleasure of participating in Plaza\ \ the Map\ assembly, which helped students get pumped\ ","Platte City, MO"
Thu May 09 10:19:20 +0000 2019,"3.8 miles, 555\' of gain. Hampton Hill x 10. This hill is .05 mile up and .05 down, so it\'s more about speeding up i\ ","South Carolina, USA"
Thu May 09 10:19:19 +0000 2019,Ed here President trump you have 2 years left in first term.don\'t let dems nutty these years by flooding media with\ ,"South Blooming Grove, NY"
Thu May 09 10:19:19 +0000 2019,"  \ don\ sweat you\ paulievteferring to apollo'""","Ironton, OH"
Thu May 09 10:19:19 +0000 2019," Thanks brother!'""","Elsmere, KY"
Thu May 09 10:19:19 +0000 2019,"Lecci\ de garra, lecci\ de humildad... ","Pembroke Pines, FL"
Thu May 09 10:19:18 +0000 2019,      Thats what liberals think when they c\ ,"Bayshore Gardens, FL"
Thu May 09 10:19:18 +0000 2019," you\ *'""","Houston, TX"
Thu May 09 10:19:17 +0000 2019," So, thoughts on solutions?'""","Austin, TX"
Thu May 09 10:19:17 +0000 2019," Peace Man'""","Florida, USA"
Thu May 09 10:19:16 +0000 2019,Going in with Hustle2profit\ G Day\ ,"Baltimore, MD"
Thu May 09 10:19:16 +0000 2019,  Of course they are. Wait and see if  LOSES IN 2020. We will see crazy people comin\ ,"Georgia, USA"
Thu May 09 10:19:16 +0000 2019," Hi Ben,I hope to, God willing. Thank you for sending me off with your prayers of love & encouragement. I\'m\ ","Queens, NY"
Thu May 09 10:19:16 +0000 2019, I\ take good care of you Boo \,"Philadelphia, PA"
Thu May 09 10:19:16 +0000 2019,So ..... up until now it\ been .... what ,"Washington, DC"
Thu May 09 10:19:14 +0000 2019,"Thank God for a new day.'""","West Palm Beach, FL"
Thu May 09 10:19:14 +0000 2019,"Daily.'""","Brooklyn, NY"
Thu May 09 10:19:14 +0000 2019,Let\ go ! ,"Gahanna, OH"
Thu May 09 10:19:13 +0000 2019,"Couple days late, but a busy month ahead with some incredible shows to catch if you\ around! Come shake your butt\ ","Costa Mesa, CA"
Thu May 09 10:19:13 +0000 2019,"Practice that creates progress is extremely meaningful!'""","Houston, TX"
Thu May 09 10:19:12 +0000 2019,"The Cherokee Staff go above and beyond every single day for our Cheetahs.  They listen, love and  care for our kids\ ",Cherokee Elementary
Thu May 09 10:19:12 +0000 2019,"They cared more about instant profit and busting the union. They don\ focus on what every Company grown CEO knew,\ ","Snohomish, WA"
Thu May 09 10:19:11 +0000 2019,Big Mood ,"Houston, TX"
Thu May 09 10:19:11 +0000 2019," And the memo about the overgrown pubic hair on your melon???'""","Middletown, RI"
Thu May 09 10:19:10 +0000 2019,#SnapForAndroid\\nSpotted downtown NYC ,"New York, NY"
Thu May 09 10:19:09 +0000 2019,"   \ me too!'""","San Marcos, TX"
Thu May 09 10:19:09 +0000 2019,"   It\ fucking horrible'""","Enterprise, NV"
Thu May 09 10:19:07 +0000 2019,The illegitimate president ,"Nashville, TN"
Thu May 09 10:19:07 +0000 2019,We are providing a complete solution for #arlosupport and also for any technical issues regarding that. Call us at\ ,"Florida, USA"
Thu May 09 10:19:07 +0000 2019,"  Yes you can. It\ Phyllis StJohn. Thanks!!'""","Glens Falls, NY"
Thu May 09 10:19:07 +0000 2019,"  Thank you.'""","Elsmere, KY"
Thu May 09 10:19:07 +0000 2019,Rock station 95.5 WPLJ will end nearly 50 years of broadcasting on May 31 ,"Paradise, NV"
Thu May 09 10:19:06 +0000 2019," Do I say it... imma gunna say it. LEAD BY A GREEK TOO! #GoBucks'""","North Canton, OH"
Thu May 09 10:19:05 +0000 2019,"goosebumps'""","Santa Cruz, CA"
Thu May 09 10:19:05 +0000 2019,So damn true \ ,"Los Angeles, CA"
Thu May 09 10:19:04 +0000 2019,"Mann I\ tired of this shit'""","Clarksville, TN"
Thu May 09 10:19:04 +0000 2019,"Whenever you see someone in need of help please help them'""","Bakersfield, CA"
Thu May 09 10:19:04 +0000 2019," It would be cute without the stripes! The shorts are fine.'""","Manhattan, NY"
Thu May 09 10:19:04 +0000 2019,"Trump wanted to be sure that Putin wasn\ upset over the Mueller report. For Trump, who always seems to come ahead\ ","The Meadows, FL"
Thu May 09 10:19:04 +0000 2019,Just posted a photo @ White Flower ,"Chicago, IL"
Thu May 09 10:19:04 +0000 2019," Woody just said the same thing'""","West Reading, PA"
Thu May 09 10:19:03 +0000 2019," #Bardi'""","Queens, NY"
Thu May 09 10:19:02 +0000 2019,"Aztec clay masks with honey, ACV, and tea tree oil are more than a blessing.'""","New Orleans, LA"
Thu May 09 10:19:02 +0000 2019,REQUESTING CITY RESPOND\\n,"Iowa City, IA"
Thu May 09 10:19:02 +0000 2019," So too exhausted people in bed? I\'m down for a few kisses, then fuck...it we\'re tired.""'","Avon, OH"
Thu May 09 10:19:02 +0000 2019, 2\,"Torrance, CA"
Thu May 09 10:19:02 +0000 2019,"ur makin me blu, cause u do what u do  <3'""","Manhattan, NY"
Thu May 09 10:19:01 +0000 2019," The link takes you to a CSU login \ would love to read it!'""","Buffalo, NY"
Thu May 09 10:19:01 +0000 2019,Police activity. right lane blocked in #I70 on I-70 EB at St Louis Ave #STLtraffic ,"St Louis, MO"
Thu May 09 10:19:00 +0000 2019,This is a hero. ,"Manhattan, NY"
Thu May 09 10:19:00 +0000 2019,Hillcrest students have had fun touring the 3rd grade model of the Tabernacle!   ,Parish Episcopal School - Hillcrest
Thu May 09 10:18:58 +0000 2019,"Just posted a photo @ Middleboro, Massachusetts ","Middleborough Center, MA"
Thu May 09 10:18:58 +0000 2019," Lol'""","Landover, MD"
Thu May 09 10:18:58 +0000 2019,  Congratulations \ ,"Winston-Salem, NC"
Thu May 09 10:18:57 +0000 2019,Good morning. \,"Augusta, GA"
Thu May 09 10:18:57 +0000 2019,It was chaos. It was great. I hated it. I loved it. It was all the things. Great work  ,"Lexington, SC"
Thu May 09 10:18:57 +0000 2019,"Sem surpresas, dormi a primeira hora toda do filme, mas do meio pra frente depois que eu acordei foi divertido at\ ","San Jose, CA"
Thu May 09 10:18:57 +0000 2019,Poor #Alessandro\ - it\'s moulting season! (See the 2nd photo to read how penguins act during the moult; it\'s no fun\ ,"Enola, PA"
Thu May 09 10:18:57 +0000 2019,When is Rep Nadler going to be brought to justice along with Pelosi Shiff Stalwart etc etc for slander & abuse?\ ,"Seabreeze, FL"
Thu May 09 10:18:57 +0000 2019,"What a blessing to have 2 beautiful children that need me forever.'""","Omaha, NE"
Thu May 09 10:18:57 +0000 2019,Amen!! ,"Pueblo Viejo, Puerto Rico"
Thu May 09 10:18:56 +0000 2019,"Akron: 6:14am: sunrise\\nsunset will be at 8:30pm'""","Akron, OH"
Thu May 09 10:18:55 +0000 2019," First of all the meals are not hot. Second of all that\'s sick.""'","Holly Hill, FL"
Thu May 09 10:18:55 +0000 2019,What a fabulous senior awards ceremony for our #NUPride students! Our students are blessed with unbelievable suppor\ ,"Ohio, USA"
Thu May 09 10:18:54 +0000 2019," Please let Daryl Houston know I\ dunking on him.'""","Pennsylvania, USA"
Thu May 09 10:18:54 +0000 2019,Who said you only have to stand out for one reason? Make your mark in any way that counts! \\n.\\n.\\n.\\n.\\n.\\n.\\n.\\n.\\n.\\n.\\n.\\n.\ ,"Vermont, USA"
Thu May 09 10:18:54 +0000 2019,"3:18 am, time for more pain meds.\ #Stupiddrunkdriver'""","Fullerton, CA"
Thu May 09 10:18:54 +0000 2019,Guess what I\'ll be doing on my lunch hour?!\ ,"Brooklyn, NY"
Thu May 09 10:18:53 +0000 2019,I woke up feeling like hell!!!! ,"Delaware, USA"
Thu May 09 10:18:53 +0000 2019,Coinciding with the nuclear deal demands lol. Cool. ,"Boston, MA"
Thu May 09 10:18:52 +0000 2019,It\ the last 6:00 am catering call for this school year!!! #readyforsummer @ J. P. Taravella High School ,"Coral Springs, FL"
Thu May 09 10:18:52 +0000 2019," LOL, you all use the phrase that one of you make, can\'t you think for your selves any more. One libera\ ","Cheektowaga, NY"
Thu May 09 10:18:52 +0000 2019," Sksksksksksk'""","Iowa City, IA"
Thu May 09 10:18:52 +0000 2019,I believe this. My mom is and some of sisters and family were proof. ,"Columbus, OH"
Thu May 09 10:18:52 +0000 2019,It\ true I wake up happy every day when I remember  is President. \\n\\nThen I get downright giddy whe\ ,"Washington, DC"
Thu May 09 10:18:51 +0000 2019,"Rise & Grind'""","Atlanta, GA"
Thu May 09 10:18:51 +0000 2019,I don\ feel like going to work \,"Washington, DC"
Thu May 09 10:18:51 +0000 2019,"Good morning .'""","West Palm Beach, FL"
Thu May 09 10:18:51 +0000 2019,"there are two answers here: Justin Blackmon, or an incorrect response ","Florida, USA"
Thu May 09 10:18:51 +0000 2019,"Great Morning'""","Greensboro, NC"
Thu May 09 10:18:50 +0000 2019,My favorite teacher was R.E. LaVoie at CHHSE. He was a great mentor and genuinely cared about his students. We used\ ,"Barrington, NJ"
Thu May 09 10:18:50 +0000 2019, feliz cumplea\ hermana\,"Honolulu, HI"
Thu May 09 10:18:50 +0000 2019," Let\ go skydiving'""","Lauderdale Lakes, FL"
Thu May 09 10:18:50 +0000 2019,  Got caught stealing an extra chicken patty at lunch in 5th grade. Lunch lady let me eat\ ,"Morrisville, PA"
Thu May 09 10:18:49 +0000 2019,Just had the best breakfast at IHOP. Was SO GOOD! Thanks. ,"Austin, TX"
Thu May 09 10:18:49 +0000 2019, Let me get me some of this to compliment my Fenty \,"Gainesville, FL"
