Date,Tweet
Tue Jun 26 15:06:47 +0000 2018,"llentine Partners Raised Its Facebook $FB Holding; 1 Analysts Covering CYS Investments, Inc. $CYS "
Tue Jun 26 14:59:14 +0000 2018,"tersect Capital Has Trimmed Facebook $FB Position by $946,368 as Stock Declined; Mayo Investment Advisers Stake in Cvs Health $CVS Boosted by $639,220 "
Tue Jun 26 14:52:17 +0000 2018,"cebook, Inc. Common Stock $FB Upgraded to Buy by Zacks Investment Research "
Tue Jun 26 14:48:56 +0000 2018,  $FB Facebook is reportedly creating a new team which will work on exploring the potential applications of blockchain te\\\\u2026'
Tue Jun 26 14:48:06 +0000 2018,  Aging Facebook Losing Teens: Pew Research Survey  via 
Tue Jun 26 14:40:20 +0000 2018,"rst Merchants Lowered By $730,605 Its Facebook $FB Holding; 3 Analysts Are Bullish USA Truck, Inc. $USAK Last Week "
Tue Jun 26 14:40:08 +0000 2018,ing Facebook Losing Teens: Pew Research Survey  via 
Tue Jun 26 14:38:06 +0000 2018,   holding nearly $3 billion in Facebook stock want Zuckerberg out as chairman\\\\n-\\\\n$FB'
Tue Jun 26 14:36:24 +0000 2018,olding nearly $3 billion in Facebook stock want Zuckerberg out as chairman\\\\n-\\\\n$FB'
Tue Jun 26 14:33:09 +0000 2018,  $FB Facebook is reportedly creating a new team which will work on exploring the potential applications of blockchain techno\\\\u2026'
Tue Jun 26 14:32:21 +0000 2018,B has grown Instagram\\\\u2019s value to $100B since acquisition  via 
Tue Jun 26 14:22:54 +0000 2018,"c Capital Management Has Decreased Its Valero Energy New $VLO Stake by $437,368; Share Value Rose; As Facebook $FB Share Price Declined, Holder Thompson Davis & Co Cut Its Position - "
Tue Jun 26 14:19:56 +0000 2018,cebook  $FB Stake Increased by Glynn Capital Management Llc; Adobe Sys $ADBE Holding Has Increased by Profund Advisors Llc - 
Tue Jun 26 14:14:12 +0000 2018,cadia Investment Management Lifted Its Facebook $FB Holding; Goldman Sachs Group Trimmed Hoegh Lng Partners LP $HMLP Position by $8.30 Million 
Tue Jun 26 14:07:33 +0000 2018,ndacre Partnership Has Increased Its Visa $V Position; Light Street Capital Management Decreased Its Facebook $FB Holding by $14.47 Million as Market Value Declined 
Tue Jun 26 13:42:28 +0000 2018,  $AMZN $FB 
Tue Jun 26 13:30:11 +0000 2018,B Facebook is reportedly creating a new team which will work on exploring the potential applications of blockchain technology. $HIPH recently announced that it has acquired the license to operate FashionCoinX ( ) #blockchain #cryptocurrency #cryptotrading'
Tue Jun 26 13:30:01 +0000 2018,MZN $FB 
Tue Jun 26 13:29:50 +0000 2018,"acebook\\'s scandals have exposed the flaws in the #MarkZuckerberg-as-dictator governance model. and now he has a shareholder mutiny on his hands.   via  $FB #TechNews"""
Tue Jun 26 13:26:16 +0000 2018,  #Zuckerberg was #investigated for #political #content #interference.\\\\nHis latest plan is political content interference based\\\\u2026'
Tue Jun 26 13:25:09 +0000 2018,netisation is the end game -->> Facebook launching test of subscription groups $FB via \\\\u2066  
Tue Jun 26 13:24:39 +0000 2018,"llcrest Asset Management Lowered Apogee Enterprises $APOG Stake By $330,756; Shorts at Facebook - Class A $FB Raised By 11.22% - "
Tue Jun 26 13:17:23 +0000 2018,"cebook $FB Shares Declined While Halsey Associates Has Trimmed Holding; Commonwealth Of Pennsylvania Public School Empls Retrmt Sys Raised Its Position in Louisiana Pac $LPX by $501,788 "
Tue Jun 26 13:16:39 +0000 2018,"llon & Associates Has Lifted Its Facebook  $FB Position by $559,680 as Stock Price Declined; Wedge Capital Management L LP Stake in United Community Financial Corp. $UCFC Lifted as Market Valuation Rose "
Tue Jun 26 13:01:53 +0000 2018,cebook $FB Position Lifted by Community Trust & Investment Co; First Citizens Bank & Trust Co Raised Stake in Cardinal Health $CAH - 
Tue Jun 26 13:01:04 +0000 2018,"mbridge Trust Company Has Lowered Facebook $FB Stake by $6.53 Million; Stock Value Declined; As Parsley Energy $PE Shares Rose, Perella Weinberg Partners Capital Management LP Has Decreased by $478,296 Its Position - "
Tue Jun 26 12:57:21 +0000 2018,"cebook investors boasting $3 billion in shares want to topple \\'robber baron\\' Mark Zuckerberg  via  #corpgov $FB"""
Tue Jun 26 12:29:07 +0000 2018,"nsolidated Investment Group Raised By $874,500 Its Facebook $FB Stake; Armistice Capital Decreased By $5.05 Million Its Hain Celestial Group $Call $HAIN Holding "
Tue Jun 26 12:23:49 +0000 2018,"cebook bought Instagram for about $1 billion, now Instagram may be worth more than $100 billion  via  $FB'"
Tue Jun 26 12:08:38 +0000 2018,llennium Tvp Management Company Has Cut Its Holding in Facebook INC  $FB by $10.34 Million - 
Tue Jun 26 12:05:42 +0000 2018,cebook INC  $FB Holder Millennium Tvp Management Company Has Cut Stake by $10.34 Million as Market Value Declined 
Tue Jun 26 12:05:23 +0000 2018,llennium Tvp Management Company Stake in Facebook INC  $FB Has Trimmed by $10.34 Million 
Tue Jun 26 12:04:06 +0000 2018," Facebook INC  $FB Share Price Declined, Millennium Tvp Management Company Trimmed by $10.34 Million Its Holding "
Tue Jun 26 11:57:03 +0000 2018,mmented on $FB 
Tue Jun 26 11:56:34 +0000 2018,"oniq Capital Has Lowered Its Facebook $FB Holding by $1.04 Million as Share Value Declined; Archer Capital Management LP Has Decreased Its Position in Xerium Technologies $XRM by $680,862 as Share Value Rose "
Tue Jun 26 11:56:26 +0000 2018,"e you on Facebook? Sorry, you\\'re old.\\\\n3 yrs ago 71% of those 19 and under were on $FB.\\\\nNow just 50% of young folks on $FB.\\\\nThey switched to Instagram --72%.\\\\n#SocialMedia #marketing #business #smallbiz\\\\n#smallbusiness\\\\n#TuesdayThoughts\\\\n"
Tue Jun 26 11:56:04 +0000 2018,"cebook Is A Buy At These Levels - Attractive Valuation, International Expansion, Potential Growth Catalysts #investing#finance#trading\\\\n$FB "
Tue Jun 26 11:52:49 +0000 2018,cebook $FB Holder Guinness Asset Management LTD Has Increased Stake by $1.36 Million as Valuation Declined; Private Wealth Advisors Decreased Its Chevron New $CVX Position as Stock Rose 
Tue Jun 26 11:43:54 +0000 2018,ycott these companies that put left-wing politics ahead of their product:\\\\n\\\\n $DIS\\\\n $fb\\\\n $amzn\\\\n $sbux\\\\n $googl\\\\n $aapl\\\\n $nflx\\\\n $expe\\\\n $trip\\\\n $hulu\\\\n\\\\n#tcot #kag #maga'
Tue Jun 26 11:28:41 +0000 2018,"  DID YOU KNOW: $FB - Facebook entered into a data-sharing agreement with Huawei, a Chinese firm flagged as a national securi\\\\u2026'"
Tue Jun 26 11:26:21 +0000 2018,"cquarie Infrastructur $MIC Shareholder Marathon Capital Management Has Increased Holding; Facebook $FB Stock Value Declined While Tradewinds Capital Management Raised Position by $384,780 "
Tue Jun 26 11:25:54 +0000 2018,llcome Trust LTD Cut Facebook $FB Holding; EMBARR DOWNS $EMBR SI Increased By 7.53% - 
Tue Jun 26 11:08:30 +0000 2018,ex LTD $FLEX Market Value Declined While Gmt Capital Lowered Its Holding; Facebook $FB Shareholder Boys Arnold & Co Boosted Its Stake by $6.64 Million - 
Tue Jun 26 11:05:09 +0000 2018,"ggs Asset Managment Company Has Trimmed Facebook $FB Position By $312,800; Ardsley Advisory Partners Lowered Its I D Systems $IDSY Holding "
Tue Jun 26 11:03:11 +0000 2018," Facebook $FB Share Price Declined, Motley Fool Wealth Management Has Trimmed Stake; As Shutterfly $SFLY Share Value Rose, Holder Fine Capital Partners LP Cut by $27.09 Million Its Holding "
Tue Jun 26 11:00:58 +0000 2018," Facebook $FB Valuation Declined, Shareholder Busey Trust Company Cut by $3.12 Million Its Position; Capital International LTD Has Decreased Its Stake in Taiwan Semiconductor Mfg Co Adr $TSM by $1.55 Million as Valuation Declined "
Tue Jun 26 10:56:19 +0000 2018,"cebook $FB Stock Value Declined While Scott & Selber Has Decreased by $1.33 Million Its Holding; As Seagate Technology Plc $STX Stock Rose, Rodgers Brothers Has Cut by $877,946 Its Holding - "
Tue Jun 26 10:35:07 +0000 2018,"nk Of Montreal Has Trimmed By $2.99 Million Its Pebblebrook Hotel Tr $PEB Stake; Logan Capital Management Trimmed Facebook Cl A $FB Stake By $857,328 "
Tue Jun 26 10:32:29 +0000 2018,"oom Tree Partners Has Boosted Facebook $FB Holding by $34.54 Million; As Enbridge $ENB Valuation Declined, Duff & Phelps Investment Management Co Has Cut Its Holding "
Tue Jun 26 10:30:57 +0000 2018,B Facebook wants Oculus Go to be the cheapest home theater money can buy. 
Tue Jun 26 10:30:10 +0000 2018,"rk Zuckerberg Unloaded 480000 shares of Facebook, Inc. $FB in an Insider Trade; Shorts at DEXUS PROPERTY GROUP ORDINARY SHARES $DXSPF Raised By 92.2% - "
Tue Jun 26 10:28:55 +0000 2018,laris Asset Management Stake in Nice Systems LTD Spons Adr $NICE Cut as Valuation Rose; First Heartland Consultants Decreased Facebook $FB Position as Shares Declined - 
Tue Jun 26 10:24:06 +0000 2018,"erneck Capital Management Boosted Facebook $FB Stake By $400,044; Point72 Asia Hong Kong LTD Has Trimmed Its Dominion Energy $D Position "
Tue Jun 26 10:23:00 +0000 2018,wett-Cameron Trading Company Ltd. $JCTCF At $8.00 Forms Top; Sta Wealth Management Decreased Facebook $FB Stake - 
Tue Jun 26 10:20:02 +0000 2018,"APL $FB My Quest to Get My Data Back From Facebook, OkCupid and More via "
Tue Jun 26 10:09:41 +0000 2018," Facebook $FB Market Valuation Declined, Moore Capital Management LP Has Decreased Its Stake; Columbus Hill Capital Management LP Holds Holding in Salesforce Com $CRM - "
Tue Jun 26 10:07:35 +0000 2018,len Capital Management Decreased Its Facebook $FB Position by $352.89 Million as Stock Declined; Richmond Hill Investment Company Trimmed Position in Advance Auto Parts $AAP as Market Value Rose - 
Tue Jun 26 10:02:28 +0000 2018,rritt Capital Management Lowered Holding in Pdf Solutions $PDFS by $1.10 Million; Sachem Head Capital Management LP Has Lifted Position in Facebook $FB by $146.28 Million as Market Valuation Declined - 
Tue Jun 26 10:02:27 +0000 2018,b Asset Management As Has Increased Cadence Design Systems $CDNS Position By $55.16 Million; Coldstream Capital Management Lowered Its Facebook $FB Holding 
Tue Jun 26 09:34:04 +0000 2018," Delta Air Lines Del $DAL Stock Value Rose, Creative Planning Has Boosted Position by $991,116; Facebook $FB Shareholder Rothschild Capital Partners Trimmed Position as Share Price Declined - "
Tue Jun 26 09:14:42 +0000 2018,cebook $Call $FB Share Price Declined While Picton Mahoney Asset Management Has Cut by $17.71 Million Its Stake; Hornbeck Offshore Svcs N $HOS Holding Lifted by Lionstone Capital Management Llc 
Tue Jun 26 09:11:50 +0000 2018,          It\\\\u2019s all just one big scandal! Hopefully people realise the power of #blockchain and companies such as  who aim to stop all this & move away from $FB.'
Tue Jun 26 09:06:22 +0000 2018,B Facebook Wants to Help You Manage Your Facebook Addiction 
Tue Jun 26 09:06:18 +0000 2018,"B Facebook to Bring New Feature, Help Users in Time Management "
Tue Jun 26 08:47:14 +0000 2018,"  Facebook, Inc. Common Stock $FB CEO Sells $96,672,000.00 in Stock "
Tue Jun 26 08:43:33 +0000 2018,"cebook, Inc. Common Stock $FB CEO Sells $96,672,000.00 in Stock "
Tue Jun 26 08:30:19 +0000 2018,"cebook investors boasting $3 billion in shares want to topple \\'robber baron\\' Mark Zuckerberg  via  $FB"""
Tue Jun 26 07:46:55 +0000 2018,"cebook, Inc. Common Stock $FB Upgraded at BidaskClub "
Tue Jun 26 07:45:49 +0000 2018,"daskClub Upgrades Facebook, Inc. Common Stock $FB to \\\\u201cBuy\\\\u201d "
Tue Jun 26 07:04:15 +0000 2018,  Instagram Is Estimated to Be Worth More than $100 Billion $FB 
Tue Jun 26 07:02:40 +0000 2018,acebook $FB has found buyers at the blue box and trading higher as expected. #elliottwave 
Tue Jun 26 07:00:32 +0000 2018,stagram Is Estimated to Be Worth More than $100 Billion $FB 
Tue Jun 26 06:56:38 +0000 2018,"cebook Is A Buy At These Levels - Attractive Valuation, International Expansion, Potential Growth Catalysts $FB "
Tue Jun 26 06:56:13 +0000 2018,cebook Continuation in the bull market? $FB 
Tue Jun 26 05:27:02 +0000 2018,"elievable. Per Bloomberg,  is now worth $100B as a standalone company. $FB #tech "
Tue Jun 26 03:40:13 +0000 2018,  \\\\ud83d\\\\ude44\\\\u00a0$FB #FB $FBUSD #FaceBook #CongressBook #SpyBook #DataBreach #Privacy Gone!\\\\nbiggest facial recognition heist of the century! #\\\\u2026'
Tue Jun 26 02:13:19 +0000 2018,cebook is seeing its investment pay off as millennials leave Facebook for Facebook (Instagram). $FB 
Tue Jun 26 02:11:16 +0000 2018," 2005, MySpace was in talks to buy Facebook, but rejected Mark Zuckerberg\\'s asking price of $75 million as too expensive. $FB"""
Tue Jun 26 00:57:58 +0000 2018,"3.39 Billion in Sales Expected for Facebook, Inc. Common Stock $FB This Quarter "
Tue Jun 26 00:55:56 +0000 2018,"alysts Anticipate Facebook, Inc. Common Stock $FB Will Announce Quarterly Sales of $13.39 Billion "
Tue Jun 26 00:55:07 +0000 2018,"cebook, Inc. Common Stock $FB Expected to Post Earnings of $1.73 Per Share "
Tue Jun 26 00:25:27 +0000 2018,"B Facebook, Inc. SEC Filing: Form 4 "
Tue Jun 26 00:25:01 +0000 2018,"B My Quest to Get My Data Back From Facebook, OkCupid and More via "
Tue Jun 26 00:22:41 +0000 2018,"t\\'s probably the most misunderstood aspect of $FB from the sell side perspective. Analysts/PMs are generally too old to get understand it from a first hand perspective. They just see Facebook plateauing."""
Tue Jun 26 00:20:03 +0000 2018,"MT $FB Naspers CEO Talks Tencent Stake, Taking on Netflix and Facebook via "
Tue Jun 26 00:18:52 +0000 2018,B Facebook - 4 (Statement of Changes in Beneficial Ownership) SEC Filing\\\\nFrom our Stock News Alerts App'
Tue Jun 26 20:25:48 +0000 2018,me interesting money flow today:\\\\n\\\\n1. $MU Long term #put contracts bought\\\\n2. $BABA lots of #bullish sentimental buying\\\\n3. $GE Long term #bullish contracts bought\\\\n4. $EBAY Long term #put contracts bought'
Tue Jun 26 19:46:32 +0000 2018," Ebay Com $EBAY Valuation Declined, Lowe Brockenbrough & Company Has Increased Stake; Abbvie $ABBV Holder Kanawha Capital Management Has Lowered Position by $314,336 as Shares Declined "
Tue Jun 26 19:26:10 +0000 2018,kinley Capital Management Trimmed Its Stoneridge $SRI Holding; Lindsell Train LTD Has Raised Its Ebay $EBAY Position - 
Tue Jun 26 18:00:07 +0000 2018,bullish Big MAC (Bullish) has occurred at 1:15 PM Jun 26 at  $37.29 on eBay Inc (EBAY) $EBAY Want to Earn(Register here): 
Tue Jun 26 17:14:52 +0000 2018,BAY is setting up nicely for a buy.\\\\n#equities'
Tue Jun 26 16:45:43 +0000 2018,"BAY 1,500 Jan 2019 put 35 at $1.80 askside - $270k bet (tied to stock). \\\\n\\\\n      #optionstrading #investing #stocks $AAPL $MU $FB'"
Tue Jun 26 16:07:20 +0000 2018,BPUSD $NZDUSD $AUDUSD $USDCHF $EURUSD $SPY $QQQ $JPM $AAPL $AMD $YHOO $USDCAD $TSLA $BAC $ES_F $IBM $CHK $EBAY $WMT $WFC $DIA $IWM $VIX 
Tue Jun 26 15:41:22 +0000 2018,"  This is wild.\\\\n\\\\n$AMZN vs. $TGT, $JWN, $AMGN, $DISCA, $ABC, $EBAY, $TGNA, $DIS, $WBA, $CMCSA, $KR, $AXP. "
Tue Jun 26 14:28:00 +0000 2018,US.0054-DroneUSA OTCBB sitting on the bottom! Diluters are gone! $AMZN $TSLA $WMT $TGT $NVDA $SPY $GLD $EBAY $AAPL $FB $TWTR $GS $S $GOOG \\\\n$DIS  $IBM $MSFT $BIDU $VZ\\\\n$ADBE $AMAT $ADSK $AVGO $BABA $BRCD $CDNS $CAVM $CERN $CHKP $CSCO $CTXS $CTSH $CSC \\\\n$DVMT $DOV $DST $ATVI $EA 
Tue Jun 26 14:11:12 +0000 2018,"BAY 1,800 July 20 put 37 at $1.21 askside - $217k bet\\\\n\\\\n      #optionstrading #investing #stocks $AAPL $MU $FB'"
Tue Jun 26 13:47:51 +0000 2018,rly morning brief.\\\\n\\\\nTrade wars in focus.\\\\n\\\\n activity in\\\\n\\\\n$WMT $EBAY $JBLU $AXP $QCOM'
Tue Jun 26 13:44:39 +0000 2018,"/26/2018 Morning Brief:\\\\n\\\\nOption Activity - \\\\n\\\\n#Bullish option activity in $BIDU, $WMT & $EBAY \\\\n\\\\n#Bearish option activity in $JBLU, $AXP & $QCOM\\\\n\\\\n"
Tue Jun 26 13:35:04 +0000 2018,e price of $ebay has just decreased to 37.50. New alert range: 37 - 38'
Tue Jun 26 13:31:04 +0000 2018,e price of $ebay has just decreased to 38.00. New alert range: 37.5 - 38.5'
Tue Jun 26 13:08:51 +0000 2018,26 High IV Watch List: $GIS $ITUB $PCG $I $NKE $BBD $NFLX $LEN $BBBY $SKX $EBAY $STZ $COG $HFC $PM $VLO $SDRL $UAL $ISRG $IQ $EWW $CCL $NOW $SIRI $CSX #trading #options'
Tue Jun 26 13:07:09 +0000 2018,RUS.0059- DroneUSA OTCQB-HAMMER BOTTOM reversal chart yesterday. RSI below 30 - $24 mil REVS $AMZN $TSLA $WMT $TGT $NVDA $SPY $GLD $EBAY $AAPL $FB $TWTR $GS $S $GOOG \\\\n$DIS  $IBM $MSFT $BIDU $VZ\\\\n$ADBE $AMAT $ADSK $AVGO $BABA $BRCD $CDNS $CAVM $CERN $CHKP $CSCO $CTXS $CTSH $CSC 
Tue Jun 26 12:39:07 +0000 2018,"vey Capital Advisors Raised Position in Ebay $EBAY; As Intuit $INTU Share Value Rose, Lindsell Train LTD Raised Its Holding "
Tue Jun 26 11:55:56 +0000 2018,  \\\\ud83d\\\\udc49 $FUSZ \\\\ud83d\\\\udc48LIFE CHANGING EVENTS HAPPENING  \\\\ud83e\\\\udd8b\\\\ud83e\\\\udd8b\\\\ud83e\\\\udd8b\\\\ud83e\\\\udd8b\\\\n\\\\u26a1\\\\ufe0f\\\\u26a1\\\\ufe0fI AM CERTAIN IT WILL BE TRANSFORMATIONAL\\\\n\\\\ud83d\\\\udc49SEE FREE DD: 
Tue Jun 26 11:40:31 +0000 2018,"  EU signs deal with Amazon, eBay to remove dangerous product listings $AMZN $EBAY $BABA "
Tue Jun 26 11:34:49 +0000 2018,will be watching $FCAU $EBAY $CCL for more bullish call flows and price triggers today.'
Tue Jun 26 11:07:07 +0000 2018,ay INC $EBAY Shareholder Trexquant Investment LP Has Increased Holding - 
Tue Jun 26 11:01:48 +0000 2018,  Commented on $AMZN $IBUY $OSTK $W $ETSY $EBAY 
Tue Jun 26 11:00:50 +0000 2018," Ebay INC $EBAY Share Price Declined, Trexquant Investment LP Upped Stake "
Tue Jun 26 10:58:07 +0000 2018,ay INC $EBAY Shareholder Trexquant Investment LP Has Increased Stake by $7.26 Million 
Tue Jun 26 10:57:48 +0000 2018,exquant Investment LP Has Lifted Its Ebay INC $EBAY Stake by $7.26 Million; Market Value Declined 
Tue Jun 26 10:57:37 +0000 2018,.67 Billion in Sales Expected for eBay Inc $EBAY This Quarter 
Tue Jun 26 10:57:06 +0000 2018,exquant Investment LP Increased Its Stake in Ebay INC $EBAY by $7.26 Million 
Tue Jun 26 10:55:26 +0000 2018," signs deal with Amazon, eBay to remove dangerous product listings $AMZN $EBAY $BABA "
Tue Jun 26 10:37:55 +0000 2018,einberg Global Asset Management Has Boosted Gilead Sciences $GILD Stake; Shorts at Ebay $EBAY Lowered By 9.46% 
Tue Jun 26 09:53:17 +0000 2018,okerages Anticipate eBay Inc $EBAY Will Post Quarterly Sales of $2.67 Billion 
Tue Jun 26 09:06:49 +0000 2018,"ackstone Mtg Tr $BXMT Share Value Rose While Wells Fargo & Company Has Decreased Position; As Ebay $EBAY Share Price Declined, Shareholder Kingstown Capital Management LP Has Cut Holding - "
Tue Jun 26 07:27:24 +0000 2018,  Do you really know what your kid\\'s doing on that smartphone? $EBAY #EBAY #Lifestyle #Technology #Parenting 
Tue Jun 26 07:17:49 +0000 2018, you really know what your kid\\'s doing on that smartphone? $EBAY #EBAY #Lifestyle #Technology #Parenting 
Tue Jun 26 06:29:57 +0000 2018,  \\\\ud83d\\\\udc49 $FUSZ \\\\ud83d\\\\udc48LIFE CHANGING EVENTS HAPPENING  \\\\ud83e\\\\udd8b\\\\ud83e\\\\udd8b\\\\n\\\\u26a1\\\\ufe0f\\\\u26a1\\\\ufe0f IT WILL BE TRANSFORMATIONAL #LIFECHANGING\\\\n\\\\ud83d\\\\udc49SEE FREE DD: 
Tue Jun 26 04:42:12 +0000 2018,  OTM upside call action today\\\\n25000 $FCAU Jan20 30.0 Calls $1.05 \\\\n10000 $BAC Jan19 33.0 Calls $0.50 \\\\n10000 BAC Jan19 33.0\\\\u2026'
Tue Jun 26 00:25:13 +0000 2018,BAY Option Order Flow Sentiment is 60.5% Bullish. 
Tue Jun 26 19:30:23 +0000 2018,rival tech companies are working together to prevent Amazon from landing a $10 billion cloud contract $AMZN 
Tue Jun 26 15:39:35 +0000 2018,"azon poached 30 executives from Microsoft in the last three years \\\\u2014 six times as many executives as the next lead poacher, Google $AMZN "
Tue Jun 26 22:42:02 +0000 2018,"azon, Microsoft, and Comcast back  in $27 million funding round to expand its sales platform  $AMZN $MSFT $ CMCSA "
Tue Jun 26 22:34:15 +0000 2018,  $AAWW $AMZN  Our customers both at odds and the point is Atlas?  Do tell...\\\\n\\\\n
Tue Jun 26 22:28:56 +0000 2018,AWW $AMZN  Our customers both at odds and the point is Atlas?  Do tell...\\\\n\\\\n
Tue Jun 26 22:22:09 +0000 2018,  Coffee in general is already $AMZN\\'s best selling item. They could rip higher margins by combining with $SBUX. 
Tue Jun 26 22:18:03 +0000 2018,e weird reason that mighty  $AMZN isn\\'t in the #Dow by  \\\\n \\\\n#Finance #StockMarket #investments 
Tue Jun 26 21:56:47 +0000 2018,\\u26a1\\\\ufe0f $AMZN 30-Minute #StockChart #Amazon \\\\n\\\\n#Stocks #Stock #StockMarket #StockTraders #StockCharts #StocksToWatch 
Tue Jun 26 20:41:36 +0000 2018," Mb Financial $MBFI Market Value Rose, Trust Department Mb Financial Bank N A Upped by $400,000 Its Holding; Smith Moore & Company Raised Stake in Amazon Com $AMZN - "
Tue Jun 26 20:37:10 +0000 2018,ffettNathanson: Amazon should buy CBS to take on Netflix  $AMZN $CBS'
Tue Jun 26 20:36:56 +0000 2018,azon Com $AMZN Stock Rose While Myriad Asset Management LTD Has Cut Its Stake by $7.24 Million; Western Union Co $WU Market Valuation Declined While Livforsakringsbolaget Skandia Omsesidigt Has Trimmed by $12.54 Million Its Holding - 
Tue Jun 26 20:29:15 +0000 2018," Amazon Com $AMZN Share Value Rose, Highline Capital Management Cut by $32.69 Million Its Stake; Sg Capital Management Has Lifted Its Americas Car Mart $CRMT Holding by $881,650; Share Value Rose - "
Tue Jun 26 20:23:38 +0000 2018,erican Express to launch co-branded Amazon card for small business $AXP $AMZN 
Tue Jun 26 20:21:55 +0000 2018, interesting thought... $AMZN & $CBS 
Tue Jun 26 20:20:13 +0000 2018,ffettNathanson: Amazon should buy CBS to take on Netflix $AMZN $CBS 
Tue Jun 26 20:19:44 +0000 2018,MZN $CBS Amazon: Should It Get into the Mix for CBS?: 
Tue Jun 26 20:13:33 +0000 2018,dden weakness? Our analyst believes Supreme Court sales tax ruling may hit #ecommerce giant\\\\u2019s vulnerability. From   $AMZN 
Tue Jun 26 19:54:10 +0000 2018,  Your Monday morning Speed Read:\\\\n\\\\n- Trump tweet: \\\\'
Tue Jun 26 19:51:13 +0000 2018,  9 rival tech companies are working together to prevent Amazon from landing a $10 billion cloud contract $AMZN 
Tue Jun 26 19:47:41 +0000 2018," Amazon Com $AMZN Market Value Rose, Ctc Raised Its Position by $92.03 Million; Waratah Capital Advisors LTD Decreased Stake in Rsp Permian $RSPP by $3.47 Million as Shares Rose "
Tue Jun 26 19:35:12 +0000 2018,  MoffettNathanson: Amazon should buy CBS to take on Netflix  $AMZN $CBS'
Tue Jun 26 19:23:52 +0000 2018,"ick & Kyle Associates Has Decreased Its Amazon Com $AMZN Holding by $318,340; As Tortoise Energy Infra $TYG Share Value Declined, Shareholder Bkd Wealth Advisors Has Trimmed by $500,424 Its Position - "
Tue Jun 26 19:19:02 +0000 2018,azon Prime benefits roll out to all Whole Foods stores  $AMZN 
Tue Jun 26 19:18:28 +0000 2018,"y Amazon, Netflix and Tesla shares may get an extra bump until the end of June  $TSLA  $AMZN $NFLX'"
Tue Jun 26 19:18:21 +0000 2018,azon Prime: The Moral View $AMZN 
Tue Jun 26 18:57:32 +0000 2018,"crosoft $MSFT Market Value Rose While Cornerstone Advisors Decreased by $493,311 Its Position; Bbr Partners Holding in Amazon Com $AMZN Has Raised as Share Value Rose "
Tue Jun 26 18:55:43 +0000 2018,i Asset Management Lowered  $AMZN Position By $3.10 Million; Siga Technologies $SIGA\\'s Sentiment Is Infinity - 
Tue Jun 26 18:50:55 +0000 2018,"y stop at CBS, $AMZN could also buy Viacom.\\\\n\\\\n"
Tue Jun 26 18:50:00 +0000 2018,MZN and $GOOG align their individual sites on the travel sector... I would not want to be in the crosshairs. 
Tue Jun 26 18:46:31 +0000 2018,rdau S.A. $GGB Reaches $3.58 After 4.00% Down Move; Antipodean Advisors Lifted Amazon Com $AMZN Stake By $1.74 Million - 
Tue Jun 26 18:33:47 +0000 2018,other One AMAZON SHORT $AMZN 
Tue Jun 26 18:28:45 +0000 2018, the Amazon second headquarters just a plan to set the company up for the eventual government forced split of the company? $AMZN  
Tue Jun 26 18:26:11 +0000 2018,ynders Mcveigh Capital Management Has Lifted  $AMZN Position By $1.03 Million; Hudson Global $HSON\\'s Sentiment Is 2.13 
Tue Jun 26 18:15:43 +0000 2018,"  . #GameOn allows Millennial #Esports to offer an enhanced gaming experience for  including a\\\\u2026"""
Tue Jun 26 18:15:09 +0000 2018,azon-Berkshire-JPMorgan Health Venture Takes Aim at Middlemen $AMZN #news 
Tue Jun 26 18:04:12 +0000 2018,  American Express $AXP pairing up with Amazon $AMZN for a U.S small-business credit card. Partnership includes an enhanc\\\\u2026'
Tue Jun 26 18:02:17 +0000 2018,AMZN  notable market movement up 2.1% = $16.9 billion gain.  #NASDAQ #NYSE/A #investing #markets #stockMarket #trading #wallSt 
Tue Jun 26 18:00:11 +0000 2018,azon Com $AMZN Share Price Rose While Evanson Asset Management Has Increased Position; Blackrock Has Lifted Pbf Energy $PBF Stake by $9.56 Million; Stock Rose 
Tue Jun 26 17:43:08 +0000 2018,nco de Chile $BCH Analysts See $1.57 EPS; Nelson Van Denburg & Campbell Wealth Management Group Lowered Its  $AMZN Stake - 
Tue Jun 26 17:39:02 +0000 2018,"yone else think  $AMZN should go for Staple\\'s jugular by implementing 2hr same-day #business office #supplies deliveries, on a biz-only platform, include #automation thru a #inventory #Software? Maybe even include tax docs for quicker #Accounting, even on credit lines?"""
Tue Jun 26 17:38:18 +0000 2018,ughing at the Shorts on $AMZN as it blasts off towards all time highs!! What does Amazon have to do with China Trade War? $SPY 
Tue Jun 26 17:28:44 +0000 2018,MZN stock rises +2.27% as company Expands Grocery Delivery from Whole Foods Market #Amazon 
Tue Jun 26 17:25:46 +0000 2018,  Mid Day Movers\\\\n\\\\n$CLDC $MELI $SAGE $GTHX $IRTC $WUBA $SKY $PF $CAG $NFLX $CAR $AMZN \\\\n\\\\nCome join our FREE chat room  
Tue Jun 26 17:21:41 +0000 2018," Nike  Cl. B $NKE Market Value Rose, Ramsay Stattman Vela & Price Lowered Holding; As Amazon Com $AMZN Stock Value Rose, Ruggie Capital Group Lifted by $535,680 Its Holding - "
Tue Jun 26 17:17:41 +0000 2018,"azon $AMZN Position Lifted by Highlander Capital Management Llc; As Microsoft $MSFT Market Valuation Rose, Glaxis Capital Management Lowered Position by $1.58 Million "
