Date,Tweet,Country
Wed May 08 14:51:14 +0000 2019,"  Vanessa is right, que siga la loquera!!\","Livermore, CA"
Wed May 08 14:51:14 +0000 2019,"Maybe I should stop watching the Handmaids Tale, cause my co other just said \ morning!\ And I \ da-uh-g\ ","California, USA"
Wed May 08 14:51:12 +0000 2019,Educators + Administrators \ the park\ = Powerful.\\n#Leadership #Creativity #NoExcuses ,"Fair Oaks, CA"
Wed May 08 14:51:11 +0000 2019," we weren\ rich, but felt pretty good when we had a junk airplane parked in front yard! My mom didn\ ","Vista, CA"
Wed May 08 14:51:11 +0000 2019,"  Trick question, all of them. But Ripken\ streak was incredible.'""","Alamo, CA"
Wed May 08 14:51:10 +0000 2019,"J\'AI RENCONTR\ ARIANA GRANDE  via  j\ toujours pas \ y croire mdr, j\ raconte tout ici \","Los Angeles, CA"
Wed May 08 14:51:10 +0000 2019," Maaann. I follow this bitch on snap and every time she would say, \ only fuck with cute niggas\ & \ ","Burbank, CA"
Wed May 08 14:51:10 +0000 2019,"ap teacher: this topic won\ be on the ap because they already did it \\nap japanese exam: the topic !!!!'""","San Francisco, CA"
Wed May 08 14:51:09 +0000 2019, Happy anniversary my friend! Keep killing it as WWE\ best interviewer and ring announcer! \,"San Bernardino, CA"
Wed May 08 14:51:09 +0000 2019,"If you\'re looking for work in #Sacramento, CA, check out this job:  #ProjectMgmt""'","Sacramento, CA"
Wed May 08 14:51:08 +0000 2019,"Not having the right headphones at the gym got me fucked up!!!'""","Los Angeles, CA"
Wed May 08 14:51:08 +0000 2019,I still can\ believe this Nipsey shit \,"Ashland, CA"
Wed May 08 14:51:06 +0000 2019, Our biggest issue that\'s making us reconsider fabric/firebase is ObjC exception crashes showing up wit\ ,"Albany, CA"
Wed May 08 14:51:05 +0000 2019,Karmas a BITCH ,"La Mirada, CA"
Wed May 08 14:51:05 +0000 2019,"I can\'t wait for Halloween to begin, Halloween is the best time of any year for me, the other months suck..... \  ","Commerce, CA"
Wed May 08 14:51:05 +0000 2019,Halfway to work before I realized my shirt has spit up ALL over it \,"Roseville, CA"
Wed May 08 14:51:04 +0000 2019," Probably!!'""","Oakland, CA"
Wed May 08 14:51:03 +0000 2019,Happy birthday to the wifey thanks for being the rock and being such a great supporter to our son love you @ SeaWor\ ,"San Diego, CA"
Wed May 08 14:51:03 +0000 2019,Sheila Jackson Lee just nailed it. POTUS is scared. Remember the Bengazhi mess? The hearings? And now GOP wants to\ ,"Oakland, CA"
Wed May 08 14:51:03 +0000 2019,,"West Hollywood, CA"
Wed May 08 14:51:02 +0000 2019,"I just read: #HighlandsRanch is 43rd school shooting in U.S. in 2019! This is May 8, 2019. What has happened to our great country?!?!'""","California, USA"
Wed May 08 14:51:02 +0000 2019,Walking in sin verguensa!!! Lmao ,"Rialto, CA"
Wed May 08 14:50:59 +0000 2019," \ getting his nachos\ forever.'""","Berkeley, CA"
Wed May 08 14:50:59 +0000 2019," I don\ want to retire in California but for now it\ home. Like most, we struggle but that\ life her\ ","Los Angeles, CA"
Wed May 08 14:50:58 +0000 2019,   It was literally the hardest I\ ever laughed at the park \,"California, USA"
Wed May 08 14:50:58 +0000 2019, \ ,"Covina, CA"
Wed May 08 14:50:57 +0000 2019,"  Wow my guy is THIRSTY lmao'""","Baldwin Park, CA"
Wed May 08 14:50:56 +0000 2019,"The White House makes the president look TOO innocent, so I guess it can\ be released. ","Torrance, CA"
Wed May 08 14:50:54 +0000 2019,OMG JKDKFJJDMJ ,"Los Angeles, CA"
Wed May 08 14:50:54 +0000 2019,  Is the calculating donations to all democrat campaigns?  That would be a lot of nu\ ,"Los Angeles, CA"
Wed May 08 14:50:53 +0000 2019,Wow ,"Los Angeles, CA"
Wed May 08 14:50:51 +0000 2019,"  Just watched the trailer, can\ wait to see it!!! So good!'""","Huntington Beach, CA"
Wed May 08 14:50:49 +0000 2019," I will love their music even when they are walking on stage with canes. I like the clip I heard.'""","Victorville, CA"
Wed May 08 14:50:48 +0000 2019," He doesn\ fit with KD & Kyrie let his pouty ass stay in Philly'""","Los Angeles, CA"
Wed May 08 14:50:48 +0000 2019,Apropos my previous tweet.\ ,"Winters, CA"
Wed May 08 14:50:47 +0000 2019,  \\n \\n,"Huntington Park, CA"
Wed May 08 14:50:44 +0000 2019,#quoteoftheday ,"Corona, CA"
Wed May 08 14:50:44 +0000 2019,ben knows literally nothing about periods and it shows ,"Berkeley, CA"
Wed May 08 14:50:43 +0000 2019,"Flying the new  A320 interior. Clean and fresh, but I miss the warm blues and patterns of the Alaska cabi\ ","Los Angeles, CA"
Wed May 08 14:50:43 +0000 2019, Add me on Snapchat and place your orders kushorder ,"California, PA"
Wed May 08 14:50:41 +0000 2019,"'Click the link in our bio to see currently open #Recruiting jobs like ""Career Day in Spring Valley, California"" at\ ","California, USA"
Wed May 08 14:50:39 +0000 2019,Why did I roll out of bed looking so happy? My youngest child is off to camp for 3 days!!! I\'m ecstatic!!! We didn\'\ ,"Huntington Beach, CA"
Wed May 08 14:50:37 +0000 2019," Nagana fela ka moroto wa tlhakwana otla glower byang my sister?'""","Los Angeles, CA"
Wed May 08 14:50:37 +0000 2019,"$VYST 046 nice accumulation these levels!  Duh!'""","Los Angeles, CA"
Wed May 08 14:50:36 +0000 2019, but that\ so sad i love my body pillows \,"Martinez, CA"
Wed May 08 14:50:35 +0000 2019,"*guachichil'""","San Diego, CA"
Wed May 08 14:50:35 +0000 2019,Que esto sea un dato que haya que resaltar versus la narrativa imaginaria sobre Bernier que El Nuevo D\ se ha inve\ ,"California, USA"
Wed May 08 14:50:34 +0000 2019,"  And now you know why the rich go after education. It makes stealing from poorer people more difficult.'""","Visalia, CA"
Wed May 08 14:50:33 +0000 2019," Lollipops. Usually hard candy. In my childhood, I saw lollipops with worms and bugs in them. Usually\ ","Santa Rosa, CA"
Wed May 08 14:50:32 +0000 2019,**** OH THIS IS GOOD FOR PROPHECY WATCHERS.....I NEVER THOUGHT IT\'D BE AMERICA WHO DOES THIS...YET HERE WE ARE DOIN\ ,"Bakersfield, CA"
Wed May 08 14:50:32 +0000 2019, \,"Santa Barbara, CA"
Wed May 08 14:50:32 +0000 2019,"This that drip, no ? ","Inglewood, CA"
Wed May 08 14:50:32 +0000 2019,"You have to go to grow. Comfort kills you, movement is life'""","Los Angeles, CA"
Wed May 08 14:50:32 +0000 2019,Teachers are dedicated. My granddaughter\ teacher and wife have even attended her gymnastics competitions. I can\ ,"Citrus Heights, CA"
Wed May 08 14:50:31 +0000 2019,"Most beautiful girl - my Demi! @ Palm Springs, California ","Palm Springs, CA"
Wed May 08 14:50:30 +0000 2019,"  Jaja jaja jaja'""","Buena Park, CA"
Wed May 08 14:50:29 +0000 2019,Friends don\ let friends cross picket lines.\\n\\nDon\ be a scab\ off your apps! \\n\\nSupport drivers who are standi\ ,"San Diego, CA"
Wed May 08 14:50:29 +0000 2019,"Truth is not a laminated card you carry in your pocket\\nTruth is a long hard road and you have to walk it'""","Napa, CA"
Wed May 08 14:50:28 +0000 2019,I met Coach Taylor last night shdiidjenedbnaako ,"Los Angeles, CA"
Wed May 08 14:50:28 +0000 2019,Something wey commercial banks go spoil ,"Oakland, CA"
Wed May 08 14:50:27 +0000 2019,"I wasn\'t in love with her as a candidate, but dam girl I apologize. ","California, USA"
Wed May 08 14:50:27 +0000 2019,You know that thing when you\'re waiting for your popsicle to get to the perfect level of crunchy meltiness but then\ ,"Oakland, CA"
Wed May 08 14:50:27 +0000 2019, Wow. So now the legislature has no oversight power?!?  Not good!!\\nAll our legislators ( for THE PEO\ ,"Los Angeles, CA"
Wed May 08 14:50:27 +0000 2019,"   I only get interactions when I comment on someone else\'s post, never on an original post from me.""'","Union City, CA"
Wed May 08 14:50:27 +0000 2019," If you go to San Junipero, you\ probably find me in the 80s bar'""","San Francisco, CA"
Wed May 08 14:50:27 +0000 2019,"May 18 you could grab the VIP package to  SOLD OUT #BillieEilish #greektheatre on July 11, a Meet & Greet + photo w\ ","Los Angeles, CA"
Wed May 08 14:50:25 +0000 2019,"   totally targets our African American Hispanic communities ...'""","Richmond, CA"
Wed May 08 14:50:25 +0000 2019,"Damn Tyra looking like a bag of money. Them girls still sitting, too. ","Los Angeles, CA"
Wed May 08 14:50:24 +0000 2019,Simon told this singing group on   that the best gospel choirs come from America and they were soo pressed but it\ true \,"Oceanside, CA"
Wed May 08 14:50:24 +0000 2019,62% of people believe the best days of science are still to come. I hope science will help find a #CureForDiseases\ ,"Mission Viejo, CA"
Wed May 08 14:50:24 +0000 2019,"   That\ sort of the whole point of the \ is murder\ argument, isn\ it?'""","Santa Ana, CA"
Wed May 08 14:50:21 +0000 2019," Agreed. Best of the fleet of ordinary.'""","Los Angeles, CA"
Wed May 08 14:50:21 +0000 2019," We\'re putting in the work at Facebook as well.""'","Redwood City, CA"
Wed May 08 14:50:20 +0000 2019," Do not @ me until you hit 200 calories burned smh'""","Lafayette, CA"
Wed May 08 14:50:20 +0000 2019,"What\ crazy is that men everyday deal with rejection no matter what, as soon as we find a woman, we give her our a\ ","Westminster, CA"
Wed May 08 14:50:18 +0000 2019,"'Want to land a job like ""Office Manager"" at Accountemps? Applicant tracking systems look for specific keywords. Use\ ","Madera, CA"
Wed May 08 14:50:18 +0000 2019," \ a good fucking time I can\'t believe it\'s 5 years dude""'","Oakland, CA"
Wed May 08 14:50:17 +0000 2019,"Tell me how to make some millions if you so smart'""","Pinole, CA"
Wed May 08 14:50:16 +0000 2019, Jennifer is just DYING to have the right to put people on the rack. She will settle on bankrupting o\ ,"Thousand Oaks, CA"
Wed May 08 14:50:16 +0000 2019,"I miscalculated my travel time to a clients house and now am a whole ass hour early \ could have got couple of more sets in'""","Downey, CA"
Wed May 08 14:50:16 +0000 2019,"A man will never understand how having sex with the risk of you becoming pregnant feels, or having a docotor tell y\ ","Fremont, CA"
Wed May 08 14:50:12 +0000 2019," Yay! Another person to lewd!'""","Huntington Park, CA"
Wed May 08 14:50:12 +0000 2019, Here\'s thee story of Tokyo nightlife and the Yakuza... ,"Los Angeles, CA"
Wed May 08 14:50:11 +0000 2019,At the Soul Ranch aka my crib making music for the future with my bro  \\n#soundsofcrenshaw @ Los Angeles\ ,"Los Angeles, CA"
Wed May 08 14:50:11 +0000 2019,"Remember everyone good things are coming keep ya head up stay aware'""","Highland, CA"
Wed May 08 14:50:10 +0000 2019, \,"Santa Barbara, CA"
Wed May 08 14:50:09 +0000 2019,Jennifer is just DYING to have the right to put people on the rack. She will settle on bankrupting or ruining them\ ,"Thousand Oaks, CA"
Wed May 08 14:50:09 +0000 2019,"So mini panic attack about leaving my Apple Watch at home. Three records stopped because I\ stupid. #notsmart #dumbass'""","San Francisco, CA"
Wed May 08 14:50:07 +0000 2019, i just got two fresh ones and i literally put them on either side of my body so it\ soft when i roll over no matter what \,"Martinez, CA"
Wed May 08 14:50:05 +0000 2019,This new work start time has me driving TURBO \,"Los Angeles, CA"
Wed May 08 14:50:05 +0000 2019,"Graffiti Tracking: Slauson Station'""","Los Angeles, CA"
Wed May 08 14:50:03 +0000 2019,"   How do you know what  would like?'""","Los Angeles, CA"
Wed May 08 14:50:03 +0000 2019,"Laureano or Profar? Based on difficulty - Laureano. Based on how their season is unfolding, Profar. Both magical in\ ","Alamo, CA"
Wed May 08 14:50:03 +0000 2019,#WisdomWednesday \ ,"Grand Terrace, CA"
Wed May 08 14:50:03 +0000 2019,"Preface: I\ a huge Meghan Markle fan, but I cannot stand the immediate post baby glam looks from celebrities. Comp\ ","Alameda, CA"
Wed May 08 14:50:03 +0000 2019,Slip Somethin\ \ Today on CF I\ talking about THEE perfect slipdress that\ so good + figure flattering I bought i\ ,"Oakland, CA"
Wed May 08 14:50:03 +0000 2019," Traitorous moron'""","West Hollywood, CA"
Wed May 08 14:50:03 +0000 2019,"Anybody wanna get whooped in #MK11 ?? Lol'""","Baldwin Park, CA"
Wed May 08 14:50:01 +0000 2019," SAme afff'""","Downey, CA"
Wed May 08 14:50:01 +0000 2019,"I\ trying my hardest but are you even putting in an effort'""","Long Beach, CA"
Wed May 08 14:50:01 +0000 2019, YER BUSTED AGAIN ... ,"Arcata, CA"
Wed May 08 14:49:59 +0000 2019,  Wasn\ even that good lol y\ are clipping average snipes now \,"Baldwin Park, CA"
Wed May 08 14:49:57 +0000 2019," Many crashes getting split into multiple issues, some of them with 0 as the line number (but same unde\ ","Albany, CA"
Wed May 08 14:49:57 +0000 2019," I discovered/stumbled upon how they do it in San Francisco, after prominent Dem politicians threatened\ ","San Francisco, CA"
Wed May 08 14:49:57 +0000 2019,"der Twitter-Algorithmus sagt, ich solle das hier twittern ... Erinnerst du dich noch, wann du dich f\ Twitter regi\ ","Mountain View, CA"
Wed May 08 14:49:56 +0000 2019,"My creative type is Dreamer, and we\'re known for our empathy and imagination. Take the #mycreativetype quiz to disc\ ","Los Angeles, CA"
Wed May 08 14:49:55 +0000 2019,"  Omg girl that VIP package is gona be my grad gift. I graduate July with my masters in clinical psychology.'""","San Diego, CA"
Wed May 08 14:49:55 +0000 2019,Last night was to funny \,"Milpitas, CA"
Wed May 08 14:49:54 +0000 2019,"Hunter just came down the stairs. I didn\ even get a \ morning\ just a, \ daddyyy\ I\ not mad about it'""","San Francisco, CA"
Wed May 08 14:49:53 +0000 2019, hoiiii inday! Umalis ka sa twitter kng ayaw mo makakita ng basher. Oh gawin mo 0 following. D ka ba n\ ,"Lawndale, CA"
Wed May 08 14:49:51 +0000 2019,  No. It was competitive banter that actually upset Alonso. Pregame and more post game. For ob\ ,"El Cajon, CA"
Wed May 08 14:49:49 +0000 2019,Every time \ ,"San Francisco, CA"
Wed May 08 14:49:48 +0000 2019,Tonight Heavy Petting Zoo w bondageagogo @ Cat Club SF ,"San Francisco, CA"
Wed May 08 14:49:46 +0000 2019," I was there and SO thrilled to hear (and dance to) it live!'""","California, USA"
Wed May 08 14:49:46 +0000 2019," Wordt volgende week te koop aangeboden op het filmfestival in Cannes door Altitude.  Post-productie is bijna voltooid.'""","Beverly Hills, CA"
Wed May 08 14:49:44 +0000 2019,I\ down for this. 1) he could have given the dog up if it wasn\ working out for their fam 2) animal abuse can be\ ,"California, USA"
Wed May 08 14:49:43 +0000 2019," Lmao I JUST found out yesterday. A tragedy. Currently in mourning.'""","Los Angeles, CA"
Wed May 08 14:49:42 +0000 2019," Thank you for this advice my brother, blessed Ramadan to you'""","Pasadena, CA"
Wed May 08 14:49:41 +0000 2019,"Kris Jenner gushes about her hugely successful children. Just thinking, I guess I\ kind of a slacker. Time to make\ ","Los Angeles, CA"
Wed May 08 14:49:41 +0000 2019,Sorcery?  Worried about quality of education in TX. ,"San Diego, CA"
Wed May 08 14:49:40 +0000 2019,    Pues la realidad es que si los donan a otros lugares van\ ,"Los Angeles, CA"
Wed May 08 14:49:40 +0000 2019,It\ about to be a movie!! \ ,"Los Angeles, CA"
Wed May 08 14:49:40 +0000 2019,"Depression really kicking my ass today'""","Downey, CA"
Wed May 08 14:49:39 +0000 2019, Hahahahaha at least you\ still at the top of the list. \,"Temecula, CA"
Wed May 08 14:49:38 +0000 2019," happy birthday beautiful, miss you!\","California, USA"
Wed May 08 14:49:38 +0000 2019,This #Retail job might be a great fit for you. Click the link in our bio to see it and more. Shift Supervisor Manag\ ,"Dana Point, CA"
Wed May 08 14:49:38 +0000 2019,"Find me in the mountains or by the palm trees \ \ Volume Up @ Palm Desert, California ","Palm Desert, CA"
Wed May 08 14:49:37 +0000 2019,Proud to have spoken  conference- great organization empowering women ,"San Francisco, CA"
Wed May 08 14:49:37 +0000 2019, read the first comments too. Powerful stuff you can relate to ,"Los Angeles, CA"
Wed May 08 14:49:37 +0000 2019,Missing my dear gay \ and BFF Gary Borden at Just Fabulous circa 2008 @ Just Fabulous ,"Palm Springs, CA"
Wed May 08 14:49:36 +0000 2019," i love youuuuu'""","Chino Hills, CA"
Wed May 08 14:49:36 +0000 2019,Love getting called in on my days off\,"Fresno, CA"
Wed May 08 14:49:35 +0000 2019,"  The best thing was how he turned into a killing machine in the blink of an eye - loved it!!!'""","Burbank, CA"
Wed May 08 15:56:58 +0000 2019,"Graffiti Tracking: 1234 6th Ct, Santa Monica, CA 90401, USA'""","Santa Monica, CA"
Wed May 08 15:56:57 +0000 2019,SO NEEDED! ,"San Diego, CA"
Wed May 08 15:56:57 +0000 2019,"There are many reasons to support Kirsten Gillibrand, this is one of them. ","Rancho Cordova, CA"
Wed May 08 15:56:56 +0000 2019,"  This isn\ the same as saying you make passive income with trucking'""","Los Angeles, CA"
Wed May 08 15:56:55 +0000 2019, \,"Arden-Arcade, CA"
Wed May 08 15:56:54 +0000 2019,"   What golf club would let someone who looks like that in?'""","San Francisco, CA"
Wed May 08 15:56:53 +0000 2019,"If you\'re looking for work in #Poway, CA, check out this #Labor job via the link in our bio: Cook at AMC Theatres""'","Poway, CA"
Wed May 08 15:56:53 +0000 2019," They have pills for that.'""","Solana Beach, CA"
Wed May 08 15:56:53 +0000 2019, \ cool\,"North Highlands, CA"
Wed May 08 15:56:53 +0000 2019," Do it man! You say a lot of what I\ thinking but can\ tweet'""","El Segundo, CA"
Wed May 08 15:56:53 +0000 2019," Jao muke s tim alergijama, mrzim ih'""","Los Angeles, CA"
Wed May 08 15:56:52 +0000 2019," Better with tiki torches.'""","Anaheim, CA"
Wed May 08 15:56:52 +0000 2019,"Tell me somethin\', boy... Are you happy in this modern world? Or do you need more? Ain\'t it hard keeping it so hard\ ","Anaheim, CA"
Wed May 08 15:56:51 +0000 2019, But would higher employment also drive higher ridership? In grad school I tried to correlate econ growt\ ,"South San Francisco, CA"
Wed May 08 15:56:50 +0000 2019,   \,"Carson, CA"
Wed May 08 15:56:50 +0000 2019,Love the ability to preview all my #android layouts using Sample Data in the Layout Editor. Where was this when I r\ ,"Mountain View, CA"
Wed May 08 15:56:49 +0000 2019,The future is coal free. ,"Berkeley, CA"
Wed May 08 15:56:48 +0000 2019,Quiero volver al pre escolar urgente alguien le avisa a mi mam\ ,"San Francisco, CA"
Wed May 08 15:56:48 +0000 2019,"   #bumpersticker'""","Costa Mesa, CA"
Wed May 08 15:56:48 +0000 2019,"Just posted a photo @ North Hollywood, California ","Los Angeles, CA"
Wed May 08 15:56:48 +0000 2019,"WHY DO 7 DOLLAR LATTES TASTE SO GOOOOOOD!!!!!!!!'""","Los Angeles, CA"
Wed May 08 15:56:48 +0000 2019,Gold sinks & no taxes; I\ say he\ heartless-perhaps soulless... but I surmise he is empty. ,"Los Angeles, CA"
Wed May 08 15:56:47 +0000 2019,SHUT up STUPID.!! ,"Moorpark, CA"
Wed May 08 15:56:47 +0000 2019,"Ever since that one girl , i really haven\ been geeked over nobody....'""","Los Angeles, CA"
Wed May 08 15:56:46 +0000 2019,  Yeah... we know... thanks for the update. We\ in the midst of a software update for\ ,"Shingle Springs, CA"
Wed May 08 15:56:45 +0000 2019,Total lax bro name ,"Lafayette, CA"
Wed May 08 15:56:45 +0000 2019,"#Moments @ Rialto, California ","Rialto, CA"
Wed May 08 15:56:44 +0000 2019," I will say it would be very awkward with a large glass/mug.'""","Los Angeles, CA"
Wed May 08 15:56:44 +0000 2019,This data collected from 2013-2018 paints a picture and tells a story of how we\ doing in the fight to lower jail\ ,"San Diego, CA"
Wed May 08 15:56:44 +0000 2019,Guy Mariano is the \,"Alhambra, CA"
Wed May 08 15:56:40 +0000 2019," Abi mal bunlar mal, zaman\ bile de\ :)))))))))'""","Los Angeles, CA"
Wed May 08 15:56:40 +0000 2019, \ ,"Los Angeles, CA"
Wed May 08 15:56:40 +0000 2019,another one ,"Woodside, CA"
Wed May 08 15:56:39 +0000 2019,"Want to work at Thermo Fisher Scientific? We\'re hiring in #Carlsbad, CA! Click the link in our bio for details on t\ ","Carlsbad, CA"
Wed May 08 15:56:39 +0000 2019,Dean Ambrose has his first post-WWE booking  via ,"Bakersfield, CA"
Wed May 08 15:56:38 +0000 2019," Oh fantastic!!!'""","San Francisco, CA"
Wed May 08 15:56:38 +0000 2019,"This is how close I was to getting out of bed early to workout this morning, but I snoozed instead smh ","Los Angeles, CA"
Wed May 08 15:56:35 +0000 2019," Pink punk shines! My aesthetic!'""","Goleta, CA"
Wed May 08 15:56:34 +0000 2019," No way.... Do you know what the joke was?'""","Culver City, CA"
Wed May 08 15:56:34 +0000 2019,Absolute beast one of my favorite players growing up ,"El Cajon, CA"
Wed May 08 15:56:32 +0000 2019,"  The GOP has a history of acting against working people, in favor of corporations. trump\ ","Los Angeles, CA"
Wed May 08 15:56:32 +0000 2019,"   Umm Law'""","Long Beach, CA"
Wed May 08 15:56:31 +0000 2019,I got mine from Cory Booker. It\'s too late to unread it. ,"Los Angeles, CA"
Wed May 08 15:56:31 +0000 2019," Red is way overrated anyway.'""","Linda, CA"
Wed May 08 15:56:31 +0000 2019," Airbnb\ or Sears?'""","St Helena, CA"
Wed May 08 15:56:29 +0000 2019,Teacher appreciation week pushes the limits on how much my jeans button will hold ,"Thousand Oaks, CA"
Wed May 08 15:56:28 +0000 2019,"Leaving work to see the avengers again lol'""","Palm Desert, CA"
Wed May 08 15:56:28 +0000 2019,Messi fucken knew! ,"Buena Park, CA"
Wed May 08 15:56:28 +0000 2019,"If I show you all my charges you won\ look at me the same.... @ Cherryland, California ","Cherryland, CA"
Wed May 08 15:56:27 +0000 2019,Need to go Camping again soon! ,"San Diego, CA"
Wed May 08 15:56:27 +0000 2019,Archie! #RoyalBabyName ,"Oakland, CA"
Wed May 08 15:56:27 +0000 2019,Idk who I want to win this whole thing..Liverpool really deserve the glory but so does this young team! I doubt the\ ,"California, USA"
Wed May 08 15:56:27 +0000 2019,  \,"Carson, CA"
Wed May 08 15:56:26 +0000 2019,"   Oh, so this isn\ a good faith debate about epistemology or the sociology\ ","Berkeley, CA"
Wed May 08 15:56:25 +0000 2019, your wifi is definitely working ,"Redwood City, CA"
Wed May 08 15:56:25 +0000 2019," Archie is cute I like it'""","Los Angeles, CA"
Wed May 08 15:56:23 +0000 2019,What a game! What a comeback from  \ Defeat  without major players  & Roberto Firmino! Inc\ ,"Redondo Beach, CA"
Wed May 08 15:56:23 +0000 2019,"Most of cuco\ music is trash but that new song he released is actually just as good as lover is a day.'""","Oxnard, CA"
Wed May 08 15:56:23 +0000 2019,"When emilyraibermedia told us her son is a lover of trucks, we had to dump some chocolate cake \ on a chocolat\ ","Los Angeles, CA"
Wed May 08 15:56:21 +0000 2019,LOL OMG ,"Carson, CA"
Wed May 08 15:56:21 +0000 2019,"   #JR2024'""","Long Beach, CA"
Wed May 08 15:56:20 +0000 2019,  oh shit found your squad ,"San Dimas, CA"
Wed May 08 15:56:20 +0000 2019,Excellent way to enjoy my day off! Thank you  ,"Irvine, CA"
Wed May 08 15:56:19 +0000 2019,"Join the SeaWorld team! See our latest job opening here:  #seaworld #Clerical'""","San Diego, CA"
Wed May 08 15:56:19 +0000 2019,    Try reporting the TRUTH for a change. \\nTrump isn\'t trying to priv\ ,"Newport Beach, CA"
Wed May 08 15:56:19 +0000 2019," Thanks for showing the love \ I\ going to always keep grinding.'""","Los Alamitos, CA"
Wed May 08 15:56:18 +0000 2019,I dunno. I feel for you. If only you were in a position where you could actually do something more. Maybe you could\ ,"Pacifica, CA"
Wed May 08 15:56:17 +0000 2019, HAHAHAHA!  I threw the bones a few months ago.\\n\\nThe BONES said...  \\n\\nNo Trump would not be impeached.\ ,"California, USA"
Wed May 08 15:56:16 +0000 2019,"I really don\ understand why my mom lies \ especially about dumb shit'""","Los Angeles, CA"
Wed May 08 15:56:16 +0000 2019,Time to go on an unfollow streak! My favorite time of the month \,"Los Angeles, CA"
Wed May 08 15:56:16 +0000 2019,"Wow last night was SO FUN! Justin, Brian and Mary Lynn were a dream panel and to say the show was wild is a gross u\ ","Los Angeles, CA"
Wed May 08 15:56:15 +0000 2019," Yes, their argument is based on a form of survivorship bias.'""","Palo Alto, CA"
Wed May 08 15:56:14 +0000 2019, I don\ get it either lol she\ definitely also a huge human rights activist and constantly goes o\ ,"Vista, CA"
Wed May 08 15:56:14 +0000 2019,#LolipopPresents two nights with  in June! \ Constellation Room ( with\ ,"Los Angeles, CA"
Wed May 08 15:56:13 +0000 2019, Sorry for just liking but I don\ know - Britta \,"Los Angeles, CA"
Wed May 08 15:56:13 +0000 2019," At least it isnt PB&J'""","Richmond, CA"
Wed May 08 15:56:12 +0000 2019, \,"St Helena, CA"
Wed May 08 15:56:11 +0000 2019,"One thing I didn\ miss for sure is that morning traffic'""","Pleasant Hill, CA"
Wed May 08 15:56:10 +0000 2019,"Hey  can you make  a sandwich?'""","San Diego, CA"
Wed May 08 15:56:09 +0000 2019,   Have been working with/friends with people from all over the world/faiths/gende\ ,"Irvine, CA"
Wed May 08 15:56:05 +0000 2019,"  \ you need to know about making Passive Income with Trucking Investments\ word: Investments'""","Los Angeles, CA"
Wed May 08 15:56:04 +0000 2019, You got this girl! Keep searching you\ find the perfect job soon! ,"Coalinga, CA"
Wed May 08 15:56:04 +0000 2019,  Happy Happy Birthday Ru Paul \  May your special day be filled with love and gr\ ,"San Diego, CA"
Wed May 08 15:56:03 +0000 2019," Same/same lol What I don\ get is when I travel to other states with lower taxes, the roads etc are better then ours'""","Menlo Park, CA"
Wed May 08 15:56:02 +0000 2019, YUP\,"San Jose, CA"
Wed May 08 15:56:01 +0000 2019," A MESS'""","Sunnyvale, CA"
Wed May 08 15:56:00 +0000 2019,"   We plan to!'""","San Diego, CA"
Wed May 08 15:56:00 +0000 2019," Thank you for your keen insight, #BillionDollarLoser.'""","Santa Monica, CA"
Wed May 08 15:56:00 +0000 2019,Now that is some serious generosity! Happy B Day!!\ ,"Santa Clarita, CA"
Wed May 08 15:56:00 +0000 2019,And it will be full of shit all the time \ ,"Live Oak, CA"
Wed May 08 15:56:00 +0000 2019," Feliz cumplea\ al chonchito favorito, te mando un abrazo enorme y los deseos m\ felices del mundo \ ya\ ","La Mirada, CA"
Wed May 08 15:55:59 +0000 2019,WTF is going on here??? \ mon pays part en couilles total... ,"Carlsbad, CA"
Wed May 08 15:55:59 +0000 2019,"Love irrationally'""","Los Angeles, CA"
Wed May 08 15:55:59 +0000 2019,I love how the royal\ names fit their roles. George is obviously a strong serious name fit for a King. Louis and A\ ,"Davis, CA"
Wed May 08 15:55:59 +0000 2019,This!!! My mom struggled to put food on the table and sending us to school with lunch money was just not financiall\ ,"Los Angeles, CA"
Wed May 08 15:55:59 +0000 2019,We interrupt this feed of NBA and design nonsense for real news: The President has effectively told Congress to sod\ ,"St Helena, CA"
Wed May 08 15:55:58 +0000 2019," Good morning!'""","Oceanside, CA"
Wed May 08 15:55:58 +0000 2019,"Kicking off Day 2 of #NEXTconf with the opening keynote. (@ Anaheim Convention Center in Anaheim, CA)\ ","Anaheim, CA"
Wed May 08 15:55:57 +0000 2019,New #lampwork glass #beads now in stock! @ Bead Inspirations ,"Alameda, CA"
Wed May 08 15:55:57 +0000 2019,What are the odds makes making  vs  my guess is Bucks-200    \,"Costa Mesa, CA"
Wed May 08 15:55:57 +0000 2019," Enough of this facism, collusion of corporate + political destruction! ","Palm Springs, CA"
Wed May 08 15:55:57 +0000 2019,  Hey! \,"Los Angeles, CA"
Wed May 08 15:55:56 +0000 2019,I \ seeing Kenneth Branagh and  on  talking about ,"San Jose, CA"
Wed May 08 15:55:56 +0000 2019,CAUGHT ON CAMERA: A woman was body slammed by a Rio Vista officer during a traffic stop.\\n\\nPolice said the woman was\ ,"Long Beach, CA"
Wed May 08 15:55:56 +0000 2019,"Never in my life have a felt this way. \ for me only God'""","Mission Viejo, CA"
Wed May 08 15:55:55 +0000 2019, The GDI\ are out in full force \,"Los Angeles, CA"
Wed May 08 15:55:54 +0000 2019,Omg lmao ,"Los Angeles, CA"
